Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Day,Rainfall(mm),Wind Speed(mph)
FLOOD,001,1002,1002018,Hendala South,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,003,3001,3001027,Ganegama,Galle,2008-02-06,2008,2,6,2.11,0.22
FLOOD,001,1002,1002018,Dikovita,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,003,3001,3001030,Pathawelivitiya North,Galle,2008-02-06,2008,2,6,2.11,0.22
CYCLONE,005,5003,5003012,Mahadivulwewa,Trincomalee,2000-12-26,2000,12,26,8.87,0.39
FLOOD,001,1002,1002018,Hendala North,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,003,3001,3001012,Goluwamulla,Galle,2008-03-06,2008,3,6,2.52,0.2
FLOOD,001,1002,1002018,Matagoda,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002018,Thimbirigasyaya,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002018,Bopitiyathuduwa,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002018,Bopitiya,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002018,Delathura West,Gampaha,2008-03-06,2008,3,6,1.77,0.19
CYCLONE,007,7002,7002003,Unagalavehera,Polannaruwa,2000-12-26,2000,12,26,6.84,0.29
FLOOD,001,1002,1002018,Delathura East,Gampaha,2008-03-06,2008,3,6,1.77,0.19
GALE,008,8002,8002009,Nugamura,Monaragala,2006-02-01,2006,2,1,3.32,0.26
GALE,008,8002,8002009,Elhena,Monaragala,2003-12-17,2003,12,17,7.58,0.25
FLOOD,004,4005,4005009,Periya Paranthan,Kilinochchi,2008-10-03,2008,10,3,10.32,0.35
FLOOD,003,3002,3002003,Rambukana West,Matara,2008-02-06,2008,2,6,3.11,0.29
FLOOD,003,3002,3002024,Maragoda,Matara,2008-01-06,2008,1,6,3.58,0.29
FLOOD,003,3002,3002027,Ihala Vitiyala South,Matara,2008-01-06,2008,1,6,3.58,0.29
FLOOD,002,2002,2002027,Perakanatta,Matale,2006-12-19,2006,12,19,5.97,0.15
GALE,008,8002,8002009,Elhena,Monaragala,2007-12-01,2007,12,1,7.58,0.25
STRONG WIND,006,6002,6002009,Dangaswewa,Puttalam,2007-04-14,2007,4,14,4.89,0.27
GALE,008,8002,8002009,Dahagoniya,Monaragala,2007-07-01,2007,7,1,3.65,0.36
STRONG WIND,006,6002,6002030,Ambakele,Puttalam,2007-04-05,2007,4,5,4.89,0.27
FLOOD,003,3002,3002036,Watagedara,Matara,2008-04-06,2008,4,6,6.43,0.28
FLOOD,003,3002,3002042,Matara Beach Area,Matara,2008-01-06,2008,1,6,3.58,0.29
STRONG WIND,006,6002,6002024,Kottukachchiya,Puttalam,2007-06-30,2007,6,30,4.5,0.58
LANDSLIDE,009,9001,9001036,Kolombugama,Ratnapura,2007-12-25,2007,12,25,11.23,0.22
GALE,009,9001,9001036,Sidurupitiya,Ratnapura,2007-12-25,2007,12,25,11.23,0.22
STRONG WIND,008,8002,8002006,Dambagalla,Monaragala,2007-05-06,2007,5,6,3.77,0.28
STRONG WIND,008,8002,8002006,Puwakgoda,Monaragala,2007-05-06,2007,5,6,3.77,0.28
GALE,008,8002,8002003,Medipitiya,Monaragala,2007-10-14,2007,10,14,9.87,0.22
GALE,008,8002,8002003,Mallehewa,Monaragala,2007-10-27,2007,10,27,9.87,0.22
LANDSLIDE,008,8002,8002003,Medipitiya,Monaragala,2008-12-03,2008,12,3,7.58,0.25
FLOOD,001,1003,1003036,Kamburawala,Kaluthara,2008-05-31,2008,5,31,5.08,0.37
FLOOD,001,1003,1003036,Diggoda,Kaluthara,2008-05-31,2008,5,31,5.08,0.37
FLOOD,001,1003,1003018,Gungamuwa,Kaluthara,2008-01-06,2008,1,6,1.88,0.25
FLOOD,001,1003,1003039,Walallavita,Kaluthara,2008-01-06,2008,1,6,1.88,0.25
GALE,008,8002,8002033,Mahagama,Monaragala,2006-08-13,2006,8,13,3.81,0.35
STRONG WIND,002,2002,2002027,Wanarawa,Matale,2007-04-28,2007,4,28,6.83,0.12
FLOOD,001,1003,1003012,Ihala Narangala,Kaluthara,2008-01-06,2008,1,6,1.88,0.25
FLOOD,008,8002,8002033,Punchiwewa,Monaragala,2007-04-15,2007,4,15,6.07,0.18
STRONG WIND,008,8002,8002033,Samagipura,Monaragala,2007-09-24,2007,9,24,4.5,0.33
STRONG WIND,008,8002,8002033,Muthuminigama,Monaragala,2008-03-14,2008,3,14,3.32,0.18
STRONG WIND,002,2002,2002027,Gemburuoya,Matale,2007-06-25,2007,6,25,3.7,0.34
FLOOD,004,4005,4005009,Ambalnagar,Kilinochchi,2008-10-03,2008,10,3,10.32,0.35
FLOOD,004,4005,4005009,Thirunagar South,Kilinochchi,2008-10-03,2008,10,3,10.32,0.35
STRONG WIND,008,8002,8002033,Habaraluwewa,Monaragala,2008-03-30,2008,3,30,3.32,0.18
STRONG WIND,002,2002,2002027,Aliwanguwa,Matale,2007-06-25,2007,6,25,3.7,0.34
FLOOD,008,8002,8002033,Habaraluwewa,Monaragala,2008-12-03,2008,12,3,7.58,0.25
FLOOD,004,4001,4001036,Jaffna Town East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001036,Reclamation East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,006,6002,6002006,Milankulama,Puttalam,2007-12-25,2007,12,25,8.58,0.4
FLOOD,004,4001,4001036,Fort,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001036,Koddady,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001036,Navanthurai South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001036,Navanthurai North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001036,Moor Street South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001036,New Moor Street,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001018,Irupalai South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001018,Irupalai East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
GALE,001,1001,1001015,Avissawella,Colombo,2002-02-05,2002,2,5,2.46,0.28
FLOOD,004,4001,4001018,Kopay South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001018,Kopay Centre,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001018,Kopay North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,001,1003,1003015,Anguruwathota,Kaluthara,2008-02-06,2008,2,6,1.63,0.21
FLOOD,004,4001,4001018,Neetvely North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001018,Neervely South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,001,1003,1003021,Etavila,Kaluthara,2008-02-06,2008,2,6,1.63,0.21
FLOOD,001,1003,1003030,Gurudola,Kaluthara,2008-02-06,2008,2,6,1.63,0.21
FLOOD,004,4001,4001018,Neervely West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001018,Sirupiddy East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,001,1003,1003010,Rathmalgoda East,Kaluthara,2008-02-06,2008,2,6,1.63,0.21
FLOOD,004,4001,4001018,Puttur East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001018,Avarangal West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,009,9001,9001033,On Rakwana Pothupitiya Road,Ratnapura,2008-05-31,2008,5,31,15.26,0.33
FLOOD,001,1003,1003006,Atulugama East,Kaluthara,2008-02-06,2008,2,6,1.63,0.21
FLOOD,004,4001,4001018,Idaikkaddu,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001018,Atchuvely South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001018,Atchuvely West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001018,Atchuvely North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,001,1003,1003024,Kalavilakanda,Kaluthara,2008-02-06,2008,2,6,1.63,0.21
FLOOD,009,9001,9001006,Parakaduwa,Ratnapura,2008-05-31,2008,5,31,15.26,0.33
FLOOD,001,1003,1003009,Horana,Kaluthara,2008-05-06,2008,5,6,5.08,0.37
FLOOD,009,9001,9001027,Kahawatta,Ratnapura,2008-05-31,2008,5,31,15.26,0.33
FLOOD,004,4001,4001027,Thondamanaru South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001027,Kerudavil South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,009,9001,9001012,Kahangama,Ratnapura,2008-05-31,2008,5,31,15.26,0.33
FLOOD,001,1003,1003003,Panadura,Kaluthara,2008-05-06,2008,5,6,5.08,0.37
FLOOD,009,9001,9001030,Gangodakanda,Ratnapura,2008-05-31,2008,5,31,15.26,0.33
FLOOD,001,1003,1003033,Gorokgoda,Kaluthara,2008-05-06,2008,5,6,5.08,0.37
FLOOD,009,9001,9001003,Divurumpitiya,Ratnapura,2008-05-30,2008,5,30,15.26,0.33
FLOOD,009,9001,9001036,Kolombugama,Ratnapura,2008-05-31,2008,5,31,15.26,0.33
FLOOD,005,5002,5002051,Panama,Ampara,2006-12-17,2006,12,17,17.84,0.29
FLOOD,009,9001,9001042,Rakwana,Ratnapura,2008-05-31,2008,5,31,15.26,0.33
FLOOD,001,1002,1002030,Udakanampella South,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002030,Udakanampella North,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002030,Senasungoda,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002030,Galpothugoda,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002030,Poogoda,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002030,Udamapitigama,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002030,Dethamulla,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002030,Nikawela,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002030,Malwana,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002030,Samanabedda,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002039,Walgama East,Gampaha,2008-01-06,2008,1,6,0.94,0.33
FLOOD,001,1002,1002030,Ovitigama,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002039,Malwana Town,Gampaha,2008-01-06,2008,1,6,0.94,0.33
FLOOD,001,1002,1002039,Yabaraluwa North,Gampaha,2008-01-06,2008,1,6,0.94,0.33
FLOOD,001,1002,1002030,Meniklanda,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002039,Yabaraluwa South,Gampaha,2008-01-06,2008,1,6,0.94,0.33
FLOOD,001,1002,1002030,Giridara,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002039,Biyagama South,Gampaha,2008-01-06,2008,1,6,0.94,0.33
FLOOD,001,1002,1002030,Kumarimulla,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002039,Biyagama East,Gampaha,2008-01-06,2008,1,6,0.94,0.33
FLOOD,001,1002,1002030,Welgama,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002039,Mabima West,Gampaha,2008-01-06,2008,1,6,0.94,0.33
FLOOD,001,1002,1002039,Mabima East,Gampaha,2008-01-06,2008,1,6,0.94,0.33
FLOOD,001,1002,1002030,Samanabedda North,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002039,Thalwatta,Gampaha,2008-01-06,2008,1,6,0.94,0.33
FLOOD,001,1002,1002030,Pahala Mapitigama,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002030,Kalukodayawa West,Gampaha,2008-02-06,2008,2,6,1.29,0.28
STRONG WIND,007,7001,7001018,Gonewa,Anuradhapura,2005-01-05,2005,1,5,2.34,0.32
FLOOD,004,4001,4001027,Kerudavil East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001027,Alvai North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001027,Thuimpalai,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001027,Thumpalai East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,001,1002,1002039,Bollegala,Gampaha,2008-01-06,2008,1,6,0.94,0.33
FLOOD,001,1002,1002030,Guruwala,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002039,Pattivila South,Gampaha,2008-01-06,2008,1,6,0.94,0.33
FLOOD,001,1002,1002030,Udamapitigama South,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002039,Pattivila North,Gampaha,2008-01-06,2008,1,6,0.94,0.33
FLOOD,001,1002,1002030,Giridara West,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,004,4001,4001027,Puloly North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,002,2002,2002006,Welamitiyawa,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,002,2002,2002006,Pannampitiya,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,002,2002,2002006,Nayakumbura,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,001,1001,1001003,Mahawatta,Colombo,2006-10-27,2006,10,27,11.9,0.32
FLOOD,001,1001,1001003,Nawagampura,Colombo,2006-10-27,2006,10,27,11.9,0.32
FLOOD,002,2002,2002006,Kapuwatta,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,001,1002,1002039,Biyagama West,Gampaha,2008-01-06,2008,1,6,0.94,0.33
FLOOD,001,1002,1002030,Malinda East,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1001,1001003,Grandpass South,Colombo,2006-10-27,2006,10,27,11.9,0.32
FLOOD,001,1001,1001003,Khettarama,Colombo,2006-10-27,2006,10,27,11.9,0.32
FLOOD,001,1002,1002039,Biyagama North,Gampaha,2008-01-06,2008,1,6,0.94,0.33
FLOOD,001,1002,1002030,Pattiyagama,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002039,Gonawala West,Gampaha,2008-01-06,2008,1,6,0.94,0.33
FLOOD,001,1002,1002030,Dangalla,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002039,Siyambalape South,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,002,2002,2002006,Dambulla Town,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,001,1001,1001003,Grandpass North,Colombo,2006-10-27,2006,10,27,11.9,0.32
FLOOD,002,2002,2002006,Rathmalgaha Ela,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,002,2002,2002006,Pohoranwewa,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,004,4001,4001027,Valvettithurai North West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,002,2002,2002006,Athuparayaya,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,001,1002,1002030,Dangalla North,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002039,Kanduboda East,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002039,Heiyanthuduwa East,Gampaha,2008-03-06,2008,3,6,1.77,0.19
FLOOD,001,1002,1002030,Kapugoda,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,004,4001,4001027,Puloly South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,002,2002,2002006,Pahalawewa,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,004,4001,4001027,Manthikai,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,002,2002,2002006,Haluapullanawewa,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,001,1002,1002039,Heiyanthuduwa South,Gampaha,2008-03-06,2008,3,6,1.77,0.19
FLOOD,001,1002,1002030,Dompe,Gampaha,2008-03-06,2008,3,6,1.77,0.19
FLOOD,004,4001,4001027,Puloly North East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,002,2002,2002006,Dambulugama,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,004,4001,4001027,Puloly South West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,002,2002,2002006,Pahala Erevula,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,004,4001,4001027,Viyaparimoolai,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,002,2002,2002006,Kalogahaela,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,004,4001,4001027,Polikandy,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,002,2002,2002006,Ihala Erevula,Matale,2007-12-22,2007,12,22,5.97,0.15
STRONG WIND,003,3003,3003021,Kapugampotha,Hambantota,2004-09-06,2004,9,6,3.23,0.49
STRONG WIND,003,3003,3003030,Beliatta,Hambantota,2004-09-06,2004,9,6,3.23,0.49
STRONG WIND,001,1001,1001036,Kesbewa,Colombo,2004-03-25,2004,3,25,4.19,0.19
STRONG WIND,001,1003,1003003,Panadura,Kaluthara,2005-09-12,2005,9,12,3.73,0.41
FLOOD,004,4005,4005006,Puliyampokkanai,Kilinochchi,2001-11-22,2001,11,22,12.95,0.37
FLOOD,009,9001,9001036,Kolombugama,Ratnapura,2003-05-17,2003,5,17,15.26,0.33
STRONG WIND,005,5002,5002042,Galkanda,Ampara,2005-09-24,2005,9,24,5.75,0.26
STRONG WIND,003,3003,3003033,Bataatha,Hambantota,2006-06-22,2006,6,22,2.53,0.55
FLOOD,004,4005,4005009,Kanagambigaikulam,Kilinochchi,2007-12-23,2007,12,23,9.02,0.43
FLOOD,004,4005,4005009,Uthayanagar,Kilinochchi,2004-10-12,2004,10,12,10.32,0.35
FLOOD,001,1002,1002033,Gongitota,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002033,Gongitota West,Gampaha,2008-02-06,2008,2,6,1.29,0.28
STRONG WIND,005,5002,5002042,Thottama,Ampara,2006-02-09,2006,2,9,7.41,0.29
FLOOD,001,1002,1002033,Akbar Town,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002033,Appugewatta,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002033,Dalupitiya West,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002033,Pinnameda West,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002033,Pinnameda,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002033,Nathuduwa,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,004,4001,4001027,Alvai North West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,002,2002,2002006,Yakkuragala South,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,004,4001,4001027,Alvai North Centre,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,002,2002,2002006,Pallegama,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,002,2002,2002006,Pelvehera,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,001,1002,1002033,Dalupitiya South,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002033,Nathuduwa West,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,005,5001,5001015,Iyang Keni,Batticaloa,2004-10-12,2004,10,12,5.23,0.25
FLOOD,002,2002,2002006,Bulagala,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,002,2002,2002006,Inamaluwa,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,002,2002,2002006,Etawarahena,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,004,4001,4001024,Manalkadu,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,002,2002,2002006,Digampathaha,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,004,4001,4001024,Kudathanai,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,005,5001,5001030,Pandariyaveli,Batticaloa,2004-10-12,2004,10,12,5.23,0.25
FLOOD,007,7001,7001066,Pelbendiyawa,Anuradhapura,2007-12-23,2007,12,23,6.19,0.31
FLOOD,002,2002,2002006,Nikawatawana,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,007,7001,7001066,Hinguruwelpitiya,Anuradhapura,2007-12-23,2007,12,23,6.19,0.31
FLOOD,002,2002,2002006,Siyambala Wewa,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,002,2002,2002006,Mailattewa,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,007,7001,7001066,Kalugala,Anuradhapura,2007-12-23,2007,12,23,6.19,0.31
FLOOD,007,7001,7001066,Budugehinna,Anuradhapura,2007-12-23,2007,12,23,6.19,0.31
FLOOD,002,2002,2002006,Rathmalkatuwa,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,007,7001,7001066,Anakatawewa,Anuradhapura,2007-12-23,2007,12,23,6.19,0.31
FLOOD,007,7001,7001048,Rajjallegama,Anuradhapura,2007-12-23,2007,12,23,6.19,0.31
FLOOD,004,4005,4005006,Murasumooddai,Kilinochchi,2004-10-12,2004,10,12,10.32,0.35
FLOOD,007,7001,7001036,Kaluvila,Anuradhapura,2007-12-23,2007,12,23,6.19,0.31
FLOOD,007,7001,7001033,Kudanelukulama,Anuradhapura,2007-12-23,2007,12,23,6.19,0.31
FLOOD,004,4001,4001030,Kalvayal,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,007,7001,7001051,Meewellewa,Anuradhapura,2007-12-23,2007,12,23,6.19,0.31
FLOOD,007,7001,7001063,Handungamuwa,Anuradhapura,2007-12-23,2007,12,23,6.19,0.31
FLOOD,004,4001,4001030,Then Madduvil,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,007,7001,7001042,Rajanganaya,Anuradhapura,2007-12-23,2007,12,23,6.19,0.31
FLOOD,004,4001,4001030,Madduvil East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
STRONG WIND,008,8001,8001015,Paragasthenna,Badulla,2007-06-26,2007,6,26,1.8,0.38
FLOOD,004,4001,4001030,Madduvil Nunavil,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001030,Madduvil Centre,Jaffna,2007-12-23,2007,12,23,9.47,0.46
