Disaster,Location,District,Year,Month,Day,Rainfall(mm),Landslide
Landslide,Haldummulla,Badulla,2019,10,17,9.03,1
Landslide,Haputale,Badulla,2018,5,20,4.55,0
Landslide,Kindigoda,Badulla,2006,3,1,3.36,0
Landslide,Welimada,Badulla,2018,5,11,4.55,0
Landslide,Godunna,Badulla,2008,2,28,3.36,0
Landslide,Weerakongama,Badulla,2007,12,24,7.19,0
Landslide,Welimada,Badulla,2003,12,28,7.19,0
Landslide,Springvally Estate,Badulla,2008,3,26,2.84,0
Landslide,Springvalley,Badulla,2008,3,29,2.84,0
Landslide,Soranathota,Badulla,2019,9,15,4.33,1
Landslide,Haldummulla,Badulla,2018,5,11,4.55,0
Landslide,Thaldena,Badulla,2008,1,18,4.48,0
Landslide,Werawella,Badulla,2006,7,30,1.68,0
Landslide,Haputale,Badulla,2006,11,20,9.3,1
Landslide,Maussagolla,Badulla,2008,12,11,7.19,0
Landslide,Bandarawela,Badulla,2007,4,4,5.63,0
Landslide,Bandarawela,Badulla,2007,1,3,4.48,0
Landslide,Haputale,Badulla,2000,1,16,4.48,1
Landslide,Lunugala,Badulla,2006,12,7,7.19,0
Landslide,Haldummulla,Badulla,2002,5,6,4.55,1
Landslide,Haldummulla,Badulla,2014,11,19,9.3,0
Landslide,Ukdaduhena,Badulla,2007,12,2,7.19,0
Landslide,Palagolla,Badulla,2008,12,18,7.19,0
Landslide,Kanawerella East,Badulla,2008,7,30,1.68,0
Landslide,Maussagolla West,Badulla,2008,2,8,3.36,0
Landslide,Uva Paranagama,Badulla,2005,12,15,7.19,1
Landslide,Haputale,Badulla,2019,12,3,7.19,1
Landslide,Passara,Badulla,2019,11,25,9.3,1
Landslide,Haldummulla,Badulla,2003,5,11,4.55,1
Landslide,Komarika,Badulla,2008,1,2,4.48,0
Landslide,Bandarawela,Badulla,2006,10,28,9.03,0
Landslide,Bandarawela,Badulla,2006,11,5,9.3,0
Landslide,Haputhalegama,Badulla,2006,11,10,9.3,0
Landslide,Ranjallawa,Badulla,2006,11,11,9.3,0
Landslide,Galkanda,Badulla,2006,11,5,9.3,0
Landslide,Haputhale,Badulla,2006,11,11,9.3,0
Landslide,Lunuwatta,Badulla,2006,12,21,7.19,0
Landslide,Unapanna,Badulla,2006,12,4,7.19,0
Landslide,Hopton,Badulla,2007,11,28,9.3,0
Landslide,Bandarawela,Badulla,2007,2,18,3.36,0
Landslide,Passara,Badulla,2008,3,1,2.84,0
Landslide,Kotabanda D,Badulla,2011,10,11,9.03,1
Landslide,Kotabasna,Badulla,2011,10,11,9.03,1
Landslide,Haldummulla,Badulla,2011,11,30,9.3,0
Landslide,Thalhenapuswallawa,Badulla,2011,10,1,9.03,1
Landslide,Bokanoruwa,Badulla,2007,12,11,7.19,0
Landslide,Bandarawela,Badulla,2007,2,28,3.36,0
Landslide,Badulla,Badulla,2006,10,22,9.03,1
Landslide,Badulla,Badulla,2006,11,28,9.3,1
Landslide,Bandarawela,Badulla,2006,12,28,7.19,0
Landslide,Bandarawela,Badulla,2006,11,3,9.3,0
Landslide,Pitamaruwa,Badulla,2008,1,19,4.48,0
Landslide,Ketawatta,Badulla,2008,1,20,4.48,0
Landslide,Meegahakivula,Badulla,2008,1,18,4.48,0
Landslide,Hapuwala Kumbura,Badulla,2007,12,20,7.19,0
Landslide,Bandarawela,Badulla,2006,11,23,9.3,0
Landslide,Bandarawela,Badulla,2006,11,4,9.3,0
Landslide,Haldummulla,Badulla,2019,3,28,2.84,1
Landslide,Bandarawela,Badulla,2006,12,29,7.19,0
Landslide,Haldummulla,Badulla,2006,11,22,9.3,1
Landslide,Uduwara,Badulla,2007,12,5,7.19,0
Landslide,Kottalbedda,Badulla,2007,11,23,9.3,0
Landslide,Haputale,Badulla,2006,11,28,9.3,1
Landslide,Haldummulla,Badulla,2006,11,28,9.3,1
Landslide,Passara,Badulla,2006,11,28,9.3,1
Landslide,Welimada,Badulla,2008,12,8,7.19,0
Landslide,Haputale,Badulla,2018,5,7,4.55,1
Landslide,Haliela,Badulla,2008,1,6,4.48,0
Landslide,Soranathota,Badulla,2014,12,13,7.19,0
Landslide,Mudunpita,Badulla,2008,3,4,2.84,0
Landslide,Passara,Badulla,2008,3,27,2.84,0
Landslide,Passara,Badulla,2008,3,20,2.84,0
Landslide,Passara,Badulla,2008,4,16,5.63,0
Landslide,Kandana,Badulla,2008,3,16,2.84,0
Landslide,Godegama,Badulla,2008,3,7,2.84,0
Landslide,Passara,Badulla,2007,12,11,7.19,0
Landslide,Hapuwalakumbura,Badulla,2008,3,12,2.84,0
Landslide,Rideemaliyadda,Badulla,2014,12,30,7.19,0
Landslide,Lunugala,Badulla,2014,12,8,7.19,0
Landslide,Haliela,Badulla,2014,12,25,7.19,0
Landslide,Unagolla,Badulla,2008,3,11,2.84,0
Landslide,Keppetipola,Badulla,2013,2,14,3.36,1
Landslide,Mugunumatha West,Badulla,2008,3,1,2.84,0
Landslide,Kandaketiya,Badulla,2014,12,14,7.19,0
Landslide,Mugunumatha East,Badulla,2008,3,25,2.84,0
Landslide,Passara,Badulla,2008,3,29,2.84,0
Landslide,Welimada,Badulla,2014,12,27,7.19,0
Landslide,Pattipola,Badulla,2007,12,20,7.19,0
Landslide,Udagama,Badulla,2007,12,23,7.19,0
Landslide,Andeniya,Badulla,2008,8,14,2.39,0
Landslide,Dikpitiya,Badulla,2008,9,7,4.33,0
Landslide,Gediyaroda,Badulla,2008,9,28,4.33,0
Landslide,Malangamuwa,Badulla,2008,12,9,7.19,0
Landslide,Haputale,Badulla,2014,12,7,7.19,0
Landslide,Yahalewela,Badulla,2006,11,2,9.3,0
Landslide,Rideepana,Badulla,2008,7,1,1.68,0
Landslide,Bogahamaditta,Badulla,2008,12,28,7.19,0
Landslide,Maspanna,Badulla,2007,2,16,3.36,0
Landslide,Mahakele,Badulla,2007,1,3,4.48,0
Landslide,Demodara,Badulla,2012,5,29,4.55,1
Landslide,Bandarawela,Badulla,2014,12,30,7.19,0
Landslide,Bandarawela,Badulla,2006,10,12,9.03,0
Landslide,Pattipola,Badulla,2008,3,25,2.84,0
Landslide,Galahagama,Badulla,2009,9,12,4.33,0
Landslide,Hali Ela,Badulla,2008,3,27,2.84,0
Landslide,Colombobadulla Railway,Badulla,2000,1,9,4.48,0
Landslide,Ranasinghagama,Badulla,2008,1,9,4.48,0
Landslide,Viharagala,Badulla,2008,10,20,9.03,0
Landslide,Palawatta,Badulla,2008,3,15,2.84,0
Landslide,Alakolagala,Badulla,2007,11,22,9.3,0
Landslide,Lunugala Town,Badulla,2007,11,7,9.3,0
Landslide,Kotabakma,Badulla,2008,11,16,9.3,0
Landslide,Kandaketiya,Badulla,2007,2,20,3.36,0
Landslide,Kahataruppa,Badulla,2008,3,14,2.84,0
Landslide,Dambewela,Badulla,2008,8,19,2.39,0
Landslide,Wewegama,Badulla,2007,2,8,3.36,0
Landslide,Koslanda,Badulla,2008,4,16,5.63,0
Landslide,Dodamwatta,Badulla,2007,1,8,4.48,0
Landslide,Passara,Badulla,2008,1,16,4.48,0
Landslide,Koslanda,Badulla,2011,10,11,9.03,1
Landslide,Ilukkaniggedara,Badulla,2007,12,10,7.19,0
Landslide,Koslanda,Badulla,2002,6,28,1.8,0
Landslide,Beragala,Badulla,2002,9,20,4.33,0
Landslide,Samagipura,Badulla,2008,3,23,2.84,0
Landslide,Bogahamaditta,Badulla,2008,3,7,2.84,0
Landslide,Passara,Badulla,2014,12,17,7.19,0
Landslide,Nallamale,Badulla,2009,12,22,7.19,0
Landslide,Galkanda,Badulla,2006,11,3,9.3,0
Landslide,Uva Paranagama,Badulla,2014,12,24,7.19,0
Landslide,Badulla,Badulla,2014,12,5,7.19,0
Landslide,Alugolla,Badulla,2005,12,12,7.19,0
Landslide,Mahawattegama,Badulla,2008,3,21,2.84,0
Landslide,Mahawattegama,Badulla,2008,12,23,7.19,0
Landslide,Rendapola,Badulla,2004,12,5,7.19,0
Landslide,Jagulla,Badulla,2008,2,8,3.36,0
Landslide,Singhepura,Badulla,2008,7,20,1.68,0
Landslide,Mahawattegama,Badulla,2008,4,26,5.63,0
Landslide,Haldummulla,Badulla,2003,11,9,9.3,0
Landslide,Haliela,Badulla,2008,4,21,5.63,0
Landslide,Hali Ela,Badulla,2008,3,13,2.84,1
Landslide,Welimada,Badulla,2018,5,7,4.55,1
Landslide,Passara,Badulla,2003,3,13,2.84,1
Landslide,Bandarawela,Badulla,2006,11,19,9.3,1
Landslide,Bandarawela,Badulla,2008,1,11,4.48,0
Landslide,Bandarawela,Badulla,2008,4,16,5.63,0
Landslide,Haputale,Badulla,2006,11,24,9.3,0
Landslide,Bandarawela,Badulla,2006,11,27,9.3,1
Landslide,Bandarawela,Badulla,2006,11,20,9.3,1
Landslide,Bandarawela,Badulla,2006,11,21,9.3,1
Landslide,Bandarawela,Badulla,2006,11,15,9.3,1
Landslide,Haldummulla,Badulla,2010,5,12,4.55,0
Landslide,Badulla,Badulla,2006,11,25,9.3,0
Landslide,Bandarawela,Badulla,2006,11,14,9.3,1
Landslide,Bandarawela,Badulla,2006,11,2,9.3,1
Landslide,Haldummulla,Badulla,2006,11,2,9.3,0
Landslide,Haldummulla,Badulla,2010,4,1,5.63,0
Landslide,Bandarawela,Badulla,2006,11,9,9.3,1
Landslide,Haldummulla,Badulla,2014,11,20,9.3,1
Landslide,Bandarawela,Badulla,2006,11,10,9.3,1
Landslide,Uva Paranagama,Badulla,2014,12,22,7.19,1
Landslide,Mahiyanganaya,Badulla,2014,12,27,7.19,1
Landslide,Soranathota,Badulla,2014,12,27,7.19,1
Landslide,Passara,Badulla,2009,5,7,4.55,0
