Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph)
GALE,lka008,lka008002,lka008002012,Gemunupura(GN),Monaragala,2000-06-12,2000,6,82.0,11.3
STRONG WIND,lka008,lka008002,lka008002012,Kotiyagala(GN),Monaragala,2000-06-12,2000,6,82.0,11.3
STRONG WIND,lka009,lka009001,lka009001009,Dodampe(GN),Ratnapura,2000-06-19,2000,6,300.3,12.6
HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-06-19,2000,6,82.0,11.3
STRONG WIND,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-06-19,2000,6,300.3,12.6
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-06-20,2000,6,300.3,12.6
GALE,lka009,lka009001,lka009001015,Alakolaella(GN),Ratnapura,2000-06-20,2000,6,300.3,12.6
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-06-23,2000,6,300.3,12.6
GALE,lka009,lka009001,lka009001015,Pallewela(GN),Ratnapura,2000-06-23,2000,6,300.3,12.6
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-06-28,2000,6,300.3,12.6
STRONG WIND,lka009,lka009001,lka009001018,Bulathgama(GN),Ratnapura,2000-06-28,2000,6,300.3,12.6
STRONG WIND,lka009,lka009001,lka009001018,Thanjanthenna(GN),Ratnapura,2000-06-30,2000,6,300.3,12.6
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-06-30,2000,6,300.3,12.6
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-07-02,2000,7,291.0,12.5
GALE,lka009,lka009001,lka009001015,Oluganthota(GN),Ratnapura,2000-07-03,2000,7,291.0,12.5
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-07-03,2000,7,291.0,12.5
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-03,2000,7,291.0,12.5
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-07-05,2000,7,113.0,11.2
GALE,lka009,lka009001,lka009001015,Wegapitiya(GN),Ratnapura,2000-07-06,2000,7,291.0,12.5
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-07,2000,7,291.0,12.5
STRONG WIND,lka009,lka009001,lka009001015,Muttettuwegama(GN),Ratnapura,2000-07-07,2000,7,291.0,12.5
STRONG WIND,lka009,lka009001,lka009001015,Morahela(GN),Ratnapura,2000-07-07,2000,7,291.0,12.5
STRONG WIND,lka008,lka008002,lka008002012,Perakumpura (GN),Monaragala,2000-07-08,2000,7,113.0,11.2
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-08,2000,7,291.0,12.5
GALE,lka008,lka008001,lka008001039,"Horadorowwa(GN),Pahala kadurugamuwa(GN)",Badulla,2000-07-08,2000,7,52.0,11.5
STRONG WIND,lka001,lka001003,lka001003027,Dodangoda,Kaluthara,2000-07-10,2000,7,66.0,13.2
STRONG WIND,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2000-07-10,2000,7,291.0,12.5
LANDSLIDE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-07-10,2000,7,291.0,12.5
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-11,2000,7,291.0,12.5
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-07-12,2000,7,291.0,12.5
HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-13,2000,7,291.0,12.5
HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-14,2000,7,291.0,12.5
STRONG WIND,lka009,lka009001,lka009001015,Muttettuwegama(GN),Ratnapura,2000-07-18,2000,7,291.0,12.5
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-18,2000,7,291.0,12.5
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe(GN),Ratnapura,2000-07-21,2000,7,291.0,12.5
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-21,2000,7,291.0,12.5
HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-07-24,2000,7,113.0,11.2
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-07-24,2000,7,113.0,11.2
GALE,lka008,lka008002,lka008002012,Buddama (GN),Monaragala,2000-07-24,2000,7,113.0,11.2
GALE,lka008,lka008002,lka008002012,Kodayana (GN),Monaragala,2000-07-25,2000,7,113.0,11.2
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-07-25,2000,7,113.0,11.2
HEAVY RAINS,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-07-25,2000,7,291.0,12.5
STRONG WIND,lka008,lka008002,lka008002012,Helamulla (GN),Monaragala,2000-07-31,2000,7,113.0,11.2
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-07-31,2000,7,113.0,11.2
ROCK FALL,lka009,lka009001,lka009001018,Dehigasthalawa(GN),Ratnapura,2000-08-04,2000,8,300.6,12.1
FLOOD,lka009,lka009001,lka009001018,Jasinkanda(GN),Ratnapura,2000-08-04,2000,8,300.6,12.1
FLOOD,lka009,lka009001,lka009001018,Polwathugoda(GN),Ratnapura,2000-08-04,2000,8,300.6,12.1
FLOOD,lka009,lka009001,lka009001018,Welekumbura(GN),Ratnapura,2000-08-04,2000,8,300.6,12.1
FLOOD,lka009,lka009001,lka009001018,Kiridigala(GN),Ratnapura,2000-08-04,2000,8,300.6,12.1
FLOOD,lka009,lka009001,lka009001018,Rassagala(GN),Ratnapura,2000-08-04,2000,8,300.6,12.1
GALE,lka009,lka009001,lka009001009,Deheragoda(GN),Ratnapura,2000-08-06,2000,8,300.6,12.1
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2000-08-06,2000,8,74.0,11.0
STRONG WIND,lka009,lka009001,lka009001015,Karagasthalawa(GN),Ratnapura,2000-08-07,2000,8,300.6,12.1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-08-07,2000,8,118.0,10.9
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2000-08-07,2000,8,74.0,11.0
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-08-09,2000,8,300.6,12.1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-08-11,2000,8,300.6,12.1
STRONG WIND,lka008,lka008001,lka008001030,Welimada,Badulla,2000-08-12,2000,8,74.0,11.0
STRONG WIND,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2000-08-12,2000,8,74.0,11.0
GALE,lka008,lka008001,lka008001039,"Viharakele(GN),Ranjallawa(GN),Haputhalegama(GN)",Badulla,2000-08-16,2000,8,74.0,11.0
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2000-08-16,2000,8,74.0,11.0
STRONG WIND,lka009,lka009001,lka009001018,Horaketiya(GN),Ratnapura,2000-08-18,2000,8,300.6,12.1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-08-18,2000,8,300.6,12.1
STRONG WIND,lka009,lka009001,lka009001015,Udagama(GN),Ratnapura,2000-08-19,2000,8,300.6,12.1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-08-19,2000,8,300.6,12.1
HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-08-20,2000,8,300.6,12.1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-08-23,2000,8,118.0,10.9
GALE,lka006,lka006002,lka006002033,"Manuwangama West(GN),Manuwangama East (GN),Thissogama(GN)",Puttalam,2000-08-23,2000,8,109.4,16.4
GALE,lka008,lka008002,lka008002012,Siyambalanduwa(GN),Monaragala,2000-08-23,2000,8,118.0,10.9
GALE,lka008,lka008002,lka008002012,Wattegama(GN),Monaragala,2000-08-23,2000,8,118.0,10.9
STRONG WIND,lka006,lka006002,lka006002033,Chilaw,Puttalam,2000-08-23,2000,8,109.4,16.4
HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-08-23,2000,8,300.6,12.1
HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-08-23,2000,8,118.0,10.9
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-08-26,2000,8,300.6,12.1
STRONG WIND,lka009,lka009001,lka009001015,Welanhinna(GN),Ratnapura,2000-08-26,2000,8,300.6,12.1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-08-31,2000,8,300.6,12.1
STRONG WIND,lka009,lka009001,lka009001015,Naluwela(GN),Ratnapura,2000-08-31,2000,8,300.6,12.1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-04,2000,9,135.0,9.8
HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-04,2000,9,135.0,9.8
STRONG WIND,lka009,lka009001,lka009001015,Halpe(GN),Ratnapura,2000-09-08,2000,9,353.5,11.2
STRONG WIND,lka009,lka009001,lka009001015,Budunwela(GN),Ratnapura,2000-09-08,2000,9,353.5,11.2
HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-09-10,2000,9,353.5,11.2
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-11,2000,9,135.0,9.8
LAND SUBSIDENCE,lka002,lka002001,lka002001039,Nawa Peradeniya(GN),Kandy,2000-09-11,2000,9,207.1,11.3
HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-11,2000,9,135.0,9.8
HEAVY RAINS,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-09-12,2000,9,353.5,11.2
FLOOD,lka001,lka001003,lka001003036,,Kaluthara,2000-09-17,2000,9,111.8,12.2
FLOOD,lka003,lka003002,lka003002024,,Matara,2000-09-17,2000,9,203.0,14.5
FLOOD,lka003,lka003002,lka003002036,Thihagoda,Matara,2000-09-17,2000,9,203.0,14.5
FLOOD,lka003,lka003002,lka003002027,Kamburupitiya,Matara,2000-09-17,2000,9,203.0,14.5
FLOOD,lka003,lka003001,,,Galle,2000-09-17,2000,9,246.0,14.2
FLOOD,lka003,lka003002,,,Matara,2000-09-17,2000,9,203.0,14.5
FLOOD,lka003,lka003002,lka003002018,,Matara,2000-09-17,2000,9,203.0,14.5
FLOOD,lka003,lka003002,lka003002018,Akuressa,Matara,2000-09-17,2000,9,203.0,14.5
FLOOD,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2000-09-17,2000,9,111.8,12.2
FLOOD,lka003,lka003002,lka003002024,Malimbada,Matara,2000-09-17,2000,9,203.0,14.5
FLOOD,lka003,lka003002,lka003002015,,Matara,2000-09-17,2000,9,203.0,14.5
FLOOD,lka003,lka003002,lka003002036,,Matara,2000-09-17,2000,9,203.0,14.5
FLOOD,lka003,lka003002,lka003002027,Lenabatuwa(GN),Matara,2000-09-17,2000,9,203.0,14.5
FLOOD,lka003,lka003001,,,Galle,2000-09-17,2000,9,246.0,14.2
FLOOD,lka003,lka003002,,,Matara,2000-09-17,2000,9,203.0,14.5
FLOOD,lka003,lka003002,lka003002015,Athuraliya,Matara,2000-09-17,2000,9,203.0,14.5
HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-22,2000,9,135.0,9.8
HEAVY RAINS,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2000-09-22,2000,9,232.0,10.3
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2000-09-27,2000,9,130.0,9.7
GALE,lka008,lka008001,lka008001039,"Viharakele(GN),Dodamwatta(GN),Welanhinna(GN)",Badulla,2000-09-27,2000,9,130.0,9.7
STRONG WIND,lka008,lka008002,lka008002012,Perakumpura(GN),Monaragala,2000-09-28,2000,9,135.0,9.8
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-28,2000,9,135.0,9.8
HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-10-01,2000,10,306.0,6.9
STRONG WIND,lka005,lka005002,lka005002009,Mahaoya,Ampara,2000-10-04,2000,10,304.5,6.2
STRONG WIND,lka009,lka009001,lka009001018,Pallekanda(GN),Ratnapura,2000-10-06,2000,10,561.4,8.2
HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-10-07,2000,10,561.4,8.2
GALE,lka001,lka001003,lka001003027,,Kaluthara,2000-10-07,2000,10,203.2,9.6
STRONG WIND,lka009,lka009001,lka009001045,Handagiriya(GN),Ratnapura,2000-10-07,2000,10,561.4,8.2
LANDSLIDE,lka009,lka009001,lka009001018,Durakanda(GN),Ratnapura,2000-10-07,2000,10,561.4,8.2
HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-10-10,2000,10,561.4,8.2
FLOOD,lka004,lka004005,lka004005009,"Mavadyamman(GN),Jonepuram",Kilinochchi,2000-10-11,2000,10,319.9,10.9
FLOOD,lka003,lka003001,lka003001012,,Galle,2000-10-18,2000,10,279.0,11.3
FLOOD,lka003,lka003001,lka003001012,Elpitiya,Galle,2000-10-18,2000,10,279.0,11.3
STRONG WIND,lka006,lka006002,lka006002039,Mahawewa,Puttalam,2000-10-20,2000,10,320.7,11.0
GALE,lka008,lka008002,lka008002012,Siyambalanduwa (GN),Monaragala,2000-10-20,2000,10,306.0,6.9
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-10-20,2000,10,306.0,6.9
STRONG WIND,lka006,lka006002,lka006002039,"Thoduwawa South (GN), Thoduwawa East (GN), ",Puttalam,2000-10-20,2000,10,320.7,11.0
HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-10-23,2000,10,306.0,6.9
GALE,lka008,lka008002,lka008002012,Perakumpura(GN),Monaragala,2000-10-23,2000,10,306.0,6.9
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-10-23,2000,10,306.0,6.9
STRONG WIND,lka009,lka009001,lka009001015,Pinnawala(GN),Ratnapura,2000-11-07,2000,11,547.8,6.1
STRONG WIND,lka009,lka009001,lka009001018,Kiridigala(GN),Ratnapura,2000-11-08,2000,11,547.8,6.1
LAND SUBSIDENCE,lka002,lka002001,lka002001039,Udunuwara,Kandy,2000-11-09,2000,11,373.6,6.3
GALE,lka008,lka008002,lka008002012,Buddama(GN),Monaragala,2000-11-09,2000,11,334.0,6.1
FLOOD,lka004,lka004005,lka004005009,Karachchi,Kilinochchi,2000-11-10,2000,11,388.4,11.0
GALE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-11-17,2000,11,547.8,6.1
GALE,lka009,lka009001,lka009001009,Ellawala Pahalagama(GN),Ratnapura,2000-11-17,2000,11,547.8,6.1
FLOOD,lka005,lka005002,lka005002027,,Ampara,2000-11-18,2000,11,406.8,7.1
FLOOD,lka005,lka005002,lka005002045,,Ampara,2000-11-18,2000,11,406.8,7.1
HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-11-18,2000,11,334.0,6.1
FLOOD,lka005,lka005002,lka005002036,,Ampara,2000-11-18,2000,11,406.8,7.1
FLOOD,lka005,lka005002,lka005002027,Karativu,Ampara,2000-11-18,2000,11,406.8,7.1
FLOOD,lka005,lka005002,lka005002015,,Ampara,2000-11-18,2000,11,406.8,7.1
FLOOD,lka005,lka005002,lka005002048,Pothuvil,Ampara,2000-11-18,2000,11,406.8,7.1
