Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Day,Rainfall(mm),Wind Speed(mph)
FLOOD,4,4005,4005009.0,Periya Paranthan(GN),Kilinochchi,2008-10-03,2008,10,3,319.9,10.9
FLOOD,3,3002,3002003.0,Rambukana West(GN),Matara,2008-02-06,2008,2,6,87.0,8.0
FLOOD,3,3002,3002024.0,"Kadduwa(GN),Kekunawela(GN),Maragoda(GN)",Matara,2008-01-06,2008,1,6,111.0,8.9
FLOOD,3,3002,3002027.0,"Ihala Vitiyala North(GN),Ihala Vitiyala South(GN),",Matara,2008-01-06,2008,1,6,111.0,8.9
FLOOD,2,2002,2002027.0,Perakanatta(GN),Matale,2006-12-19,2006,12,19,185.0,4.8
GALE,8,8002,8002009.0,"Kinnarabowa(GN),Keenagoda(GN),Elhena (GN)",Monaragala,2007-12-01,2007,12,1,235.0,7.7
STRONG WIND,6,6002,6002009.0,Dangaswewa(GN),Puttalam,2007-04-14,2007,4,14,146.7,8.2
GALE,8,8002,8002009.0,"Keenagoda(GN),Bakinigahawela(GN),Dahagoniya(GN)        ",Monaragala,2007-07-01,2007,7,1,113.0,11.2
STRONG WIND,6,6002,6002030.0,"Wijayakatupatha Elen M(GN),Ambakele(GN)",Puttalam,2007-04-05,2007,4,5,146.7,8.2
FLOOD,3,3002,3002036.0,Watagedara(GN),Matara,2008-04-06,2008,4,6,193.0,8.5
FLOOD,3,3002,3002042.0,matara beach area,Matara,2008-01-06,2008,1,6,111.0,8.9
STRONG WIND,6,6002,6002024.0,Kottukachchiya(GN),Puttalam,2007-06-30,2007,6,30,135.0,17.4
LANDSLIDE,9,9001,9001036.0,Kolombugama(GN),Ratnapura,2007-12-25,2007,12,25,348.0,6.7
GALE,9,9001,9001036.0,Sidurupitiya(GN),Ratnapura,2007-12-25,2007,12,25,348.0,6.7
STRONG WIND,8,8002,8002006.0,Dambagalla (GN),Monaragala,2007-05-06,2007,5,6,117.0,8.8
STRONG WIND,8,8002,8002006.0,"Wewupitiya, Puwakgoda ",Monaragala,2007-05-06,2007,5,6,117.0,8.8
STRONG WIND,8,8002,8002006.0,Puwakgoda,Monaragala,2007-05-06,2007,5,6,117.0,8.8
GALE,8,8002,8002003.0,"Kanulwela(GN),Dehiattawela(GN),Medipitiya(GN)",Monaragala,2007-10-14,2007,10,14,306.0,6.9
GALE,8,8002,8002003.0,Mallehewa (GN),Monaragala,2007-10-27,2007,10,27,306.0,6.9
LANDSLIDE,8,8002,8002003.0,"Kanulwela(GN),Dehiattawela(GN),Medipitiya(GN)",Monaragala,2008-12-03,2008,12,3,235.0,7.7
FLOOD,1,1003,1003036.0,Kamburawala(GN),Kaluthara,2008-05-31,2008,5,31,157.5,11.6
FLOOD,1,1003,1003036.0,Diggoda(GN),Kaluthara,2008-05-31,2008,5,31,157.5,11.6
FLOOD,1,1003,1003036.0,Kamburawala(GN),Kaluthara,2008-05-31,2008,5,31,157.5,11.6
FLOOD,1,1003,1003018.0,Gungamuwa (GN),Kaluthara,2008-01-06,2008,1,6,58.4,7.7
FLOOD,1,1003,1003039.0,"Yagirala(GN),Walallavita",Kaluthara,2008-01-06,2008,1,6,58.4,7.7
GALE,8,8002,8002033.0,Mahagama (GN),Monaragala,2006-08-13,2006,8,13,118.0,10.9
STRONG WIND,2,2002,2002027.0,"Dewagiriya(GN),Perakanatta(GN),Wanarawa(GN)",Matale,2007-04-28,2007,4,28,205.0,3.5
FLOOD,1,1003,1003012.0,"Mahagama(GN),Delmella(GN),Ihala Narangala(GN)",Kaluthara,2008-01-06,2008,1,6,58.4,7.7
FLOOD,8,8002,8002033.0,Punchiwewa (GN),Monaragala,2007-04-15,2007,4,15,182.0,5.3
STRONG WIND,8,8002,8002033.0,Samagipura (GN),Monaragala,2007-09-24,2007,9,24,135.0,9.8
STRONG WIND,8,8002,8002033.0,Muthuminigama (GN),Monaragala,2008-03-14,2008,3,14,103.0,5.7
STRONG WIND,2,2002,2002027.0,Gemburuoya(GN),Matale,2007-06-25,2007,6,25,111.0,10.3
FLOOD,4,4005,4005009.0,Ambalnagar(GN),Kilinochchi,2008-10-03,2008,10,3,319.9,10.9
FLOOD,4,4005,4005009.0,Thirunagar South(GN),Kilinochchi,2008-10-03,2008,10,3,319.9,10.9
STRONG WIND,8,8002,8002033.0,Habaraluwewa (GN),Monaragala,2008-03-30,2008,3,30,103.0,5.7
STRONG WIND,2,2002,2002027.0,Aliwanguwa(GN),Matale,2007-06-25,2007,6,25,111.0,10.3
FLOOD,8,8002,8002033.0,Habaraluwewa (GN),Monaragala,2008-12-03,2008,12,3,235.0,7.7
FLOOD,4,4001,4001036.0,Jaffna Town East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001036.0,Reclamation East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,6,6002,6002006.0,"Serakkuliya(GN),Mangalapura(GN),Milankulama(GN), ",Puttalam,2007-12-25,2007,12,25,265.9,12.3
FLOOD,4,4001,4001036.0,Fort(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001036.0,Koddady(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001036.0,Navanthurai South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001036.0,Navanthurai North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001036.0,Moor Street South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001036.0,New Moor Street(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001018.0,Irupalai South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001018.0,Irupalai East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
GALE,1,1001,1001015.0,"Puwakpitiya(GN),Seethawaka(GN),Avissawella(GN)",Colombo,2002-02-05,2002,2,5,69.0,7.8
FLOOD,4,4001,4001018.0,Kopay South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001018.0,Kopay Centre(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001018.0,Kopay North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,1,1003,1003015.0,Anguruwathota(GN),Kaluthara,2008-02-06,2008,2,6,45.7,5.8
FLOOD,4,4001,4001018.0,Neetvely North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001018.0,Neervely South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,1,1003,1003021.0,Etavila (GN),Kaluthara,2008-02-06,2008,2,6,45.7,5.8
FLOOD,1,1003,1003030.0,Gurudola(GN),Kaluthara,2008-02-06,2008,2,6,45.7,5.8
FLOOD,4,4001,4001018.0,Neervely West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001018.0,Sirupiddy East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,1,1003,1003010.0,"Poruwadanada West(GN),Rathmalgoda East(GN)",Kaluthara,2008-02-06,2008,2,6,45.7,5.8
FLOOD,4,4001,4001018.0,Puttur East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001018.0,Avarangal West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,9,9001,9001033.0,On Rakwana -Pothupitiya Road,Ratnapura,2008-05-31,2008,5,31,473.2,10.1
FLOOD,1,1003,1003006.0,Atulugama East (GN),Kaluthara,2008-02-06,2008,2,6,45.7,5.8
FLOOD,4,4001,4001018.0,Idaikkaddu(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001018.0,Atchuvely South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001018.0,Atchuvely West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001018.0,Atchuvely North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,1,1003,1003024.0,Kalavilakanda(GN),Kaluthara,2008-02-06,2008,2,6,45.7,5.8
FLOOD,9,9001,9001006.0,parakaduwa(GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
FLOOD,1,1003,1003009.0,Horana (GN),Kaluthara,2008-05-06,2008,5,6,157.5,11.6
FLOOD,9,9001,9001027.0,kahawatta(GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
FLOOD,4,4001,4001027.0,Thondamanaru South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001027.0,Kerudavil South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,9,9001,9001012.0,Kahangama(GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
FLOOD,1,1003,1003003.0,Panadura,Kaluthara,2008-05-06,2008,5,6,157.5,11.6
FLOOD,9,9001,9001030.0,Gangodakanda (GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
FLOOD,1,1003,1003033.0,"Girikola(GN), Gorokgoda(GN)",Kaluthara,2008-05-06,2008,5,6,157.5,11.6
FLOOD,9,9001,9001003.0,Divurumpitiya(GN),Ratnapura,2008-05-30,2008,5,30,473.2,10.1
FLOOD,9,9001,9001036.0,Kolombugama(GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
FLOOD,5,5002,5002051.0,"Lahugala,Panama(GN)",Ampara,2006-12-17,2006,12,17,553.1,9.1
FLOOD,9,9001,9001042.0,Rakwana(GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
FLOOD,1,1002,1002030.0,Udakanampella South(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002030.0,Udakanampella North(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002030.0,Senasungoda(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002030.0,Galpothugoda(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002030.0,Poogoda(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002030.0,Udamapitigama(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002030.0,Dethamulla(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002030.0,Nikawela(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002030.0,Malwana(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002030.0,Samanabedda(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002039.0,Walgama East (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,1002030.0,Ovitigama(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002039.0,Malwana Town (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,1002039.0,Yabaraluwa North (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,1002030.0,Meniklanda(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002039.0,Yabaraluwa South (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,1002030.0,Giridara(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002039.0,Biyagama South (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,1002030.0,Kumarimulla(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002039.0,Biyagama East (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,1002030.0,Welgama(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002039.0,Mabima West (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,1002039.0,Mabima East (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,1002030.0,Samanabedda North(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002039.0,Thalwatta (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,1002030.0,Pahala Mapitigama(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002030.0,Kalukodayawa West(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
STRONG WIND,7,7001,7001018.0,"Kallanchiya(GN),Gonewa(GN),",Anuradhapura,2005-01-05,2005,1,5,72.6,10.0
FLOOD,4,4001,4001027.0,Kerudavil East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001027.0,Alvai North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001027.0,Thuimpalai(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001027.0,Thumpalai East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,1,1002,1002039.0,Bollegala (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,1002030.0,Guruwala(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002039.0,Pattivila South (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,1002030.0,Udamapitigama South(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002039.0,Pattivila North (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,1002030.0,Giridara West(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,4,4001,4001027.0,Puloly North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,2002006.0,Welamitiyawa(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,2,2002,2002006.0,Pannampitiya(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,2,2002,2002006.0,Nayakumbura(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,1,1001,1001003.0,Mahawatta (GN),Colombo,2006-10-27,2006,10,27,369.0,9.8
FLOOD,1,1001,1001003.0,Nawagampura (GN),Colombo,2006-10-27,2006,10,27,369.0,9.8
FLOOD,2,2002,2002006.0,Kapuwatta(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,1,1002,1002039.0,Biyagama West (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,1002030.0,Malinda East(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1001,1001003.0,Grandpass South (GN),Colombo,2006-10-27,2006,10,27,369.0,9.8
FLOOD,1,1001,1001003.0,Khettarama (GN),Colombo,2006-10-27,2006,10,27,369.0,9.8
FLOOD,1,1002,1002039.0,Biyagama North (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,1002030.0,Pattiyagama(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002039.0,Gonawala West (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,1002030.0,Dangalla(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002039.0,Siyambalape South (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,2,2002,2002006.0,Dambulla Town(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,1,1001,1001003.0,Grandpass North (GN),Colombo,2006-10-27,2006,10,27,369.0,9.8
FLOOD,2,2002,2002006.0,Rathmalgaha Ela(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,2,2002,2002006.0,Pohoranwewa(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,4,4001,4001027.0,Valvettithurai North West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,2002006.0,Athuparayaya(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,1,1002,1002030.0,Dangalla North(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002039.0,Kanduboda East (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002039.0,Heiyanthuduwa East (GN),Gampaha,2008-03-06,2008,3,6,55.0,5.9
FLOOD,1,1002,1002030.0,Kapugoda(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,4,4001,4001027.0,Puloly South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,2002006.0,Pahalawewa(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,4,4001,4001027.0,Manthikai(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,2002006.0,Haluapullanawewa(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,1,1002,1002039.0,Heiyanthuduwa South (GN),Gampaha,2008-03-06,2008,3,6,55.0,5.9
FLOOD,1,1002,1002030.0,Dompe(GN),Gampaha,2008-03-06,2008,3,6,55.0,5.9
FLOOD,4,4001,4001027.0,Puloly North East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,2002006.0,Dambulugama(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,4,4001,4001027.0,Puloly South West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,2002006.0,Pahala Erevula(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,4,4001,4001027.0,Viyaparimoolai(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,2002006.0,Kalogahaela(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,4,4001,4001027.0,Polikandy(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,2002006.0,Ihala  Erevula(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
STRONG WIND,3,3003,3003021.0,"Mandaduwa(GN),Keppetiyawa(GN), Kapugampotha",Hambantota,2004-09-06,2004,9,6,97.0,14.6
STRONG WIND,3,3003,3003030.0,Beliatta,Hambantota,2004-09-06,2004,9,6,97.0,14.6
STRONG WIND,1,1001,1001036.0,Kesbewa(GN),Colombo,2004-03-25,2004,3,25,130.0,6.0
STRONG WIND,1,1003,1003003.0,Panadura,Kaluthara,2005-09-12,2005,9,12,111.8,12.2
FLOOD,4,4005,4005006.0,"Punnaineeravi(GN),Puliyampokkanai(GN)",Kilinochchi,2001-11-22,2001,11,22,388.4,11.0
FLOOD,9,9001,9001036.0,Kolombugama(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
STRONG WIND,5,5002,5002042.0,"Muwangala(GN),Karalewa(GN),Galkanda(GN)",Ampara,2005-09-24,2005,9,24,172.5,7.7
STRONG WIND,3,3003,3003033.0,"Ruwinigama,Bataatha",Hambantota,2006-06-22,2006,6,22,76.0,16.4
FLOOD,4,4005,4005009.0,Kanagambigaikulam(GN),Kilinochchi,2007-12-23,2007,12,23,279.6,13.2
FLOOD,4,4005,4005009.0,Uthayanagar(GN),Kilinochchi,2004-10-12,2004,10,12,319.9,10.9
FLOOD,1,1002,1002033.0,Gongitota (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002033.0,Gongitota West (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
STRONG WIND,5,5002,5002042.0,"Thimbirigolla(GN),Eggaloya(GN),Thottama(GN),",Ampara,2006-02-09,2006,2,9,207.6,8.2
FLOOD,1,1002,1002033.0,Akbar Town (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002033.0,Appugewatta (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002033.0,Dalupitiya West (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002033.0,Pinnameda West (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002033.0,Pinnameda (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002033.0,Nathuduwa (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
