Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Wind Speed(mph),Cyclone
Cyclone,8,8001,8001039,"Viharakele(GN),Ranjallawa(GN),Haputhalegama(GN)",Badulla,2000,8,16,11.0,100
Cyclone,6,6002,6002033,"Weerapandiyana (GN), Punchi Vilattawa (GN), Mugunuwatawana",Puttalam,2000,12,26,12.3,0
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,9,28,9.8,100
Cyclone,6,6002,6002012,"Maha Andarawewa(GN), Kirimetiyawa(GN), Moragahawewa(GN), ",Puttalam,2000,12,26,12.3,0
Cyclone,8,8001,8001027,Uva Paranagama,Badulla,2000,8,12,11.0,100
Cyclone,8,8002,8002012,Ambagahapitiya (GN),Monaragala,2000,4,26,5.3,100
Cyclone,9,9001,9001018,Thanjanthenna(GN),Ratnapura,2000,6,30,12.6,0
Cyclone,5,5001,5001009,Valachchenai(GN),Batticaloa,2000,12,26,11.0,100
Cyclone,7,7001,7001024,"Horowpothana (GN), Medawachchiya Junction (GN)              ",Anuradhapura,2000,12,26,9.7,100
Cyclone,9,9001,9001018,Pettigala(GN),Ratnapura,2000,12,7,6.7,0
Cyclone,6,6002,6002033,Chilaw,Puttalam,2000,8,23,16.4,100
Cyclone,8,8002,8002012,Perakumpura (GN),Monaragala,2000,7,8,11.2,100
Cyclone,4,4001,4001021,Karaveddy East(GN),Jaffna,2000,12,26,14.2,100
Cyclone,8,8002,8002012,Helamulla (GN),Monaragala,2000,7,31,11.2,100
Cyclone,8,8002,8002012,Kodayana (GN),Monaragala,2000,7,25,11.2,100
Cyclone,6,6002,6002033,Chilaw,Puttalam,2000,12,26,12.3,100
Cyclone,8,8002,8002012,Buddama (GN),Monaragala,2000,7,24,11.2,100
Cyclone,5,5002,5002003,"Paranagama(GN),Serupitiya(GN),Sadamadulla(GN)",Ampara,2000,5,1,7.5,0
Cyclone,5,5002,5002024,Kalmunai Muslim Section (GN),Ampara,2000,12,26,9.1,0
Cyclone,8,8002,8002012,Liyangolla (GN),Monaragala,2000,5,7,8.8,100
Cyclone,4,4003,4003009,Vavuniya(Tamil),Vavuniya,2000,12,26,10.1,0
Cyclone,5,5003,5003006,"Pulmoddi (GN)1,2,3,4",Trincomalee,2000,12,26,12.1,0
Cyclone,5,5001,5001018,Kallady Veloor(GN),Batticaloa,2000,12,26,11.0,0
Cyclone,4,4005,4005009,Karachchi,Kilinochchi,2000,12,26,13.2,0
Cyclone,7,7002,7002012,Dimbulagala,Polannaruwa,2000,12,26,8.9,0
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,8,23,10.9,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,9,4,9.8,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,9,11,9.8,100
Cyclone,5,5003,5003027,Pallikkudiyiruppu(GN),Trincomalee,2000,12,26,12.1,100
Cyclone,5,5002,5002003,Dehiattakandiya,Ampara,2000,1,5,9.6,0
Cyclone,7,7001,7001045,Thambuttegama,Anuradhapura,2000,12,26,9.7,0
Cyclone,6,6002,6002012,Nawagattegama,Puttalam,2000,12,26,12.3,100
Cyclone,6,6002,6002006,"Serakkuliya(GN),Mangalapura(GN),Milankulama(GN), ",Puttalam,2000,12,26,12.3,0
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2000,11,17,6.1,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,2,23,5.0,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,3,1,4.1,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,3,3,4.1,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,3,7,4.1,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,4,22,5.5,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,5,20,10.1,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,6,4,12.6,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,6,5,12.6,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,6,7,12.6,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,6,23,12.6,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,7,3,12.5,0
Cyclone,9,9001,9001009,Hadukanda(GN),Ratnapura,2000,5,21,10.1,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,7,8,12.5,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,7,18,12.5,0
Cyclone,8,8001,8001039,Haputale,Badulla,2000,12,14,7.1,100
Cyclone,9,9001,9001048,Embilipitiya,Ratnapura,2000,5,30,10.1,0
Cyclone,9,9001,9001045,Weligepola,Ratnapura,2000,7,10,12.5,100
Cyclone,7,7001,7001006,Kebithigollewa,Anuradhapura,2000,12,26,9.7,0
Cyclone,7,7001,7001009,Medawachchiya,Anuradhapura,2000,12,26,9.7,0
Cyclone,7,7001,7001063,Galnewa,Anuradhapura,2000,12,26,9.7,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,8,26,12.1,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,8,31,12.1,0
Cyclone,2,2003,2003003,Kothmale,Nuwara Eliya,2000,1,18,7.4,0
Cyclone,5,5002,5002042,Damana,Ampara,2000,4,12,5.7,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,7,11,12.5,0
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2000,6,19,12.6,0
Cyclone,4,4003,4003009,Vavuniya(Tamil),Vavuniya,2000,12,26,10.1,100
Cyclone,9,9001,9001009,Dodampe(GN),Ratnapura,2000,6,19,12.6,100
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2000,5,21,10.1,0
Cyclone,8,8001,8001039,"Pahala Kadurugamuwa(GN),Hela Kadurugamuwa(GN)",Badulla,2000,6,8,11.5,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2000,8,18,12.1,100
Cyclone,8,8001,8001039,"Horadorowwa(GN),Pahala kadurugamuwa(GN)",Badulla,2000,7,8,11.5,100
Cyclone,8,8001,8001039,"Viharakele(GN),Dodamwatta(GN),Welanhinna(GN)",Badulla,2000,9,27,9.7,100
Cyclone,8,8001,8001039,"Bingethenna(GN),Pahala Kadurugamuwa(GN),Magiripura(GN)",Badulla,2000,12,14,7.1,100
Cyclone,5,5001,5001018,Manmunai North (Batti Town),Batticaloa,2000,12,26,11.0,0
Cyclone,5,5003,5003006,Kuchchaveli,Trincomalee,2000,12,26,12.1,0
Cyclone,5,5002,5002033,Addalachchenai,Ampara,2000,12,26,9.1,0
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,12,20,7.7,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,12,26,7.7,100
Cyclone,9,9001,9001009,Ellawala Pahalagama(GN),Ratnapura,2000,11,17,6.1,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2000,6,10,12.6,100
Cyclone,6,6001,6001018,Rasnayakapura,Kurunegala,2000,12,28,9.3,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2000,8,11,12.1,100
Cyclone,6,6001,6001018,Rasnayakapura,Kurunegala,2000,12,25,9.3,100
Cyclone,9,9001,9001018,Pettigala(GN),Ratnapura,2000,12,7,6.7,100
Cyclone,6,6001,6001036,Wariyapola,Kurunegala,2000,12,25,9.3,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2000,7,2,12.5,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2000,6,6,12.6,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2000,6,28,12.6,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2000,6,30,12.6,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2000,7,12,12.5,100
Cyclone,9,9001,9001009,Yatipawwa(GN),Ratnapura,2000,2,25,5.0,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2000,7,3,12.5,100
Cyclone,6,6002,6002006,Vanathavilluwa,Puttalam,2000,12,26,12.3,100
Cyclone,5,5002,5002009,Mahaoya(GN),Ampara,2000,4,10,5.7,100
Cyclone,9,9001,9001018,Rassagala(GN),Ratnapura,2000,6,6,12.6,0
Cyclone,8,8001,8001039,Haputale,Badulla,2000,8,16,11.0,0
Cyclone,1,1003,1003027,Dodangoda,Kaluthara,2000,7,10,13.2,100
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2000,6,19,12.6,100
Cyclone,6,6001,6001018,Nammuwawa (GN),Kurunegala,2000,12,28,9.3,0
Cyclone,8,8001,8001039,Haputale,Badulla,2000,8,6,11.0,0
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2000,11,17,6.1,100
Cyclone,5,5002,5002024,Kalmunai,Ampara,2000,12,26,9.1,0
Cyclone,8,8001,8001039,Haputale,Badulla,2000,8,7,11.0,0
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2000,6,8,12.6,100
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2000,5,21,10.1,100
Cyclone,5,5001,5001018,Manmunai North (Batti Town),Batticaloa,2000,12,26,11.0,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,3,24,5.7,0
Cyclone,6,6001,6001036,"Muwanwellegedara(GN),Medagama(GN)",Kurunegala,2000,12,25,9.3,0
Cyclone,5,5001,5001006,Vahaneri(GN),Batticaloa,2000,12,26,11.0,100
Cyclone,8,8001,8001039,Haputale,Badulla,2000,12,14,7.1,0
Cyclone,7,7001,7001024,Horowpothana,Anuradhapura,2000,12,26,9.7,0
Cyclone,9,9001,9001003,Eheliyagoda,Ratnapura,2000,12,26,6.7,100
Cyclone,7,7001,7001045,Ikiriwewa(GN),Anuradhapura,2000,12,12,9.7,100
Cyclone,3,3001,3001027,Baddegama,Galle,2000,6,1,15.4,100
Cyclone,9,9001,9001045,Handagiriya(GN),Ratnapura,2000,10,7,8.2,0
Cyclone,8,8002,8002012,Siyambalanduwa(GN),Monaragala,2000,8,23,10.9,0
Cyclone,8,8002,8002012,Wattegama(GN),Monaragala,2000,8,23,10.9,0
Cyclone,8,8002,8002012,Ambagahapitiya(GN),Monaragala,2000,4,9,5.3,0
Cyclone,8,8002,8002012,Buddama(GN),Monaragala,2000,11,9,6.1,0
Cyclone,8,8001,8001039,Haputale,Badulla,2000,9,27,9.7,0
Cyclone,8,8002,8002012,Perakumpura(GN),Monaragala,2000,9,28,9.8,0
Cyclone,9,9001,9001048,Panamura(GN),Ratnapura,2000,5,30,10.1,100
Cyclone,7,7001,7001006,"Kurulugama(GN), Bandara Ulpatha(GN)",Anuradhapura,2000,12,26,9.7,100
Cyclone,5,5001,5001006,Koralai Pattu West (Oddamavadi,Batticaloa,2000,12,26,11.0,0
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,10,20,6.9,0
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,8,7,10.9,0
Cyclone,7,7001,7001045,Thambuttegama,Anuradhapura,2000,12,12,9.7,0
Cyclone,7,7001,7001045,Siyambalagaswewa,Anuradhapura,2000,12,26,9.7,0
Cyclone,5,5002,5002009,Mahaoya,Ampara,2000,10,4,6.2,100
Cyclone,6,6002,6002039,Mahawewa,Puttalam,2000,10,20,11.0,0
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,7,24,11.2,0
Cyclone,6,6002,6002033,Chilaw,Puttalam,2000,12,26,12.3,0
Cyclone,6,6002,6002012,Nawagattegama,Puttalam,2000,12,26,12.3,0
Cyclone,6,6002,6002006,Vanathavilluwa,Puttalam,2000,12,26,12.3,0
Cyclone,7,7001,7001003,Konketiyawa ,Anuradhapura,2000,12,26,9.7,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,7,5,11.2,0
Cyclone,5,5002,5002042,Helagampura(GN),Ampara,2000,12,4,9.1,100
Cyclone,2,2003,2003003,Pundaluoya(GN),Nuwara Eliya,2000,1,18,7.4,100
Cyclone,7,7001,7001063,Handungamuwa,Anuradhapura,2000,12,26,9.7,100
Cyclone,7,7001,7001054,"Ihala Puliyankulama(GN),Annasiwewa",Anuradhapura,2000,12,26,9.7,100
Cyclone,7,7001,7001021,Kahatagasdigiliya,Anuradhapura,2000,12,26,9.7,100
Cyclone,5,5003,5003006,Kuchchaveli,Trincomalee,2000,12,26,12.1,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,4,26,5.3,0
Cyclone,7,7001,7001057,Horivila(GN),Anuradhapura,2000,12,26,9.7,100
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2000,2,25,5.0,100
Cyclone,4,4001,4001021,Vadamaradchi South-west (Karav,Jaffna,2000,12,26,14.2,0
Cyclone,7,7001,7001009,Moragoda(GN),Anuradhapura,2000,12,26,9.7,100
Cyclone,5,5002,5002018,Malayadikiramam(GN),Ampara,2000,12,4,9.1,100
Cyclone,8,8002,8002012,Buddama(GN),Monaragala,2000,11,28,6.1,0
Cyclone,8,8002,8002012,Kotiyagala(GN),Monaragala,2000,6,12,11.3,0
Cyclone,8,8002,8002012,Gemunupura(GN),Monaragala,2000,6,12,11.3,0
Cyclone,5,5002,5002042,Damana,Ampara,2000,12,26,9.1,100
Cyclone,5,5002,5002042,Helagampura(GN),Ampara,2000,12,4,9.1,0
Cyclone,2,2003,2003003,Pundaluoya(GN),Nuwara Eliya,2000,1,18,7.4,0
Cyclone,7,7001,7001063,Handungamuwa,Anuradhapura,2000,12,26,9.7,0
Cyclone,7,7001,7001054,"Ihala Puliyankulama(GN),Annasiwewa",Anuradhapura,2000,12,26,9.7,0
Cyclone,9,9001,9001018,Pallekanda(GN),Ratnapura,2000,10,6,8.2,0
Cyclone,4,4001,4001021,Karaveddy East(GN),Jaffna,2000,12,26,14.2,0
Cyclone,7,7001,7001021,Kahatagasdigiliya,Anuradhapura,2000,12,26,9.7,0
Cyclone,1,1003,1003027,"Pelapitiyagoda(GN),Pelapitiyagoda North(GN)",Kaluthara,2000,10,7,9.6,100
Cyclone,7,7001,7001057,Horivila(GN),Anuradhapura,2000,12,26,9.7,0
Cyclone,5,5002,5002003,"Paranagama(GN),Serupitiya(GN),Sadamadulla(GN)",Ampara,2000,5,1,7.5,100
Cyclone,4,4005,4005009,Karachchi,Kilinochchi,2000,12,26,13.2,100
Cyclone,7,7001,7001009,Moragoda(GN),Anuradhapura,2000,12,26,9.7,0
Cyclone,7,7001,7001003,Konketiyawa ,Anuradhapura,2000,12,26,9.7,0
Cyclone,9,9001,9001048,Panamura(GN),Ratnapura,2000,5,30,10.1,0
Cyclone,7,7002,7002012,manampitiya(GN),Polannaruwa,2000,12,26,8.9,100
Cyclone,7,7001,7001054,Kekirawa,Anuradhapura,2000,12,26,9.7,100
Cyclone,4,4005,4005009,Karachchi,Kilinochchi,2000,12,26,13.2,100
Cyclone,7,7001,7001045,Thambuttegama,Anuradhapura,2000,12,26,9.7,100
Cyclone,6,6001,6001018,Rasnayakapura,Kurunegala,2000,12,25,9.3,0
Cyclone,6,6001,6001018,Rasnayakapura,Kurunegala,2000,12,28,9.3,0
Cyclone,9,9001,9001018,Bowatta(GN),Ratnapura,2000,3,7,4.1,0
Cyclone,9,9001,9001018,Kiridigala(GN),Ratnapura,2000,11,8,6.1,0
Cyclone,9,9001,9001018,Rassagala(GN),Ratnapura,2000,2,7,5.0,0
Cyclone,7,7001,7001006,"Kurulugama(GN), Bandara Ulpatha(GN)",Anuradhapura,2000,12,26,9.7,0
Cyclone,7,7002,7002012,Welikanda,Polannaruwa,2000,12,26,8.9,100
Cyclone,5,5001,5001018,Porativu Pattu (Ellavul),Batticaloa,2000,12,26,11.0,100
Cyclone,5,5002,5002018,Malayadikiramam(GN),Ampara,2000,12,4,9.1,0
Cyclone,5,5002,5002033,thikkanagar,Ampara,2000,12,26,9.1,100
Cyclone,8,8002,8002012,Madugama(GN),Monaragala,2000,6,12,11.3,0
Cyclone,4,4003,4003009,Vavuniya(Tamil),Vavuniya,2000,12,26,10.1,100
Cyclone,5,5003,5003006,"Pulmoddi (GN)1,2,3,4",Trincomalee,2000,12,26,12.1,100
Cyclone,8,8002,8002012,Wattegama(GN),Monaragala,2000,12,20,7.7,0
Cyclone,5,5001,5001018,Kallady Veloor(GN),Batticaloa,2000,12,26,11.0,100
Cyclone,8,8002,8002012,Wattegama(GN),Monaragala,2000,12,26,7.7,0
Cyclone,8,8001,8001039,"Bingethenna(GN),Pahala Kadurugamuwa(GN),Magiripura(GN)",Badulla,2000,12,14,7.1,0
Cyclone,8,8001,8001039,"Pahala Kadurugamuwa(GN),Hela Kadurugamuwa(GN)",Badulla,2000,6,8,11.5,0
Cyclone,8,8001,8001039,"Viharakele(GN),Ranjallawa(GN),Haputhalegama(GN)",Badulla,2000,8,16,11.0,0
Cyclone,8,8002,8002012,Wattegama (GN),Monaragala,2000,3,24,5.7,0
Cyclone,8,8002,8002012,Madugama (GN),Monaragala,2000,3,24,5.7,0
Cyclone,8,8002,8002012,Liyangolla (GN),Monaragala,2000,5,7,8.8,0
Cyclone,8,8002,8002012,Buddama (GN),Monaragala,2000,7,24,11.2,0
Cyclone,1,1003,1003027,"Pelapitiyagoda(GN),Pelapitiyagoda North(GN)",Kaluthara,2000,10,7,9.6,0
Cyclone,8,8002,8002012,Perakumpura (GN),Monaragala,2000,7,8,11.2,0
Cyclone,3,3001,3001027,Wanduramba(GN),Galle,2000,1,6,7.4,0
Cyclone,8,8002,8002012,Siyambalanduwa (GN),Monaragala,2000,10,20,6.9,0
Cyclone,8,8002,8002012,Siyambalanduwa (GN),Monaragala,2000,5,29,8.8,0
Cyclone,5,5001,5001006,Vahaneri(GN),Batticaloa,2000,12,26,11.0,0
Cyclone,8,8002,8002012,Siyambalanduwa (GN),Monaragala,2000,5,29,8.8,100
Cyclone,3,3001,3001027,Wanduramba(GN),Galle,2000,1,6,7.4,100
Cyclone,9,9001,9001018,Horaketiya(GN),Ratnapura,2000,8,18,12.1,0
Cyclone,9,9001,9001003,Maimigoda,Ratnapura,2000,12,26,6.7,100
Cyclone,8,8002,8002012,Siyambalanduwa (GN),Monaragala,2000,10,20,6.9,100
Cyclone,8,8001,8001039,Haputale,Badulla,2000,9,27,9.7,100
Cyclone,5,5002,5002018,Samanthurai,Ampara,2000,4,12,5.7,0
Cyclone,9,9001,9001009,Deheragoda(GN),Ratnapura,2000,8,6,12.1,100
Cyclone,8,8001,8001039,Haputale,Badulla,2000,8,6,11.0,100
Cyclone,9,9001,9001015,Rawanakanda(GN),Ratnapura,2000,1,3,6.6,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,7,8,12.5,100
Cyclone,9,9001,9001015,Oluganthota(GN),Ratnapura,2000,7,3,12.5,0
Cyclone,9,9001,9001045,Weligepola,Ratnapura,2000,7,10,12.5,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,7,11,12.5,100
Cyclone,5,5003,5003018,mollipothana(GN),Trincomalee,2000,12,26,12.1,100
Cyclone,5,5003,5003015,Uppuveli(GN),Trincomalee,2000,12,26,12.1,100
Cyclone,5,5003,5003033,Ilangathurai(GN),Trincomalee,2000,12,26,12.1,100
Cyclone,5,5003,5003030,Srimangalapura(GN),Trincomalee,2000,12,26,12.1,100
Cyclone,5,5003,5003027,Alimnagar(GN),Trincomalee,2000,12,26,12.1,100
Cyclone,5,5003,5003024,Annal nagar(GN),Trincomalee,2000,12,26,12.1,100
Cyclone,5,5003,5003021,Vendrasanpura(GN),Trincomalee,2000,12,26,12.1,100
Cyclone,5,5003,5003009,Pulikandikulama(GN),Trincomalee,2000,12,26,12.1,100
Cyclone,5,5003,5003006,Kumburupiddi North(GN),Trincomalee,2000,12,26,12.1,100
Cyclone,5,5003,5003003,Padavi Sri Pura(GN),Trincomalee,2000,12,26,12.1,100
Cyclone,9,9001,9001015,Pandeniya(GN),Ratnapura,2000,4,22,5.5,0
Cyclone,5,5002,5002006,Dorakumbura(GN),Ampara,2000,12,26,9.1,100
Cyclone,9,9001,9001015,Pandeniya(GN),Ratnapura,2000,5,20,10.1,0
Cyclone,7,7001,7001063,Handungamuwa,Anuradhapura,2000,12,28,9.7,100
Cyclone,7,7001,7001054,"Ihala Puliyankulama(GN),Annasiwewa",Anuradhapura,2000,12,26,9.7,100
Cyclone,9,9001,9001015,Kanathiriyanwela(GN),Ratnapura,2000,4,6,5.5,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,7,18,12.5,100
Cyclone,9,9001,9001015,Karadiyamulla(GN),Ratnapura,2000,6,6,12.6,0
Cyclone,7,7001,7001045,Siyambalagaswewa,Anuradhapura,2000,12,26,9.7,100
Cyclone,8,8002,8002012,Wattegama(GN),Monaragala,2000,12,26,7.7,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,7,21,12.5,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,8,9,12.1,100
Cyclone,5,5003,5003006,Kumburupiddi North(GN),Trincomalee,2000,12,26,12.1,100
Cyclone,8,8001,8001027,Uva Paranagama,Badulla,2000,8,12,11.0,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,7,7,12.5,100
Cyclone,5,5002,5002024,Kalmunai,Ampara,2000,12,26,9.1,100
Cyclone,5,5002,5002042,Damana,Ampara,2000,12,26,9.1,100
Cyclone,6,6002,6002042,Chilaw,Puttalam,2000,12,26,12.3,100
Cyclone,7,7002,7002012,Welikanda,Polannaruwa,2000,12,26,8.9,100
Cyclone,5,5001,5001018,Porativu Pattu (Ellavul),Batticaloa,2000,12,26,11.0,100
Cyclone,9,9001,9001015,Muttettuwegama(GN),Ratnapura,2000,7,7,12.5,100
Cyclone,9,9001,9001015,Morahela(GN),Ratnapura,2000,7,7,12.5,100
Cyclone,9,9001,9001015,Karagasthalawa(GN),Ratnapura,2000,8,7,12.1,100
Cyclone,9,9001,9001015,Pinnawala(GN),Ratnapura,2000,11,7,6.1,100
Cyclone,9,9001,9001015,Muttettuwegama(GN),Ratnapura,2000,7,18,12.5,100
Cyclone,9,9001,9001015,Imbulpe(GN),Ratnapura,2000,7,21,12.5,100
Cyclone,9,9001,9001015,Halpe(GN),Ratnapura,2000,9,8,11.2,100
Cyclone,9,9001,9001015,Budunwela(GN),Ratnapura,2000,9,8,11.2,100
Cyclone,9,9001,9001015,Udagama(GN),Ratnapura,2000,8,19,12.1,100
Cyclone,9,9001,9001015,Welanhinna(GN),Ratnapura,2000,8,26,12.1,100
Cyclone,8,8001,8001039,Haputale,Badulla,2000,8,7,11.0,100
Cyclone,7,7001,7001045,Thambuttegama,Anuradhapura,2000,12,12,9.7,100
Cyclone,4,4001,4001021,Vadamaradchi South-west (Karav,Jaffna,2000,12,26,14.2,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,5,20,10.1,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,6,4,12.6,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,6,5,12.6,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,6,6,12.6,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,6,7,12.6,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,6,20,12.6,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,6,23,12.6,100
Cyclone,7,7001,7001063,Galnewa,Anuradhapura,2000,12,28,9.7,100
Cyclone,5,5002,5002003,Dehiattakandiya,Ampara,2000,1,5,9.6,100
Cyclone,9,9001,9001015,Mamalgaha(GN),Ratnapura,2000,2,23,5.0,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,7,3,12.5,100
Cyclone,6,6001,6001018,Nammuwawa (GN),Kurunegala,2000,12,28,9.3,100
Cyclone,7,7002,7002003,Unagalavehera (GN),Polannaruwa,2000,12,26,8.9,0
Cyclone,9,9001,9001015,Wegapitiya(GN),Ratnapura,2000,7,6,12.5,0
Cyclone,5,5003,5003003,Padavi Sri Pura,Trincomalee,2000,12,26,12.1,0
Cyclone,8,8002,8002012,Perakumpura(GN),Monaragala,2000,9,28,9.8,100
Cyclone,8,8002,8002012,Buddama(GN),Monaragala,2000,11,9,6.1,100
Cyclone,5,5002,5002006,Padiyathalawa,Ampara,2000,12,26,9.1,0
Cyclone,7,7001,7001063,Galnewa,Anuradhapura,2000,12,28,9.7,0
Cyclone,7,7001,7001054,Kekirawa,Anuradhapura,2000,12,26,9.7,0
Cyclone,8,8002,8002012,Ambagahapitiya(GN),Monaragala,2000,4,9,5.3,100
Cyclone,8,8002,8002012,Wattegama(GN),Monaragala,2000,8,23,10.9,100
Cyclone,5,5003,5003027,Muttur,Trincomalee,2000,12,26,12.1,100
Cyclone,8,8002,8002012,Siyambalanduwa(GN),Monaragala,2000,8,23,10.9,100
Cyclone,5,5002,5002006,Padiyathalawa,Ampara,2000,12,26,9.1,100
Cyclone,5,5002,5002018,Samanthurai,Ampara,2000,4,12,5.7,100
Cyclone,5,5002,5002042,Damana,Ampara,2000,4,12,5.7,100
Cyclone,2,2003,2003003,Kothmale,Nuwara Eliya,2000,1,18,7.4,100
Cyclone,7,7001,7001063,Galnewa,Anuradhapura,2000,12,26,9.7,100
Cyclone,7,7002,7002003,Unagalavehera (GN),Polannaruwa,2000,12,26,8.9,100
