Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Cyclone
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-03-17,2000,3,273.9,4.1,0
GALE,lka008,lka008002,lka008002012,Wattegama (GN),Monaragala,2000-03-18,2000,3,103.0,5.7,0
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-03-22,2000,3,273.9,4.1,0
GALE,lka008,lka008002,lka008002012,Madugama (GN),Monaragala,2000-03-23,2000,3,103.0,5.7,0
GALE,lka008,lka008002,lka008002012,Wattegama (GN),Monaragala,2000-03-24,2000,3,103.0,5.7,1
GALE,lka008,lka008002,lka008002012,Madugama (GN),Monaragala,2000-03-24,2000,3,103.0,5.7,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-03-24,2000,3,103.0,5.7,1
STRONG WIND,lka009,lka009001,lka009001018,Bowatta(GN),Ratnapura,2000-03-28,2000,3,273.9,4.1,0
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-04-01,2000,4,517.6,5.5,0
STRONG WIND,lka009,lka009001,lka009001015,Kanathiriyanwela(GN),Ratnapura,2000-04-06,2000,4,517.6,5.5,1
GALE,lka008,lka008002,lka008002012,Ambagahapitiya(GN),Monaragala,2000-04-09,2000,4,182.0,5.3,1
STRONG WIND,lka005,lka005002,lka005002009,,Ampara,2000-04-10,2000,4,115.9,5.7,1
STRONG WIND,lka005,lka005002,lka005002018,Samanthurai,Ampara,2000-04-12,2000,4,115.9,5.7,1
STRONG WIND,lka005,lka005002,lka005002042,Damana,Ampara,2000-04-12,2000,4,115.9,5.7,1
STRONG WIND,lka005,lka005002,lka005002018,Samanthurai,Ampara,2000-04-20,2000,4,115.9,5.7,0
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-04-22,2000,4,517.6,5.5,1
STRONG WIND,lka009,lka009001,lka009001015,Pandeniya(GN),Ratnapura,2000-04-22,2000,4,517.6,5.5,1
STRONG WIND,lka009,lka009001,lka009001015,Kanathiriyanwela(GN),Ratnapura,2000-04-24,2000,4,517.6,5.5,0
STRONG WIND,lka005,lka005002,lka005002009,,Ampara,2000-04-24,2000,4,115.9,5.7,0
STRONG WIND,lka005,lka005002,lka005002042,Damana,Ampara,2000-04-25,2000,4,115.9,5.7,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-04-26,2000,4,182.0,5.3,1
GALE,lka008,lka008002,lka008002012,Ambagahapitiya (GN),Monaragala,2000-04-26,2000,4,182.0,5.3,1
GALE,lka008,lka008002,lka008002012,Ambagahapitiya(GN),Monaragala,2000-04-27,2000,4,182.0,5.3,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-04-27,2000,4,182.0,5.3,0
STRONG WIND,lka009,lka009001,lka009001015,Pandeniya(GN),Ratnapura,2000-04-28,2000,4,517.6,5.5,0
GALE,lka005,lka005002,lka005002003,"Paranagama(GN),Serupitiya(GN),Sadamadulla(GN)",Ampara,2000-05-01,2000,5,165.0,7.5,1
STRONG WIND,lka009,lka009001,lka009001015,Wegapitiya(GN),Ratnapura,2000-05-02,2000,5,473.2,10.1,0
GALE,lka005,lka005002,lka005002003,"Paranagama(GN),Serupitiya(GN),Sadamadulla(GN)",Ampara,2000-05-04,2000,5,165.0,7.5,0
GALE,lka008,lka008002,lka008002012,Liyangolla (GN),Monaragala,2000-05-05,2000,5,117.0,8.8,0
STRONG WIND,lka009,lka009001,lka009001015,Wegapitiya(GN),Ratnapura,2000-05-06,2000,5,473.2,10.1,1
GALE,lka008,lka008002,lka008002012,Liyangolla (GN),Monaragala,2000-05-07,2000,5,117.0,8.8,1
STRONG WIND,lka009,lka009001,lka009001048,,Ratnapura,2000-05-12,2000,5,473.2,10.1,0
STRONG WIND,lka009,lka009001,lka009001048,Embilipitiya,Ratnapura,2000-05-19,2000,5,473.2,10.1,0
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-05-20,2000,5,473.2,10.1,1
STRONG WIND,lka009,lka009001,lka009001015,Pandeniya(GN),Ratnapura,2000-05-20,2000,5,473.2,10.1,1
STRONG WIND,lka009,lka009001,lka009001009,Hadukanda(GN),Ratnapura,2000-05-21,2000,5,473.2,10.1,1
STRONG WIND,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-05-21,2000,5,473.2,10.1,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-05-22,2000,5,473.2,10.1,0
GALE,lka008,lka008002,lka008002012,Siyambalanduwa (GN),Monaragala,2000-05-25,2000,5,117.0,8.8,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-05-29,2000,5,117.0,8.8,1
GALE,lka008,lka008002,lka008002012,Siyambalanduwa (GN),Monaragala,2000-05-29,2000,5,117.0,8.8,1
STRONG WIND,lka009,lka009001,lka009001048,,Ratnapura,2000-05-30,2000,5,473.2,10.1,1
STRONG WIND,lka009,lka009001,lka009001048,Embilipitiya,Ratnapura,2000-05-30,2000,5,473.2,10.1,1
STRONG WIND,lka003,lka003001,lka003001027,Baddegama,Galle,2000-06-01,2000,6,258.0,15.4,1
GALE,lka009,lka009001,lka009001015,Pallewela(GN),Ratnapura,2000-06-02,2000,6,300.3,12.6,0
GALE,lka008,lka008002,lka008002012,Madugama(GN),Monaragala,2000-06-02,2000,6,82.0,11.3,0
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-06-04,2000,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-06-05,2000,6,300.3,12.6,1
GALE,lka009,lka009001,lka009001018,Rassagala(GN),Ratnapura,2000-06-06,2000,6,300.3,12.6,1
GALE,lka009,lka009001,lka009001015,Karadiyamulla(GN),Ratnapura,2000-06-06,2000,6,300.3,12.6,1
GALE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-06-06,2000,6,300.3,12.6,1
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-06-06,2000,6,300.3,12.6,1
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-06-07,2000,6,300.3,12.6,1
GALE,lka008,lka008001,lka008001039,"Pahala Kadurugamuwa(GN),Hela Kadurugamuwa(GN)",Badulla,2000-06-08,2000,6,54.0,11.5,1
GALE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-06-08,2000,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-06-10,2000,6,300.3,12.6,1
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-06-11,2000,6,300.3,12.6,0
GALE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-06-11,2000,6,300.3,12.6,0
GALE,lka009,lka009001,lka009001018,Rassagala(GN),Ratnapura,2000-06-11,2000,6,300.3,12.6,0
GALE,lka008,lka008002,lka008002012,Weragoda(GN),Monaragala,2000-06-12,2000,6,82.0,11.3,1
GALE,lka008,lka008002,lka008002012,Madugama(GN),Monaragala,2000-06-12,2000,6,82.0,11.3,1
GALE,lka008,lka008002,lka008002012,Gemunupura(GN),Monaragala,2000-06-12,2000,6,82.0,11.3,1
STRONG WIND,lka008,lka008002,lka008002012,Kotiyagala(GN),Monaragala,2000-06-12,2000,6,82.0,11.3,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-06-15,2000,6,300.3,12.6,0
STRONG WIND,lka003,lka003001,lka003001027,Baddegama,Galle,2000-06-15,2000,6,258.0,15.4,0
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-06-16,2000,6,300.3,12.6,0
GALE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-06-16,2000,6,300.3,12.6,0
GALE,lka008,lka008001,lka008001039,"Pahala Kadurugamuwa(GN),Hela Kadurugamuwa(GN)",Badulla,2000-06-17,2000,6,54.0,11.5,0
STRONG WIND,lka009,lka009001,lka009001018,Thanjanthenna(GN),Ratnapura,2000-06-18,2000,6,300.3,12.6,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-06-18,2000,6,300.3,12.6,0
STRONG WIND,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-06-19,2000,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001009,Dodampe(GN),Ratnapura,2000-06-19,2000,6,300.3,12.6,1
GALE,lka009,lka009001,lka009001015,Alakolaella(GN),Ratnapura,2000-06-20,2000,6,300.3,12.6,1
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-06-20,2000,6,300.3,12.6,1
STRONG WIND,lka008,lka008002,lka008002012,Kotiyagala(GN),Monaragala,2000-06-21,2000,6,82.0,11.3,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-06-22,2000,6,300.3,12.6,0
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-06-23,2000,6,300.3,12.6,1
GALE,lka009,lka009001,lka009001015,Pallewela(GN),Ratnapura,2000-06-23,2000,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-06-28,2000,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001018,Bulathgama(GN),Ratnapura,2000-06-28,2000,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-06-30,2000,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001018,Thanjanthenna(GN),Ratnapura,2000-06-30,2000,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-07-02,2000,7,291.0,12.5,1
GALE,lka009,lka009001,lka009001015,Oluganthota(GN),Ratnapura,2000-07-03,2000,7,291.0,12.5,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-07-03,2000,7,291.0,12.5,1
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-03,2000,7,291.0,12.5,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-07-04,2000,7,113.0,11.2,0
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-04,2000,7,291.0,12.5,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-07-05,2000,7,113.0,11.2,1
GALE,lka009,lka009001,lka009001015,Wegapitiya(GN),Ratnapura,2000-07-06,2000,7,291.0,12.5,1
STRONG WIND,lka009,lka009001,lka009001015,Muttettuwegama(GN),Ratnapura,2000-07-07,2000,7,291.0,12.5,1
STRONG WIND,lka009,lka009001,lka009001015,Morahela(GN),Ratnapura,2000-07-07,2000,7,291.0,12.5,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-07,2000,7,291.0,12.5,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-08,2000,7,291.0,12.5,1
STRONG WIND,lka008,lka008002,lka008002012,Perakumpura (GN),Monaragala,2000-07-08,2000,7,113.0,11.2,1
GALE,lka008,lka008001,lka008001039,"Horadorowwa(GN),Pahala kadurugamuwa(GN)",Badulla,2000-07-08,2000,7,52.0,11.5,1
STRONG WIND,lka001,lka001003,lka001003027,Dodangoda,Kaluthara,2000-07-10,2000,7,66.0,13.2,1
STRONG WIND,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2000-07-10,2000,7,291.0,12.5,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-11,2000,7,291.0,12.5,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-07-12,2000,7,291.0,12.5,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-14,2000,7,291.0,12.5,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-07-15,2000,7,291.0,12.5,0
GALE,lka009,lka009001,lka009001015,Oluganthota(GN),Ratnapura,2000-07-16,2000,7,291.0,12.5,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-07-16,2000,7,291.0,12.5,0
STRONG WIND,lka008,lka008002,lka008002012,Helamulla (GN),Monaragala,2000-07-16,2000,7,113.0,11.2,0
STRONG WIND,lka009,lka009001,lka009001015,Muttettuwegama(GN),Ratnapura,2000-07-18,2000,7,291.0,12.5,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-18,2000,7,291.0,12.5,1
STRONG WIND,lka008,lka008002,lka008002012,Perakumpura (GN),Monaragala,2000-07-19,2000,7,113.0,11.2,0
GALE,lka009,lka009001,lka009001015,Wegapitiya(GN),Ratnapura,2000-07-19,2000,7,291.0,12.5,0
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe(GN),Ratnapura,2000-07-21,2000,7,291.0,12.5,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-21,2000,7,291.0,12.5,1
STRONG WIND,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2000-07-23,2000,7,291.0,12.5,0
GALE,lka008,lka008002,lka008002012,Buddama (GN),Monaragala,2000-07-24,2000,7,113.0,11.2,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-07-24,2000,7,113.0,11.2,1
GALE,lka008,lka008002,lka008002012,Kodayana (GN),Monaragala,2000-07-25,2000,7,113.0,11.2,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-07-25,2000,7,113.0,11.2,1
GALE,lka008,lka008002,lka008002012,Kodayana (GN),Monaragala,2000-07-27,2000,7,113.0,11.2,0
GALE,lka008,lka008001,lka008001039,"Horadorowwa(GN),Pahala kadurugamuwa(GN)",Badulla,2000-07-28,2000,7,52.0,11.5,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-07-28,2000,7,291.0,12.5,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-07-30,2000,7,113.0,11.2,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-07-31,2000,7,113.0,11.2,1
STRONG WIND,lka008,lka008002,lka008002012,Helamulla (GN),Monaragala,2000-07-31,2000,7,113.0,11.2,1
STRONG WIND,lka009,lka009001,lka009001015,Naluwela(GN),Ratnapura,2000-08-01,2000,8,300.6,12.1,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-08-01,2000,8,118.0,10.9,0
STRONG WIND,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2000-08-03,2000,8,74.0,11.0,0
GALE,lka006,lka006002,lka006002033,"Manuwangama West(GN),Manuwangama East (GN),Thissogama(GN)",Puttalam,2000-08-03,2000,8,109.4,16.4,0
GALE,lka008,lka008002,lka008002012,Siyambalanduwa(GN),Monaragala,2000-08-04,2000,8,118.0,10.9,0
GALE,lka009,lka009001,lka009001009,Deheragoda(GN),Ratnapura,2000-08-06,2000,8,300.6,12.1,1
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2000-08-06,2000,8,74.0,11.0,1
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2000-08-07,2000,8,74.0,11.0,1
STRONG WIND,lka009,lka009001,lka009001015,Karagasthalawa(GN),Ratnapura,2000-08-07,2000,8,300.6,12.1,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-08-07,2000,8,118.0,10.9,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-08-08,2000,8,300.6,12.1,0
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-08-09,2000,8,300.6,12.1,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-08-10,2000,8,300.6,12.1,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-08-11,2000,8,300.6,12.1,1
STRONG WIND,lka008,lka008001,lka008001030,Welimada,Badulla,2000-08-12,2000,8,74.0,11.0,1
STRONG WIND,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2000-08-12,2000,8,74.0,11.0,1
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2000-08-15,2000,8,74.0,11.0,0
GALE,lka008,lka008001,lka008001039,"Viharakele(GN),Ranjallawa(GN),Haputhalegama(GN)",Badulla,2000-08-16,2000,8,74.0,11.0,1
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2000-08-16,2000,8,74.0,11.0,1
STRONG WIND,lka009,lka009001,lka009001015,Karagasthalawa(GN),Ratnapura,2000-08-17,2000,8,300.6,12.1,0
STRONG WIND,lka009,lka009001,lka009001018,Horaketiya(GN),Ratnapura,2000-08-18,2000,8,300.6,12.1,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-08-18,2000,8,300.6,12.1,1
STRONG WIND,lka009,lka009001,lka009001015,Udagama(GN),Ratnapura,2000-08-19,2000,8,300.6,12.1,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-08-19,2000,8,300.6,12.1,1
STRONG WIND,lka006,lka006002,lka006002033,Chilaw,Puttalam,2000-08-20,2000,8,109.4,16.4,0
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2000-08-20,2000,8,74.0,11.0,0
GALE,lka008,lka008001,lka008001039,"Viharakele(GN),Ranjallawa(GN),Haputhalegama(GN)",Badulla,2000-08-21,2000,8,74.0,11.0,0
STRONG WIND,lka009,lka009001,lka009001015,Udagama(GN),Ratnapura,2000-08-22,2000,8,300.6,12.1,0
STRONG WIND,lka008,lka008001,lka008001030,Welimada,Badulla,2000-08-22,2000,8,74.0,11.0,0
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-08-22,2000,8,300.6,12.1,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-08-23,2000,8,118.0,10.9,1
GALE,lka006,lka006002,lka006002033,"Manuwangama West(GN),Manuwangama East (GN),Thissogama(GN)",Puttalam,2000-08-23,2000,8,109.4,16.4,1
GALE,lka008,lka008002,lka008002012,Siyambalanduwa(GN),Monaragala,2000-08-23,2000,8,118.0,10.9,1
STRONG WIND,lka006,lka006002,lka006002033,Chilaw,Puttalam,2000-08-23,2000,8,109.4,16.4,1
GALE,lka008,lka008002,lka008002012,Wattegama(GN),Monaragala,2000-08-23,2000,8,118.0,10.9,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-08-26,2000,8,300.6,12.1,1
STRONG WIND,lka009,lka009001,lka009001015,Welanhinna(GN),Ratnapura,2000-08-26,2000,8,300.6,12.1,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-08-28,2000,8,300.6,12.1,0
STRONG WIND,lka009,lka009001,lka009001018,Horaketiya(GN),Ratnapura,2000-08-30,2000,8,300.6,12.1,0
GALE,lka008,lka008002,lka008002012,Wattegama(GN),Monaragala,2000-08-30,2000,8,118.0,10.9,0
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-08-31,2000,8,300.6,12.1,1
STRONG WIND,lka009,lka009001,lka009001015,Naluwela(GN),Ratnapura,2000-08-31,2000,8,300.6,12.1,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-01,2000,9,135.0,9.8,0
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2000-09-02,2000,9,130.0,9.7,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-04,2000,9,135.0,9.8,1
STRONG WIND,lka009,lka009001,lka009001015,Halpe(GN),Ratnapura,2000-09-08,2000,9,353.5,11.2,1
STRONG WIND,lka009,lka009001,lka009001015,Budunwela(GN),Ratnapura,2000-09-08,2000,9,353.5,11.2,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-11,2000,9,135.0,9.8,1
STRONG WIND,lka009,lka009001,lka009001015,Budunwela(GN),Ratnapura,2000-09-13,2000,9,353.5,11.2,0
STRONG WIND,lka009,lka009001,lka009001015,Halpe(GN),Ratnapura,2000-09-15,2000,9,353.5,11.2,0
STRONG WIND,lka008,lka008002,lka008002012,Perakumpura(GN),Monaragala,2000-09-18,2000,9,135.0,9.8,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-21,2000,9,135.0,9.8,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-26,2000,9,135.0,9.8,0
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2000-09-27,2000,9,130.0,9.7,1
GALE,lka008,lka008001,lka008001039,"Viharakele(GN),Dodamwatta(GN),Welanhinna(GN)",Badulla,2000-09-27,2000,9,130.0,9.7,1
STRONG WIND,lka008,lka008002,lka008002012,Perakumpura(GN),Monaragala,2000-09-28,2000,9,135.0,9.8,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-28,2000,9,135.0,9.8,1
STRONG WIND,lka005,lka005002,lka005002009,Mahaoya,Ampara,2000-10-04,2000,10,304.5,6.2,1
STRONG WIND,lka009,lka009001,lka009001018,Pallekanda(GN),Ratnapura,2000-10-06,2000,10,561.4,8.2,1
GALE,lka001,lka001003,lka001003027,,Kaluthara,2000-10-07,2000,10,203.2,9.6,1
STRONG WIND,lka009,lka009001,lka009001045,Handagiriya(GN),Ratnapura,2000-10-07,2000,10,561.4,8.2,1
STRONG WIND,lka009,lka009001,lka009001045,Handagiriya(GN),Ratnapura,2000-10-10,2000,10,561.4,8.2,0
STRONG WIND,lka009,lka009001,lka009001018,Pallekanda(GN),Ratnapura,2000-10-12,2000,10,561.4,8.2,0
GALE,lka008,lka008002,lka008002012,Siyambalanduwa (GN),Monaragala,2000-10-13,2000,10,306.0,6.9,0
GALE,lka008,lka008002,lka008002012,Perakumpura(GN),Monaragala,2000-10-19,2000,10,306.0,6.9,0
GALE,lka001,lka001003,lka001003027,,Kaluthara,2000-10-19,2000,10,203.2,9.6,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-10-20,2000,10,306.0,6.9,1
STRONG WIND,lka006,lka006002,lka006002039,Mahawewa,Puttalam,2000-10-20,2000,10,320.7,11.0,1
GALE,lka008,lka008002,lka008002012,Siyambalanduwa (GN),Monaragala,2000-10-20,2000,10,306.0,6.9,1
STRONG WIND,lka006,lka006002,lka006002039,"Thoduwawa South (GN), Thoduwawa East (GN), ",Puttalam,2000-10-20,2000,10,320.7,11.0,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-10-21,2000,10,306.0,6.9,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-10-23,2000,10,306.0,6.9,1
GALE,lka008,lka008002,lka008002012,Perakumpura(GN),Monaragala,2000-10-23,2000,10,306.0,6.9,1
STRONG WIND,lka006,lka006002,lka006002039,"Thoduwawa South (GN), Thoduwawa East (GN), ",Puttalam,2000-10-24,2000,10,320.7,11.0,0
STRONG WIND,lka005,lka005002,lka005002009,Mahaoya,Ampara,2000-10-27,2000,10,304.5,6.2,0
GALE,lka008,lka008002,lka008002012,Buddama(GN),Monaragala,2000-11-05,2000,11,334.0,6.1,0
STRONG WIND,lka009,lka009001,lka009001015,Pinnawala(GN),Ratnapura,2000-11-07,2000,11,547.8,6.1,1
STRONG WIND,lka009,lka009001,lka009001018,Kiridigala(GN),Ratnapura,2000-11-08,2000,11,547.8,6.1,1
GALE,lka008,lka008002,lka008002012,Buddama(GN),Monaragala,2000-11-09,2000,11,334.0,6.1,1
STRONG WIND,lka009,lka009001,lka009001015,Pinnawala(GN),Ratnapura,2000-11-11,2000,11,547.8,6.1,0
GALE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-11-11,2000,11,547.8,6.1,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-11-13,2000,11,334.0,6.1,0
GALE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-11-17,2000,11,547.8,6.1,1
GALE,lka009,lka009001,lka009001009,Ellawala Pahalagama(GN),Ratnapura,2000-11-17,2000,11,547.8,6.1,1
