<<<<<<< HEAD
Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Landslide
30019,LANDSLIDE,lka008,lka008001,lka008001036,Demodara(GN),Badulla,2002-04-02,2002,4,169.0,4.6,0
LS2002,LAND SUBSIDENCE,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2002-04-03,2002,4,182.0,5.3,1
LA2002,LANDSLIDE,lka006,lka006001,lka006001027,Kothalathepiyawa Kanda,Kurunegala,2002-04-05,2002,4,262.0,5.8,1
LA2002,LANDSLIDE,lka008,lka008001,lka008001036,Ella,Badulla,2002-04-23,2002,4,169.0,4.6,1
LA2002,LANDSLIDE,lka008,lka008001,lka008001036,Demodara(GN),Badulla,2002-04-23,2002,4,169.0,4.6,1
30021,LANDSLIDE,lka008,lka008001,lka008001015,Idamegama(GN),Badulla,2002-04-24,2002,4,169.0,4.6,0
30020,LANDSLIDE,lka008,lka008001,lka008001015,Soranathota,Badulla,2002-04-25,2002,4,169.0,4.6,0
LA2002,LANDSLIDE,lka008,lka008001,lka008001015,Idamegama(GN),Badulla,2002-04-29,2002,4,169.0,4.6,1
LA2002,LANDSLIDE,lka008,lka008001,lka008001015,Soranathota,Badulla,2002-04-29,2002,4,169.0,4.6,1
30024,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2002-05-01,2002,5,141.0,8.4,0
30030,LANDSLIDE,lka003,lka003003,lka003003021,Weeraketiya,Hambantota,2002-05-01,2002,5,114.0,13.3,0
LA2002,LANDSLIDE,lka002,lka002001,lka002001018,Padupola(GN),Kandy,2002-05-02,2002,5,302.6,9.8,1
LA2002,LANDSLIDE,lka006,lka006001,lka006001027,Polpithigama,Kurunegala,2002-05-04,2002,5,194.0,11.2,1
LA2002,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2002-05-06,2002,5,141.0,8.4,1
LA2002,LANDSLIDE,lka003,lka003003,lka003003027,Okewela,Hambantota,2002-05-08,2002,5,114.0,13.3,1
LA2002,LANDSLIDE,lka009,lka009001,lka009001015,Puwakgahawela(GN),Ratnapura,2002-05-10,2002,5,473.2,10.1,1
30026,LANDSLIDE,lka009,lka009001,lka009001015,Puwakgahawela(GN),Ratnapura,2002-05-11,2002,5,473.2,10.1,0
30025,LANDSLIDE,lka003,lka003003,lka003003027,Okewela,Hambantota,2002-05-15,2002,5,114.0,13.3,0
LA2002,LANDSLIDE,lka009,lka009001,lka009001042,Godakawela,Ratnapura,2002-05-17,2002,5,473.2,10.1,1
LA2002,LANDSLIDE,lka009,lka009001,lka009001042,Rakwana South(GN),Ratnapura,2002-05-17,2002,5,473.2,10.1,1
LA2002,LANDSLIDE,lka003,lka003003,lka003003021,Walasmulla(GN),Hambantota,2002-05-18,2002,5,114.0,13.3,1
LA2002,LANDSLIDE,lka003,lka003003,lka003003021,Weeraketiya,Hambantota,2002-05-18,2002,5,114.0,13.3,1
30022,LANDSLIDE,lka002,lka002001,lka002001018,Padupola(GN),Kandy,2002-05-20,2002,5,302.6,9.8,0
30023,LANDSLIDE,lka006,lka006001,lka006001027,Polpithigama,Kurunegala,2002-05-22,2002,5,194.0,11.2,0
30029,LANDSLIDE,lka003,lka003003,lka003003021,Walasmulla(GN),Hambantota,2002-05-23,2002,5,114.0,13.3,0
30027,LANDSLIDE,lka009,lka009001,lka009001042,Godakawela,Ratnapura,2002-05-26,2002,5,473.2,10.1,0
30028,LANDSLIDE,lka009,lka009001,lka009001042,Rakwana South(GN),Ratnapura,2002-05-31,2002,5,473.2,10.1,0
LA2002,LANDSLIDE,lka008,lka008001,lka008001042,Koslanda(GN),Badulla,2002-06-05,2002,6,54.0,11.5,1
30031,LANDSLIDE,lka008,lka008001,lka008001042,Koslanda(GN),Badulla,2002-06-29,2002,6,54.0,11.5,0
LA2002,LANDSLIDE,lka003,lka003003,lka003003027,Pallewawwa(GN),Hambantota,2002-08-05,2002,8,64.0,16.2,1
30032,LANDSLIDE,lka003,lka003003,lka003003027,Pallewawwa(GN),Hambantota,2002-08-23,2002,8,64.0,16.2,0
LA2002,LANDSLIDE,lka008,lka008001,lka008001042,Bathgoda,Badulla,2002-09-11,2002,9,130.0,9.7,1
LA2002,LANDSLIDE,lka008,lka008001,lka008001042,Beragala(GN),Badulla,2002-09-11,2002,9,130.0,9.7,1
30033,LANDSLIDE,lka008,lka008001,lka008001042,Bathgoda,Badulla,2002-09-15,2002,9,130.0,9.7,0
30034,LANDSLIDE,lka008,lka008001,lka008001042,Beragala(GN),Badulla,2002-09-22,2002,9,130.0,9.7,0
LA2002,LANDSLIDE,lka002,lka002001,lka002001018,Udailuka(GN),Kandy,2002-10-02,2002,10,469.2,7.7,1
LA2002,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2002-10-05,2002,10,561.4,8.2,1
30039,LANDSLIDE,lka002,lka002001,lka002001030,Labuhenwala(GN),Kandy,2002-10-09,2002,10,469.2,7.7,0
30036,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2002-10-10,2002,10,561.4,8.2,0
LA2002,LANDSLIDE,lka002,lka002001,lka002001030,Thennewela(GN),Kandy,2002-10-11,2002,10,469.2,7.7,1
LA2002,LANDSLIDE,lka002,lka002001,lka002001030,Labuhenwala(GN),Kandy,2002-10-11,2002,10,469.2,7.7,1
LA2002,LANDSLIDE,lka002,lka002001,lka002001030,,Kandy,2002-10-11,2002,10,469.2,7.7,1
LA2002,LANDSLIDE,lka002,lka002001,lka002001030,Mahakanda(GN),Kandy,2002-10-11,2002,10,469.2,7.7,1
30035,LANDSLIDE,lka002,lka002001,lka002001018,Udailuka(GN),Kandy,2002-10-18,2002,10,469.2,7.7,0
30040,LANDSLIDE,lka002,lka002001,lka002001030,Thennewela(GN),Kandy,2002-10-23,2002,10,469.2,7.7,0
30038,LANDSLIDE,lka002,lka002001,lka002001030,Mahakanda(GN),Kandy,2002-10-23,2002,10,469.2,7.7,0
30037,LANDSLIDE,lka002,lka002001,lka002001030,,Kandy,2002-10-31,2002,10,469.2,7.7,0
30044,LANDSLIDE,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2002-11-05,2002,11,373.6,6.3,0
30045,LANDSLIDE,lka002,lka002001,lka002001034,Walapalagolla North(GN),Kandy,2002-11-08,2002,11,373.6,6.3,0
LA2002,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2002-11-09,2002,11,279.0,5.7,1
LA2002,LANDSLIDE,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2002-11-10,2002,11,373.6,6.3,1
30041,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2002-11-12,2002,11,279.0,5.7,0
30042,LANDSLIDE,lka009,lka009001,lka009001021,Meegahawela(GN),Ratnapura,2002-11-15,2002,11,547.8,6.1,0
30043,LANDSLIDE,lka009,lka009001,lka009001021,Liyanagoda(GN),Ratnapura,2002-11-18,2002,11,547.8,6.1,0
LA2002,LANDSLIDE,lka009,lka009001,lka009001021,Opanayaka,Ratnapura,2002-11-19,2002,11,547.8,6.1,1
LA2002,LANDSLIDE,lka009,lka009001,lka009001021,Liyanagoda(GN),Ratnapura,2002-11-19,2002,11,547.8,6.1,1
LA2002,LANDSLIDE,lka009,lka009001,lka009001021,Meegahawela(GN),Ratnapura,2002-11-19,2002,11,547.8,6.1,1
30046,LANDSLIDE,lka002,lka002001,lka002001027, Nattarampotha(GN),Kandy,2002-11-20,2002,11,373.6,6.3,0
LA2002,LANDSLIDE,lka002,lka002001,lka002001034,Walapalagolla North(GN),Kandy,2002-11-26,2002,11,373.6,6.3,1
LA2002,LANDSLIDE,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2002-11-26,2002,11,373.6,6.3,1
LA2002,LANDSLIDE,lka002,lka002001,lka002001027, Nattarampotha(GN),Kandy,2002-11-27,2002,11,373.6,6.3,1
LA2002,LANDSLIDE,lka002,lka002001,lka002001027,Kundasale,Kandy,2002-11-27,2002,11,373.6,6.3,1
30047,LAND SUBSIDENCE,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2003-01-02,2003,1,137.0,8.3,0
30051,EARTH SLIP,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2003-01-07,2003,1,130.0,7.4,0
30049,LAND SUBSIDENCE,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2003-01-08,2003,1,137.0,8.3,0
30050,LAND SUBSIDENCE,lka008,lka008002,lka008002012,Govindupura(GN),Monaragala,2003-01-08,2003,1,137.0,8.3,0
30048,EARTH SLIP,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2003-01-09,2003,1,130.0,7.4,0
LS2003,LAND SUBSIDENCE,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2003-01-10,2003,1,137.0,8.3,1
LA2003,LANDSLIDE,lka008,lka008001,lka008001030,Welimada,Badulla,2003-01-11,2003,1,139.0,7.5,1
LA2003,LANDSLIDE,lka008,lka008001,lka008001030,Hulankapolla(GN),Badulla,2003-01-12,2003,1,139.0,7.5,1
EA2003,EARTH SLIP,lka002,lka002003,lka002003009,Wetakegama(Alapalathenna),Nuwara Eliya,2003-01-22,2003,1,130.0,7.4,1
EA2003,EARTH SLIP,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2003-01-22,2003,1,130.0,7.4,1
LS2003,LAND SUBSIDENCE,lka008,lka008002,lka008002012,Govindupura(GN),Monaragala,2003-01-27,2003,1,137.0,8.3,1
LS2003,LAND SUBSIDENCE,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2003-01-27,2003,1,137.0,8.3,1
EA2003,EARTH SLIP,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2003-01-29,2003,1,130.0,7.4,1
EA2003,EARTH SLIP,lka002,lka002003,lka002003009,Brookside(GN),Nuwara Eliya,2003-01-29,2003,1,130.0,7.4,1
30054,LANDSLIDE,lka008,lka008001,lka008001030,silmiyapura(GN),Badulla,2003-02-02,2003,2,94.0,6.2,0
EA2003,EARTH SLIP,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2003-02-03,2003,2,108.0,5.9,1
LS2003,LAND SUBSIDENCE,lka008,lka008001,lka008001030,Mahakumbura Ella,Badulla,2003-02-05,2003,2,94.0,6.2,1
LA2003,LANDSLIDE,lka002,lka002003,lka002003012,Agarapathana(GN),Nuwara Eliya,2003-02-06,2003,2,108.0,5.9,1
LA2003,LANDSLIDE,lka008,lka008001,lka008001030,silmiyapura(GN),Badulla,2003-02-06,2003,2,94.0,6.2,1
30052,EARTH SLIP,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2003-02-08,2003,2,108.0,5.9,0
LS2003,LAND SUBSIDENCE,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2003-02-11,2003,2,93.0,7.2,1
30053,LAND SUBSIDENCE,lka008,lka008001,lka008001030,Mahakumbura Ella,Badulla,2003-02-14,2003,2,94.0,6.2,0
30056,LAND SUBSIDENCE,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2003-02-19,2003,2,93.0,7.2,0
30055,LANDSLIDE,lka002,lka002003,lka002003012,Agarapathana(GN),Nuwara Eliya,2003-02-20,2003,2,108.0,5.9,0
EA2003,EARTH SLIP,lka002,lka002003,lka002003009,Thibbatugoda South(GN),Nuwara Eliya,2003-03-02,2003,3,120.0,4.3,1
30061,LANDSLIDE,lka008,lka008001,lka008001018,Maussagolla(GN),Badulla,2003-03-04,2003,3,88.0,4.7,0
LA2003,LANDSLIDE,lka008,lka008001,lka008001042,Viharagala(GN),Badulla,2003-03-05,2003,3,88.0,4.7,1
LA2003,LANDSLIDE,lka003,lka003001,lka003001048,,Galle,2003-03-07,2003,3,78.0,6.3,1
30057,EARTH SLIP,lka002,lka002003,lka002003009,Thibbatugoda South(GN),Nuwara Eliya,2003-03-08,2003,3,120.0,4.3,0
30058,LANDSLIDE,lka008,lka008001,lka008001042,Viharagala(GN),Badulla,2003-03-09,2003,3,88.0,4.7,0
LA2003,LANDSLIDE,lka002,lka002002,lka002002033,Wehigala(GN),Matale,2003-03-11,2003,3,91.0,3.8,1
LA2003,LANDSLIDE,lka008,lka008001,lka008001018,Passara,Badulla,2003-03-13,2003,3,88.0,4.7,1
LA2003,LANDSLIDE,lka008,lka008001,lka008001018,Maussagolla(GN),Badulla,2003-03-13,2003,3,88.0,4.7,1
30060,LANDSLIDE,lka002,lka002002,lka002002033,Wehigala(GN),Matale,2003-03-16,2003,3,91.0,3.8,0
30059,LANDSLIDE,lka003,lka003001,lka003001048,,Galle,2003-03-24,2003,3,78.0,6.3,0
30066,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2003-04-01,2003,4,517.6,5.5,0
30063,LANDSLIDE,lka003,lka003001,lka003001048,,Galle,2003-04-03,2003,4,161.0,8.2,0
30064,LANDSLIDE,lka003,lka003001,lka003001048,Nakiyadeniya(GN),Galle,2003-04-04,2003,4,161.0,8.2,0
LA2003,LANDSLIDE,lka003,lka003001,lka003001048,Godahena(GN),Galle,2003-04-10,2003,4,161.0,8.2,1
LA2003,LANDSLIDE,lka003,lka003001,lka003001048,,Galle,2003-04-10,2003,4,161.0,8.2,1
LA2003,LANDSLIDE,lka003,lka003001,lka003001048,Nakiyadeniya(GN),Galle,2003-04-10,2003,4,161.0,8.2,1
30069,LANDSLIDE,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2003-04-12,2003,4,197.0,2.9,0
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2003-04-13,2003,4,517.6,5.5,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Mamalgaha(GN),Ratnapura,2003-04-13,2003,4,517.6,5.5,1
30068,ROCK FALL,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2003-04-14,2003,4,517.6,5.5,0
30062,LANDSLIDE,lka003,lka003001,lka003001048,Godahena(GN),Galle,2003-04-19,2003,4,161.0,8.2,0
RO2003,ROCK FALL,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2003-04-20,2003,4,517.6,5.5,1
RO2003,ROCK FALL,lka009,lka009001,lka009001045,Uda Ranwala(GN),Ratnapura,2003-04-20,2003,4,517.6,5.5,1
30067,ROCK FALL,lka009,lka009001,lka009001045,Uda Ranwala(GN),Ratnapura,2003-04-23,2003,4,517.6,5.5,0
30065,LANDSLIDE,lka009,lka009001,lka009001015,Mamalgaha(GN),Ratnapura,2003-04-26,2003,4,517.6,5.5,0
LA2003,LANDSLIDE,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2003-04-27,2003,4,197.0,2.9,1
LA2003,LANDSLIDE,lka009,lka009002,lka009002024,Pelempitiya(GN),Kegalle,2003-04-27,2003,4,197.0,2.9,1
30130,LANDSLIDE,lka009,lka009001,lka009001033,Kudumiriya(GN),Ratnapura,2003-05-01,2003,5,473.2,10.1,0
30080,LANDSLIDE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2003-05-01,2003,5,473.2,10.1,0
30084,LANDSLIDE,lka003,lka003003,lka003003024,,Hambantota,2003-05-01,2003,5,114.0,13.3,0
30094,LANDSLIDE,lka009,lka009001,lka009001024,,Ratnapura,2003-05-01,2003,5,473.2,10.1,0
30103,LANDSLIDE,lka002,lka002003,lka002003012,Kotagala(GN),Nuwara Eliya,2003-05-01,2003,5,217.0,8.9,0
LS2003,LAND SUBSIDENCE,lka008,lka008001,lka008001030,Welimada,Badulla,2003-05-02,2003,5,141.0,8.4,1
LA2003,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2003-05-03,2003,5,141.0,8.4,1
30078,LANDSLIDE,lka009,lka009001,lka009001027,Batakada(GN),Ratnapura,2003-05-04,2003,5,473.2,10.1,0
30101,LANDSLIDE,lka009,lka009001,lka009001009,,Ratnapura,2003-05-04,2003,5,473.2,10.1,0
30070,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2003-05-04,2003,5,141.0,8.4,0
30081,LANDSLIDE,lka003,lka003003,lka003003024,Medakanda (GN),Hambantota,2003-05-05,2003,5,114.0,13.3,0
30090,LANDSLIDE,lka003,lka003002,lka003002006,Mediripitiya(GN),Matara,2003-05-05,2003,5,237.0,13.4,0
30097,LANDSLIDE,lka009,lka009001,lka009001030,,Ratnapura,2003-05-05,2003,5,473.2,10.1,0
30106,LANDSLIDE,lka009,lka009001,lka009001012,Thanayam road,Ratnapura,2003-05-05,2003,5,473.2,10.1,0
30115,LANDSLIDE,lka009,lka009001,lka009001012,Muwagankandagama,Ratnapura,2003-05-05,2003,5,473.2,10.1,0
30122,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2003-05-05,2003,5,473.2,10.1,0
LA2003,LANDSLIDE,lka001,lka001003,lka001003030,Mathugama,Kaluthara,2003-05-06,2003,5,157.5,11.6,1
30098,LANDSLIDE,lka009,lka009001,lka009001042,,Ratnapura,2003-05-07,2003,5,473.2,10.1,0
30099,LANDSLIDE,lka009,lka009001,lka009001036,Wanniyawatta(GN),Ratnapura,2003-05-07,2003,5,473.2,10.1,0
30120,LANDSLIDE,lka009,lka009001,lka009001039,Kalaella(GN),Ratnapura,2003-05-08,2003,5,473.2,10.1,0
30131,LANDSLIDE,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2003-05-08,2003,5,473.2,10.1,0
30123,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2003-05-08,2003,5,473.2,10.1,0
30073,LAND SUBSIDENCE,lka008,lka008001,lka008001030,Galedanda(GN),Badulla,2003-05-08,2003,5,141.0,8.4,0
30075,LANDSLIDE,lka003,lka003003,lka003003021,Weeraketiya,Hambantota,2003-05-08,2003,5,114.0,13.3,0
30082,LANDSLIDE,lka003,lka003003,lka003003024,Hingurakanda (GN),Hambantota,2003-05-08,2003,5,114.0,13.3,0
30126,LANDSLIDE,lka009,lka009001,lka009001015,Kattadikanda(GN),Ratnapura,2003-05-09,2003,5,473.2,10.1,0
30072,LAND SUBSIDENCE,lka008,lka008001,lka008001030,Welimada,Badulla,2003-05-09,2003,5,141.0,8.4,0
30121,LANDSLIDE,lka009,lka009001,lka009001015,Kumburutheniwela(GN),Ratnapura,2003-05-09,2003,5,473.2,10.1,0
30105,LANDSLIDE,lka009,lka009001,lka009001009,Hungama(GN),Ratnapura,2003-05-09,2003,5,473.2,10.1,0
30109,LANDSLIDE,lka009,lka009001,lka009001027,Kahawatta(GN),Ratnapura,2003-05-09,2003,5,473.2,10.1,0
30095,LANDSLIDE,lka003,lka003003,lka003003024,Katuwana,Hambantota,2003-05-10,2003,5,114.0,13.3,0
30111,LANDSLIDE,lka009,lka009001,lka009001015,Gallenakanda(GN),Ratnapura,2003-05-10,2003,5,473.2,10.1,0
30077,LANDSLIDE,lka009,lka009001,lka009001015,Rawanakanda(GN),Ratnapura,2003-05-10,2003,5,473.2,10.1,0
30119,LANDSLIDE,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2003-05-10,2003,5,473.2,10.1,0
LA2003,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2003-05-11,2003,5,141.0,8.4,1
30102,LANDSLIDE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2003-05-12,2003,5,473.2,10.1,0
30132,LANDSLIDE,lka003,lka003002,lka003002012,Mulatiyana,Matara,2003-05-12,2003,5,237.0,13.4,0
30100,LANDSLIDE,lka003,lka003002,lka003002006,Kotapola,Matara,2003-05-13,2003,5,237.0,13.4,0
30114,LANDSLIDE,lka009,lka009001,lka009001015,Halpe(GN),Ratnapura,2003-05-13,2003,5,473.2,10.1,0
30074,LANDSLIDE,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2003-05-13,2003,5,157.5,11.6,0
30083,LANDSLIDE,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2003-05-13,2003,5,473.2,10.1,0
30108,LANDSLIDE,lka009,lka009001,lka009001036,Doloswala kanda(GN),Ratnapura,2003-05-13,2003,5,473.2,10.1,0
30116,LANDSLIDE,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2003-05-14,2003,5,217.0,8.9,0
30124,LANDSLIDE,lka009,lka009001,lka009001015,Maddethalawa(GN),Ratnapura,2003-05-14,2003,5,473.2,10.1,0
30118,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2003-05-14,2003,5,473.2,10.1,0
30085,LANDSLIDE,lka009,lka009001,lka009001042,Godakawela,Ratnapura,2003-05-14,2003,5,473.2,10.1,0
30088,LANDSLIDE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2003-05-14,2003,5,473.2,10.1,0
LA2003,LANDSLIDE,lka001,lka001003,lka001003036, Makeliya Kithukanuwa hena Kanda,Kaluthara,2003-05-15,2003,5,157.5,11.6,1
LS2003,LAND SUBSIDENCE,lka008,lka008001,lka008001030,Galedanda(GN),Badulla,2003-05-15,2003,5,141.0,8.4,1
LS2003,LAND SUBSIDENCE,lka008,lka008001,lka008001030,Welimada,Badulla,2003-05-15,2003,5,141.0,8.4,1
LA2003,LANDSLIDE,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2003-05-15,2003,5,157.5,11.6,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Rawanakanda(GN),Ratnapura,2003-05-16,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka003,lka003003,lka003003021,Walasmulla(GN),Hambantota,2003-05-16,2003,5,114.0,13.3,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2003-05-16,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka003,lka003003,lka003003021,Weeraketiya,Hambantota,2003-05-16,2003,5,114.0,13.3,1
LA2003,LANDSLIDE,lka003,lka003002,lka003002006,Keeriwalagama(GN),Matara,2003-05-17,2003,5,237.0,13.4,1
LA2003,LANDSLIDE,lka003,lka003002,lka003002006,Deniyaya West(GN),Matara,2003-05-17,2003,5,237.0,13.4,1
LA2003,LANDSLIDE,lka003,lka003002,lka003002006,Deniyaya(GN),Matara,2003-05-17,2003,5,237.0,13.4,1
LA2003,LANDSLIDE,lka003,lka003002,lka003002006,PallegamaSouth(GN),Matara,2003-05-17,2003,5,237.0,13.4,1
LA2003,LANDSLIDE,lka003,lka003002,lka003002006,Kiriweldola(GN),Matara,2003-05-17,2003,5,237.0,13.4,1
LA2003,LANDSLIDE,lka003,lka003002,lka003002006,Kalugalhena(GN),Matara,2003-05-17,2003,5,237.0,13.4,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001030,Ayagama,Ratnapura,2003-05-17,2003,5,473.2,10.1,1
