Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Rainfall(mm),Landslide
Landslide,8,8002,8002012,Nugagaha Kivula(Gn),Monaragala,2002,3,4,103.0,1
Landslide,8,8002,8002012,Siyambalanduwa,Monaragala,2002,4,3,182.0,1
Landslide,2,2001,2001034,Hatharaliyadda,Kandy,2002,11,26,373.6,1
Landslide,8,8001,8001042,Beragala(Gn),Badulla,2002,9,11,130.0,0
Landslide,2,2001,2001034,Hatharaliyadda,Kandy,2002,11,26,373.6,0
Landslide,9,9001,9001021,Liyanagoda(Gn),Ratnapura,2002,11,19,547.8,1
Landslide,8,8001,8001042,Haldummulla,Badulla,2002,5,6,141.0,1
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2002,10,5,561.4,1
Landslide,9,9001,9001021,Liyanagoda(Gn),Ratnapura,2002,11,19,547.8,0
Landslide,9,9001,9001021,Meegahawela(Gn),Ratnapura,2002,11,19,547.8,0
Landslide,9,9001,9001042,Rakwana South(Gn),Ratnapura,2002,5,17,473.2,0
Landslide,2,2001,2001018,Udadumbara,Kandy,2002,2,5,148.2,1
Landslide,8,8001,8001042,Koslanda(Gn),Badulla,2002,6,5,54.0,0
Landslide,2,2001,2001018,Padupola(Gn),Kandy,2002,5,2,302.6,0
Landslide,9,9001,9001021,Opanayaka,Ratnapura,2002,11,19,547.8,0
Landslide,8,8001,8001042,Bathgoda,Badulla,2002,9,11,130.0,0
Landslide,8,8001,8001036,Demodara(Gn),Badulla,2002,4,23,169.0,0
Landslide,8,8001,8001042,Beragala(Gn),Badulla,2002,9,11,130.0,1
Landslide,9,9001,9001015,Puwakgahawela(Gn),Ratnapura,2002,5,10,473.2,1
Landslide,8,8001,8001042,Koslanda(Gn),Badulla,2002,6,5,54.0,1
Landslide,6,6001,6001027,Kothalathepiyawa Kanda,Kurunegala,2002,4,5,262.0,0
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2002,10,5,561.4,0
Landslide,8,8001,8001030,Silmiyapura(Gn),Badulla,2003,2,6,94.0,1
Landslide,2,2003,2003009,Wetakegama(Alapalathenna),Nuwara Eliya,2003,1,22,130.0,1
Landslide,3,3003,3003024,Medakanda (Gn),Hambantota,2003,5,17,114.0,1
Landslide,3,3003,3003024,Bengamukanda (Gn),Hambantota,2003,5,17,114.0,1
Landslide,9,9001,9001045,Uda Ranwala(Gn),Ratnapura,2003,4,20,517.6,0
Landslide,3,3003,3003024,Hingurakanda (Gn),Hambantota,2003,5,17,114.0,1
Landslide,8,8001,8001042,Haldummulla,Badulla,2003,5,3,141.0,1
Landslide,8,8001,8001042,Haldummulla,Badulla,2003,5,3,141.0,0
Landslide,3,3003,3003024,Udawelmulla (Gn),Hambantota,2003,5,17,114.0,1
Landslide,9,9001,9001027,Elapatha,Ratnapura,2003,5,17,473.2,0
Landslide,9,9002,9002024,Pelempitiya(Gn),Kegalle,2003,4,27,197.0,1
Landslide,9,9001,9001036,Nivithigala,Ratnapura,2003,5,17,473.2,1
Landslide,3,3003,3003024,Karavilakanda (Gn),Hambantota,2003,5,17,114.0,1
Landslide,2,2003,2003009,Brookside(Gn),Nuwara Eliya,2003,1,29,130.0,1
Landslide,9,9001,9001033,Kalawana,Ratnapura,2003,5,31,473.2,1
Landslide,8,8001,8001030,Mudunpitawatta,Badulla,2003,11,1,279.0,1
Landslide,8,8001,8001030,Galedanda(Gn),Badulla,2003,5,15,141.0,1
Landslide,3,3002,3002006,Pallegamasouth(Gn),Matara,2003,5,17,237.0,0
Landslide,3,3002,3002006,Deniyaya(Gn),Matara,2003,5,17,237.0,0
Landslide,2,2002,2002033,Ukuwela,Matale,2003,11,3,306.0,1
Landslide,3,3002,3002006,Deniyaya West(Gn),Matara,2003,5,17,237.0,0
Landslide,9,9001,9001045,Uda Ranwala(Gn),Ratnapura,2003,4,20,517.6,1
Landslide,9,9001,9001027,Kahawatta(Gn),Ratnapura,2003,5,19,473.2,0
Landslide,8,8001,8001027,Ulugala(Gn),Badulla,2003,9,11,130.0,1
Landslide,1,1003,1003030,Gurudola(Gn),Kaluthara,2003,9,30,111.8,0
Landslide,1,1003,1003030,Gurudola(Gn),Kaluthara,2003,6,5,106.7,0
Landslide,3,3003,3003021,Weeraketiya,Hambantota,2003,5,17,114.0,1
Landslide,8,8001,8001030,Wirahawatta(Gn),Badulla,2003,12,30,223.0,1
Landslide,8,8001,8001030,Welimada Town(Gn),Badulla,2003,12,18,223.0,1
Landslide,8,8001,8001030,Mahakumbura Ella,Badulla,2003,2,5,94.0,1
Landslide,8,8001,8001030,Ambewela(Gn),Badulla,2003,11,18,279.0,1
Landslide,8,8001,8001030,Hulankapolla(Gn),Badulla,2003,1,12,139.0,1
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2003,5,30,473.2,1
Landslide,3,3003,3003021,Weeraketiya,Hambantota,2003,5,16,114.0,1
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2003,5,20,473.2,1
Landslide,9,9001,9001027,Kahawatta(Gn),Ratnapura,2003,5,19,473.2,1
Landslide,3,3002,3002006,Kalugalhena(Gn),Matara,2003,5,17,237.0,0
Landslide,8,8002,8002012,Siyambalanduwa,Monaragala,2003,2,11,93.0,0
Landslide,3,3001,3001048,Akulahena,Galle,2003,3,7,78.0,0
Landslide,2,2003,2003012,Kudaoya(Gn),Nuwara Eliya,2003,5,18,217.0,1
Landslide,9,9001,9001039,Kalaella(Gn),Ratnapura,2003,5,26,473.2,1
Landslide,8,8002,8002012,Siyambalanduwa,Monaragala,2003,1,10,137.0,0
Landslide,9,9001,9001039,Kahawatta,Ratnapura,2003,5,26,473.2,0
Landslide,9,9001,9001027,Elapatha,Ratnapura,2003,5,19,473.2,1
Landslide,8,8001,8001027,Uva Paranagama,Badulla,2003,11,9,279.0,0
Landslide,9,9001,9001027,Elapatha,Ratnapura,2003,5,17,473.2,1
Landslide,8,8001,8001030,Welimada,Badulla,2003,5,2,141.0,0
Landslide,8,8001,8001030,Welimada,Badulla,2003,12,1,223.0,0
Landslide,8,8001,8001030,Welimada,Badulla,2003,1,11,139.0,0
Landslide,9,9001,9001045,Weligepola,Ratnapura,2003,4,20,517.6,0
Landslide,9,9002,9002024,Bulathkohupitiya,Kegalle,2003,4,27,197.0,0
Landslide,8,8001,8001030,Welimada,Badulla,2003,6,2,54.0,0
Landslide,1,1003,1003030,Mathugama,Kaluthara,2003,5,6,157.5,1
Landslide,9,9001,9001012,Mawgama,Ratnapura,2003,5,18,473.2,0
Landslide,9,9001,9001009,"Kiriella(Gn), ",Ratnapura,2003,5,18,473.2,0
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2003,5,16,473.2,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2003,6,2,179.0,0
Landslide,9,9001,9001012,Muwagankandagama,Ratnapura,2003,5,20,473.2,0
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2003,5,23,473.2,1
Landslide,9,9001,9001033,Kalawana,Ratnapura,2003,5,17,473.2,1
Landslide,8,8002,8002012,Guruhela(Gn),Monaragala,2003,10,1,306.0,0
Landslide,2,2003,2003009,Thibbatugoda South(Gn),Nuwara Eliya,2003,3,2,120.0,1
Landslide,8,8002,8002012,Govindupura(Gn),Monaragala,2003,1,27,137.0,0
Landslide,3,3001,3001048,Yakkalamulla,Galle,2003,10,4,279.0,1
Landslide,9,9001,9001018,Balangoda,Ratnapura,2003,12,16,348.0,0
Landslide,9,9002,9002015,Galigamuwa,Kegalle,2003,11,21,314.0,0
Landslide,1,1003,1003036, Makeliya Kithukanuwa Hena Kanda,Kaluthara,2003,5,15,157.5,0
Landslide,2,2003,2003012,Kotagala(Gn),Nuwara Eliya,2003,5,18,217.0,1
Landslide,9,9001,9001042,Rakwana(Gn),Ratnapura,2003,5,17,473.2,0
Landslide,9,9001,9001051,Kumburugamuwa(Gn),Ratnapura,2003,5,17,473.2,0
Landslide,9,9001,9001045,Ilukkumbura(Gn),Ratnapura,2003,7,12,291.0,0
Landslide,9,9001,9001015,Wegapitiya (Gn),Ratnapura,2003,5,31,473.2,0
Landslide,9,9001,9001015,Maddagama(Gn),Ratnapura,2003,12,7,348.0,0
Landslide,9,9001,9001018,Polwathugoda(Gn),Ratnapura,2003,5,17,473.2,0
Landslide,9,9001,9001030,Gangodakanda (Gn),Ratnapura,2003,5,17,473.2,0
Landslide,7,7002,7002018,Sirikanduyaya(Gn),Polannaruwa,2003,12,6,211.9,0
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2003,4,13,517.6,1
Landslide,8,8002,8002012,Govindupura(Gn),Monaragala,2003,1,27,137.0,1
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2003,5,31,473.2,1
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2003,7,12,291.0,1
Landslide,9,9001,9001018,Balangoda,Ratnapura,2003,5,17,473.2,1
Landslide,9,9001,9001033,Kalawana,Ratnapura,2003,6,6,300.3,1
Landslide,9,9001,9001033,On Rakwana -Pothupitiya Road,Ratnapura,2003,6,6,300.3,0
Landslide,9,9001,9001033,On Rakwana -Pothupitiya Road,Ratnapura,2003,5,17,473.2,0
Landslide,9,9001,9001015,Morahela(Gn),Ratnapura,2003,5,23,473.2,0
Landslide,8,8001,8001042,Viharagala(Gn),Badulla,2003,3,5,88.0,0
Landslide,9,9001,9001045,Weligepola,Ratnapura,2003,5,19,473.2,1
Landslide,2,2003,2003012,Mayfield Watta,Nuwara Eliya,2003,5,17,217.0,0
Landslide,3,3002,3002012,Radawela(Gn),Matara,2003,5,31,237.0,0
Landslide,9,9001,9001015,Rawanakanda(Gn),Ratnapura,2003,5,16,473.2,0
Landslide,8,8001,8001042,Haldummulla(Gn),Badulla,2003,11,5,279.0,0
Landslide,2,2003,2003015,"Mejilwatta,Herintanwatta,Glasgrowatta",Nuwara Eliya,2003,5,20,217.0,0
Landslide,2,2003,2003012,Kudaoya(Gn),Nuwara Eliya,2003,5,18,217.0,0
Landslide,2,2003,2003009,Thibbatugoda South(Gn),Nuwara Eliya,2003,3,2,120.0,0
Landslide,9,9001,9001015,Pagalovita(Gn),Ratnapura,2003,5,20,473.2,0
Landslide,9,9001,9001015,Mamalgaha(Gn),Ratnapura,2003,4,13,517.6,0
Landslide,9,9001,9001045,Weligepola,Ratnapura,2003,12,7,348.0,1
Landslide,9,9001,9001051,Kolonna,Ratnapura,2003,5,17,473.2,1
Landslide,9,9001,9001018,Mawela(Gn),Ratnapura,2003,12,16,348.0,1
Landslide,1,1003,1003030,Mathugama,Kaluthara,2003,9,30,111.8,1
Landslide,7,7002,7002018,Sirikanduyaya(Gn),Polannaruwa,2003,12,6,211.9,1
Landslide,7,7002,7002018,Atharagallewa(Gn),Polannaruwa,2003,12,6,211.9,1
Landslide,2,2003,2003015,"Mejilwatta,Herintanwatta,Glasgrowatta",Nuwara Eliya,2003,5,20,217.0,1
Landslide,1,1003,1003036,Palindanuwara,Kaluthara,2003,5,15,157.5,1
Landslide,9,9001,9001042,Godakawela,Ratnapura,2003,5,17,473.2,1
Landslide,7,7002,7002018,Elahera,Polannaruwa,2003,6,12,34.6,1
Landslide,9,9001,9001018,Balangoda,Ratnapura,2003,12,16,348.0,1
Landslide,9,9002,9002015,Galigamuwa,Kegalle,2003,11,21,314.0,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2003,6,2,179.0,1
Landslide,9,9001,9001039,Kahawatta,Ratnapura,2003,5,26,473.2,1
Landslide,9,9001,9001027,Batakada(Gn),Ratnapura,2003,5,17,473.2,0
Landslide,2,2003,2003012,Agarapathana(Gn),Nuwara Eliya,2003,2,6,108.0,1
Landslide,3,3001,3001048,Nakiyadeniya(Gn),Galle,2003,4,10,161.0,1
Landslide,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2003,5,20,217.0,1
Landslide,8,8001,8001042,Haldummulla,Badulla,2003,5,11,141.0,1
Landslide,9,9002,9002015,Palagala Watta,Kegalle,2003,11,21,314.0,1
Landslide,2,2003,2003009,Wetakegama(Alapalathenna),Nuwara Eliya,2003,1,22,130.0,0
Landslide,7,7002,7002018,Diyabeduma (Gn),Polannaruwa,2003,12,6,211.9,1
Landslide,2,2002,2002033,Ukuwela,Matale,2003,6,11,111.0,0
Landslide,2,2003,2003009,Brookside(Gn),Nuwara Eliya,2003,1,29,130.0,0
Landslide,9,9001,9001045,Weligepola,Ratnapura,2003,4,20,517.6,1
Landslide,9,9001,9001030,Ayagama,Ratnapura,2003,5,17,473.2,1
Landslide,8,8001,8001030,Welimada,Badulla,2003,12,30,223.0,0
Landslide,3,3001,3001024,Nagoda,Galle,2003,9,30,246.0,0
Landslide,3,3003,3003024,Katuwana,Hambantota,2003,5,17,114.0,1
Landslide,9,9001,9001012,Ratnapura,Ratnapura,2003,5,20,473.2,1
Landslide,8,8001,8001030,Welimada,Badulla,2003,12,30,223.0,1
Landslide,3,3001,3001024,Nagoda,Galle,2003,9,30,246.0,1
Landslide,9,9001,9001024,Pelmadulla,Ratnapura,2003,5,17,473.2,1
Landslide,3,3001,3001048,Yakkalamulla,Galle,2003,7,3,226.0,1
Landslide,3,3002,3002006,Deniyaya West(Gn),Matara,2003,5,17,237.0,1
Landslide,9,9001,9001033,On Rakwana -Pothupitiya Road,Ratnapura,2003,6,6,300.3,1
Landslide,3,3002,3002006,Pallegama North(Gn),Matara,2003,5,17,237.0,0
Landslide,3,3002,3002006,Thenipita(Gn),Matara,2003,5,17,237.0,0
Landslide,3,3002,3002006,Keeriwalagama(Gn),Matara,2003,5,17,237.0,0
Landslide,9,9001,9001036,Nivithigala,Ratnapura,2003,5,18,473.2,1
Landslide,8,8002,8002012,Kotagoda(Gn),Monaragala,2003,11,2,334.0,1
Landslide,7,7002,7002018,Elahera,Polannaruwa,2003,6,12,34.6,0
Landslide,8,8002,8002012,Guruhela(Gn),Monaragala,2003,10,1,306.0,1
Landslide,8,8001,8001042,Haldummulla(Gn),Badulla,2003,11,5,279.0,1
Landslide,2,2002,2002033,Ukuwela,Matale,2003,6,11,111.0,1
Landslide,9,9001,9001039,Kalaella(Gn),Ratnapura,2003,5,26,473.2,0
Landslide,2,2003,2003012,Agarapathana(Gn),Nuwara Eliya,2003,2,6,108.0,0
Landslide,3,3001,3001048,Nakiyadeniya(Gn),Galle,2003,4,10,161.0,0
Landslide,9,9002,9002015,Palagala Watta,Kegalle,2003,11,21,314.0,0
Landslide,7,7002,7002018,Katukeliyawa (Gn),Polannaruwa,2003,12,6,211.9,1
Landslide,9,9001,9001036,Kiribathgala(Gn),Ratnapura,2003,5,17,473.2,0
Landslide,7,7002,7002018,Damanayaya (Gn),Polannaruwa,2003,6,13,34.6,1
Landslide,9,9001,9001036,Wanniyawatta(Gn),Ratnapura,2003,5,17,473.2,0
Landslide,9,9001,9001036,Deiwala(Gn),Ratnapura,2003,5,18,473.2,1
Landslide,9,9001,9001033,Thanabela(Gn),Ratnapura,2003,5,31,473.2,0
Landslide,2,2002,2002033,Katudeniya (Gn),Matale,2003,11,6,306.0,1
Landslide,9,9001,9001033,Kathlana(Gn),Ratnapura,2003,5,31,473.2,0
Landslide,9,9001,9001033,Panapola(Gn),Ratnapura,2003,5,31,473.2,0
Landslide,8,8002,8002012,Siyambalanduwa,Monaragala,2003,2,11,93.0,1
Landslide,8,8002,8002012,Siyambalanduwa,Monaragala,2003,1,27,137.0,1
Landslide,8,8002,8002012,Siyambalanduwa,Monaragala,2003,1,10,137.0,1
Landslide,7,7002,7002018,Elahera,Polannaruwa,2003,6,13,34.6,1
Landslide,9,9001,9001027,Palawela(Gn),Ratnapura,2003,5,17,473.2,1
Landslide,3,3003,3003024,Dangalla Kanda,Hambantota,2003,5,17,114.0,0
Landslide,8,8002,8002012,Siyambalanduwa,Monaragala,2003,1,27,137.0,0
Landslide,3,3002,3002006,Kotapola,Matara,2003,5,17,237.0,0
Landslide,3,3001,3001048,Akulahena,Galle,2003,4,10,161.0,0
Landslide,1,1003,1003030,Bopitiya(Gn),Kaluthara,2003,6,5,106.7,0
Landslide,3,3002,3002006,Keeriwalagama(Gn),Matara,2003,5,17,237.0,1
Landslide,1,1003,1003030,Sandasirigama(Gn),Kaluthara,2003,6,5,106.7,0
Landslide,8,8001,8001027,Uva Paranagama,Badulla,2003,11,9,279.0,1
Landslide,9,9001,9001015,Pandeniya(Gn),Ratnapura,2003,5,31,473.2,0
Landslide,9,9001,9001015,Maddethalawa(Gn),Ratnapura,2003,5,31,473.2,0
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2003,1,29,130.0,0
Landslide,8,8001,8001030,Welimada,Badulla,2003,12,18,223.0,1
Landslide,3,3002,3002006,Kalugalhena(Gn),Matara,2003,5,17,237.0,1
Landslide,3,3003,3003024,Bengamukanda (Gn),Hambantota,2003,5,17,114.0,0
Landslide,8,8001,8001030,Welimada,Badulla,2003,5,2,141.0,1
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2003,1,22,130.0,0
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2003,5,17,217.0,1
Landslide,9,9001,9001036,Nivithigala,Ratnapura,2003,5,17,473.2,0
Landslide,8,8001,8001030,Welimada,Badulla,2003,11,18,279.0,1
Landslide,3,3002,3002012,Mulatiyana,Matara,2003,5,31,237.0,1
Landslide,8,8001,8001030,Welimada,Badulla,2003,12,1,223.0,1
Landslide,8,8001,8001030,Welimada,Badulla,2003,1,11,139.0,1
Landslide,3,3001,3001048,Godahena(Gn),Galle,2003,4,10,161.0,0
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2003,2,3,108.0,0
Landslide,3,3002,3002006,Thenipita(Gn),Matara,2003,5,17,237.0,1
Landslide,3,3002,3002006,Bateyaya(Gn),Matara,2003,5,17,237.0,1
Landslide,9,9001,9001012,Ratnapura,Ratnapura,2003,5,18,473.2,1
Landslide,3,3001,3001048,Yakkalamulla,Galle,2003,7,3,226.0,0
Landslide,9,9001,9001024,Pelmadulla,Ratnapura,2003,5,17,473.2,0
Landslide,9,9001,9001015,Maddethalawa(Gn),Ratnapura,2003,5,20,473.2,1
Landslide,9,9001,9001015,Morahela(Gn),Ratnapura,2003,5,23,473.2,1
Landslide,9,9001,9001015,Muttettuvegama(Gn),Ratnapura,2003,5,20,473.2,1
Landslide,9,9001,9001033,On Rakwana -Pothupitiya Road,Ratnapura,2003,5,17,473.2,1
Landslide,3,3003,3003021,Walasmulla(Gn),Hambantota,2003,5,16,114.0,0
Landslide,9,9001,9001012,Ratnapura,Ratnapura,2003,5,20,473.2,0
Landslide,3,3002,3002006,Nishshankapura(Gn),Matara,2003,5,17,237.0,1
Landslide,3,3003,3003024,Dangalla Kanda,Hambantota,2003,5,17,114.0,1
Landslide,2,2002,2002033,Wehigala(Gn),Matale,2003,3,11,91.0,1
Landslide,3,3003,3003021,"Mandaduwa(Gn),Keppetiyawa(Gn), Kapugampotha",Hambantota,2003,5,17,114.0,0
Landslide,9,9001,9001036,Doloswala Kanda(Gn),Ratnapura,2003,5,18,473.2,1
Landslide,9,9001,9001012,Mawgama,Ratnapura,2003,5,18,473.2,1
Landslide,9,9001,9001030,Ayagama,Ratnapura,2003,5,17,473.2,0
Landslide,3,3002,3002006,Kandilpana(Gn),Matara,2003,5,17,237.0,1
Landslide,9,9001,9001018,Balangoda,Ratnapura,2003,5,17,473.2,0
Landslide,3,3002,3002006,Mediripitiya(Gn),Matara,2003,5,17,237.0,1
Landslide,3,3002,3002006,Pallegama North(Gn),Matara,2003,5,17,237.0,1
Landslide,9,9001,9001027,Batakada(Gn),Ratnapura,2003,5,17,473.2,1
Landslide,3,3002,3002006,Kiriweldola(Gn),Matara,2003,5,17,237.0,1
Landslide,3,3002,3002006,Pallegamasouth(Gn),Matara,2003,5,17,237.0,1
Landslide,8,8001,8001030,Mirahawatta(Gn),Badulla,2003,12,30,223.0,0
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2003,5,18,217.0,1
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2003,2,3,108.0,1
Landslide,3,3001,3001024,Hangaranwala(Gn),Galle,2003,9,30,246.0,0
Landslide,9,9002,9002024,Bulathkohupitiya,Kegalle,2003,4,27,197.0,1
Landslide,9,9001,9001015,Maddagama(Gn),Ratnapura,2003,12,7,348.0,1
Landslide,9,9001,9001015,Wegapitiya (Gn),Ratnapura,2003,5,31,473.2,1
Landslide,9,9001,9001045,Ranwala(Gn),Ratnapura,2003,5,19,473.2,1
Landslide,9,9001,9001045,Ilukkumbura(Gn),Ratnapura,2003,7,12,291.0,1
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2003,1,22,130.0,1
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2003,1,29,130.0,1
Landslide,9,9001,9001051,Kumburugamuwa(Gn),Ratnapura,2003,5,17,473.2,1
Landslide,9,9001,9001042,Rakwana(Gn),Ratnapura,2003,5,17,473.2,1
Landslide,8,8001,8001030,Welimada,Badulla,2003,6,2,54.0,1
Landslide,1,1003,1003036, Makeliya Kithukanuwa Hena Kanda,Kaluthara,2003,5,15,157.5,1
