Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Rainfall(mm),Flood
Flood,9,9001,9001009,Kiriella,Ratnapura,2000,9,12,353.5,1
Flood,9,9001,9001009,Kiriella,Ratnapura,2000,7,25,291.0,1
Flood,9,9001,9001009,Kiriella,Ratnapura,2000,2,21,241.0,1
Flood,5,5002,5002009,Mahaoya,Ampara,2000,11,22,406.8,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,12,17,235.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,11,18,334.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,7,24,113.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,6,19,82.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,6,5,82.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,4,25,182.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,4,26,182.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,3,24,103.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,3,28,103.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,2,25,93.0,1
Flood,7,7002,7002010,Welikanda,Polannaruwa,2000,2,24,88.4,1
Flood,7,7002,7002015,Thamankaduwa,Polannaruwa,2000,1,13,80.1,1
Flood,8,8002,8002015,Moneragala,Monaragala,2000,5,30,117.0,1
Flood,3,3003,3003003,Sooriyawewa,Hambantota,2000,2,4,47.0,1
Flood,5,5002,5002006,Padiyathalawa,Ampara,2000,12,20,553.1,1
Flood,2,2002,2002024,Kaluganga(Gn),Matale,2000,5,12,133.0,1
Flood,7,7002,7002006,Medirigiriya,Polannaruwa,2000,11,19,262.3,1
Flood,5,5002,5002048,Pothuvil,Ampara,2000,2,4,207.6,1
Flood,5,5002,5002045,Thirukkovil,Ampara,2000,2,4,207.6,1
Flood,5,5002,5002036,Akkaraipattu(Karunkoditivu),Ampara,2000,2,4,207.6,1
Flood,5,5002,5002033,Addalachchenai,Ampara,2000,2,4,207.6,1
Flood,5,5002,5002042,Damana,Ampara,2000,2,4,207.6,1
Flood,4,4005,4005009,Karachchi,Kilinochchi,2000,11,10,388.4,1
Flood,4,4005,4005006,Kandavalai,Kilinochchi,2000,12,26,279.6,1
Flood,2,2002,2002024,Laggala-Pallegama,Matale,2000,12,5,185.0,1
Flood,5,5001,5001009,Valachchenai(Gn),Batticaloa,2000,11,19,291.0,1
Flood,5,5001,5001009,Koralai Pattu (Valachchenai),Batticaloa,2000,11,19,291.0,1
Flood,5,5002,5002051,Lahugala,Ampara,2000,1,1,271.1,1
Flood,5,5002,5002051,"Lahugala,Panama(Gn)",Ampara,2000,1,1,271.1,0
Flood,2,2002,2002024,Kaluganga(Gn),Matale,2000,5,12,133.0,0
Flood,2,2002,2002024,Karadamulla(Gn),Matale,2000,5,12,133.0,0
Flood,4,4005,4005006,"Paranthan Town(Gn),Punnaineeravi(Gn),",Kilinochchi,2000,12,26,279.6,0
Flood,5,5002,5002042,Damana,Ampara,2000,4,2,115.9,0
Flood,5,5002,5002045,Sangamam(Gn),Ampara,2000,4,2,115.9,0
Flood,5,5002,5002048,Komarie (Gn),Ampara,2000,4,2,115.9,0
Flood,5,5002,5002045,Sangamam(Gn),Ampara,2000,11,18,406.8,0
Flood,5,5002,5002036,Akkaraipattu(Gn),Ampara,2000,11,18,406.8,0
Flood,5,5002,5002024,Kalmunai Muslim Section (Gn),Ampara,2000,11,18,406.8,0
Flood,5,5002,5002051,Lahugala,Ampara,2000,2,1,207.6,1
Flood,5,5002,5002045,Thirukkovil,Ampara,2000,11,18,406.8,1
Flood,5,5002,5002036,Akkaraipattu(Karunkoditivu),Ampara,2000,11,18,406.8,1
Flood,5,5002,5002024,Kalmunai,Ampara,2000,11,18,406.8,1
Flood,5,5002,5002048,Pothuvil,Ampara,2000,11,18,406.8,1
Flood,5,5002,5002027,Karativu,Ampara,2000,11,18,406.8,1
Flood,5,5001,5001003,Koralai Pattu North(Vakarai),Batticaloa,2000,11,19,291.0,1
Flood,3,3002,3002024,Malimbada,Matara,2000,9,17,203.0,1
Flood,3,3002,3002015,Athuraliya,Matara,2000,9,17,203.0,1
Flood,3,3002,3002036,Thihagoda,Matara,2000,9,17,203.0,1
Flood,3,3002,3002027,Kamburupitiya,Matara,2000,9,17,203.0,1
Flood,8,8001,8001006,Rideemaliyadda,Badulla,2000,1,1,139.0,1
Flood,5,5002,5002039,Alayadiwembu,Ampara,2000,12,26,553.1,1
Flood,5,5002,5002036,Akkaraipattu(Karunkoditivu),Ampara,2000,12,26,553.1,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,3,25,273.9,1
Flood,5,5002,5002033,Addalachchenai,Ampara,2000,12,26,553.1,1
Flood,6,6002,6002015,Puttalam,Puttalam,2000,12,26,265.9,1
Flood,1,1003,1003036,Palindanuwara,Kaluthara,2000,9,17,111.8,1
Flood,3,3001,3001012,Elpitiya,Galle,2000,10,18,279.0,1
Flood,5,5001,5001018,Manmunai North (Batti Town),Batticaloa,2000,12,26,305.0,1
Flood,5,5001,5001006,Koralai Pattu West (Oddamavadi,Batticaloa,2000,12,26,305.0,1
Flood,5,5002,5002030,Ninthavur,Ampara,2000,12,26,553.1,1
Flood,5,5002,5002027,Karativu,Ampara,2000,12,26,553.1,1
Flood,3,3002,3002018,Akuressa,Matara,2000,9,17,203.0,1
Flood,7,7002,7002012,Dimbulagala,Polannaruwa,2000,11,19,262.3,1
Flood,5,5003,5003003,Padavi Sri Pura,Trincomalee,2000,12,26,275.0,1
Flood,5,5002,5002024,Kalmunai,Ampara,2000,12,26,553.1,1
Flood,5,5003,5003003,Padavi Sri Pura(Gn),Trincomalee,2000,12,26,275.0,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,4,1,517.6,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,4,11,517.6,1
Flood,5,5002,5002036,Akkaraipattu(Gn),Ampara,2000,12,26,553.1,1
Flood,5,5002,5002039,Kolavil 03 (Gn),Ampara,2000,12,26,553.1,1
Flood,8,8001,8001006,Nagadeepa(Gn),Badulla,2000,1,1,139.0,1
Flood,3,3002,3002012,Mulatiyana,Matara,2000,9,17,203.0,1
Flood,3,3001,3001039,Galle Four Gravets,Galle,2000,9,17,246.0,1
Flood,3,3002,3002027,Lenabatuwa(Gn),Matara,2000,9,17,203.0,1
Flood,3,3002,3002036,Watagedara(Gn),Matara,2000,9,17,203.0,1
Flood,3,3002,3002015,Thalahagama West(Gn),Matara,2000,9,17,203.0,1
Flood,3,3002,3002024,"Kadduwa(Gn),Kekunawela(Gn),Maragoda(Gn)",Matara,2000,9,17,203.0,1
Flood,5,5001,5001003,Vakarui(Gn),Batticaloa,2000,11,19,291.0,1
Flood,5,5002,5002027,Karativu(Gn),Ampara,2000,11,18,406.8,1
Flood,5,5002,5002048,Komarie (Gn),Ampara,2000,11,18,406.8,1
Flood,7,7002,7002006,Kahambiliyawa (Gn),Polannaruwa,2000,11,19,262.3,1
Flood,5,5002,5002006,"Marangala (Gn), Pulungasmulla (Gn)",Ampara,2000,12,20,553.1,1
Flood,4,4005,4005009,"Mavadyamman(Gn),Jonepuram",Kilinochchi,2000,10,11,319.9,1
Flood,5,5001,5001033,"Veeranchenai(Gn),Vanninagar(Gn)",Batticaloa,2000,12,26,305.0,1
Flood,4,4005,4005006,"Paranthan Town(Gn),Punnaineeravi(Gn),",Kilinochchi,2000,12,26,279.6,1
Flood,5,5001,5001015,Eeavur(Gn),Batticaloa,2000,12,26,305.0,1
Flood,5,5002,5002045,Sangamam(Gn),Ampara,2000,12,26,553.1,1
Flood,7,7001,7001003,Konketiyawa ,Anuradhapura,2000,12,26,191.9,1
Flood,7,7001,7001006,"Kurulugama(Gn), Bandara Ulpatha(Gn)",Anuradhapura,2000,12,26,191.9,1
Flood,5,5002,5002033,Thikkanagar,Ampara,2000,12,26,553.1,1
Flood,7,7001,7001024,"Horowpothana (Gn), Medawachchiya Junction (Gn) ",Anuradhapura,2000,12,26,191.9,1
Flood,5,5002,5002024,Kalmunai Muslim Section (Gn),Ampara,2000,12,26,553.1,1
Flood,6,6002,6002015,"Puttalam South(Gn), Nelumwewa(Gn),Kaladiya(Gn",Puttalam,2000,12,26,265.9,1
Flood,5,5003,5003003,Padavi Sri Pura(Gn),Trincomalee,2000,12,26,275.0,1
Flood,5,5002,5002003,"Sandunpura(Gn),Wewmedagama(Gn),Mawanagama(Gn)",Ampara,2000,11,18,406.8,1
Flood,7,7002,7002012,Manampitiya(Gn),Polannaruwa,2000,11,19,262.3,1
Flood,3,3002,3002018,Eramudugoda(Gn),Matara,2000,9,17,203.0,1
Flood,5,5002,5002027,Karativu(Gn),Ampara,2000,12,26,553.1,1
Flood,5,5002,5002030,Ninthavur(Gn),Ampara,2000,12,26,553.1,1
Flood,5,5001,5001009,Valachchenai(Gn),Batticaloa,2000,12,26,305.0,1
Flood,5,5001,5001006,Thiyawattuvan (Gn),Batticaloa,2000,12,26,305.0,1
Flood,5,5001,5001018,Kallady Veloor(Gn),Batticaloa,2000,12,26,305.0,1
Flood,7,7001,7001045,Thambuttegama,Anuradhapura,2000,12,26,191.9,1
Flood,3,3001,3001012,"Pahal Omatta(Gn), Kahadoowa(Gn), Goluwamulla(Gn),",Galle,2000,10,18,279.0,1
Flood,1,1003,1003036,Kamburawala(Gn),Kaluthara,2000,9,17,111.8,1
Flood,5,5002,5002024,Kalmunai Muslim Section (Gn),Ampara,2000,11,18,406.8,1
Flood,5,5002,5002036,Akkaraipattu(Gn),Ampara,2000,11,18,406.8,1
Flood,5,5002,5002045,Sangamam(Gn),Ampara,2000,11,18,406.8,1
Flood,5,5002,5002051,"Lahugala,Panama(Gn)",Ampara,2000,1,2,271.1,1
Flood,5,5002,5002048,Komarie (Gn),Ampara,2000,4,2,115.9,1
Flood,5,5002,5002045,Sangamam(Gn),Ampara,2000,4,2,115.9,1
Flood,5,5002,5002036,Akkaraipattu(Gn),Ampara,2000,4,2,115.9,1
Flood,5,5002,5002033,Thikkanagar,Ampara,2000,4,2,115.9,1
Flood,5,5002,5002042,Damana,Ampara,2000,4,2,115.9,1
Flood,7,7002,7002012,Welikanda,Polannaruwa,2000,12,26,211.9,1
Flood,7,7001,7001021,Kahatagasdigiliya,Anuradhapura,2000,12,26,191.9,1
Flood,7,7001,7001054,"Ihala Puliyankulama(Gn),Annasiwewa",Anuradhapura,2000,12,26,191.9,1
Flood,7,7001,7001057,Horivila(Gn),Anuradhapura,2000,12,26,191.9,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,9,22,135.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,9,11,135.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,9,4,135.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,8,23,118.0,1
Flood,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2000,9,22,232.0,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2000,4,8,517.6,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2000,12,28,348.0,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2000,12,30,348.0,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2000,12,13,348.0,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2000,11,29,547.8,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2000,8,20,300.6,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2000,8,23,300.6,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2000,9,10,353.5,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2000,1,11,195.0,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2000,3,10,273.9,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2000,1,20,195.0,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2000,1,13,195.0,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,10,10,561.4,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,10,7,561.4,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,7,14,291.0,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,7,13,291.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,10,1,306.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,10,23,306.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,12,18,235.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,12,20,235.0,1
Flood,7,7001,7001063,Handungamuwa,Anuradhapura,2000,12,26,191.9,1
Flood,7,7001,7001009,Moragoda(Gn),Anuradhapura,2000,12,26,191.9,1
Flood,5,5001,5001003,"Vakarai(Gn),Panichchankerni(Gn)",Batticaloa,2000,12,26,305.0,1
Flood,5,5001,5001012,Mavadivembu(Gn),Batticaloa,2000,12,26,305.0,1
Flood,5,5001,5001033,Vellaveli(Gn),Batticaloa,2000,12,26,305.0,1
Flood,5,5001,5001030,Paddippalai(Gn),Batticaloa,2000,12,26,305.0,1
Flood,8,8001,8001003,Mapakadawewa(Gn),Badulla,2000,1,1,139.0,1
Flood,5,5002,5002015,"Samapura(Gn),Senanayakapura(Gn),",Ampara,2000,4,2,115.9,1
Flood,5,5002,5002015,"Samapura(Gn),Senanayakapura(Gn),",Ampara,2000,11,18,406.8,1
Flood,7,7002,7002009,Thalpotha (Gn),Polannaruwa,2000,11,19,262.3,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,4,8,517.6,1
Flood,7,7002,7002003,Unagalavehera (Gn),Polannaruwa,2000,11,19,262.3,1
Flood,5,5002,5002003,Kadirapura(Gn),Ampara,2000,11,18,406.8,1
Flood,8,8002,8002006,Lnginiyagala(Gn),Monaragala,2000,11,19,334.0,1
Flood,4,4002,4002003,Pesalai(Gn),Mannar,2000,11,19,387.9,1
Flood,7,7002,7002015,Gallella West(Gn),Polannaruwa,2000,1,13,80.1,1
Flood,5,5002,5002009,Mahaoya(Gn),Ampara,2000,11,22,406.8,1
Flood,9,9001,9001018,Jasinkanda(Gn),Ratnapura,2000,8,4,300.6,1
Flood,9,9001,9001018,Polwathugoda(Gn),Ratnapura,2000,8,4,300.6,1
Flood,9,9001,9001018,Welekumbura(Gn),Ratnapura,2000,8,4,300.6,1
Flood,9,9001,9001018,Rassagala(Gn),Ratnapura,2000,8,4,300.6,1
Flood,9,9001,9001018,Kiridigala(Gn),Ratnapura,2000,8,4,300.6,1
Flood,7,7002,7002018,Atharagallewa (Gn),Polannaruwa,2000,11,19,262.3,1
Flood,5,5002,5002003,"Sandunpura(Gn),Wewmedagama(Gn),Mawanagama(Gn)",Ampara,2000,11,18,406.8,0
Flood,5,5001,5001009,Koralai Pattu (Valachchenai),Batticaloa,2000,12,26,305.0,1
Flood,3,3002,3002018,Eramudugoda(Gn),Matara,2000,9,17,203.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,10,23,306.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,10,1,306.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,9,22,135.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,9,11,135.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,9,4,135.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,8,23,118.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,12,18,235.0,0
Flood,5,5002,5002045,Thirukkovil,Ampara,2000,12,26,553.1,0
Flood,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2000,9,22,232.0,0
Flood,7,7001,7001006,Kebithigollewa,Anuradhapura,2000,12,26,191.9,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2000,4,8,517.6,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2000,12,13,348.0,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2000,8,20,300.6,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2000,8,23,300.6,0
Flood,7,7001,7001003,Padaviya,Anuradhapura,2000,12,26,191.9,0
Flood,7,7001,7001054,Kekirawa,Anuradhapura,2000,12,26,191.9,0
Flood,7,7002,7002006,Medirigiriya,Polannaruwa,2000,11,19,262.3,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,4,26,182.0,0
Flood,8,8002,8002006,Lnginiyagala(Gn),Monaragala,2000,11,19,334.0,0
Flood,4,4002,4002003,Pesalai(Gn),Mannar,2000,11,19,387.9,0
Flood,8,8001,8001006,Rideemaliyadda,Badulla,2000,1,1,139.0,0
Flood,7,7002,7002015,Gallella West(Gn),Polannaruwa,2000,1,13,80.1,0
Flood,3,3001,3001039,Galle Four Gravets,Galle,2000,9,17,246.0,0
Flood,3,3002,3002027,Kamburupitiya,Matara,2000,9,17,203.0,0
Flood,5,5002,5002048,Pothuvil,Ampara,2000,11,18,406.8,0
Flood,3,3002,3002036,Thihagoda,Matara,2000,9,17,203.0,0
Flood,9,9001,9001018,Rassagala(Gn),Ratnapura,2000,8,4,300.6,0
Flood,3,3002,3002015,Athuraliya,Matara,2000,9,17,203.0,0
Flood,9,9001,9001018,Kiridigala(Gn),Ratnapura,2000,8,4,300.6,0
Flood,3,3002,3002024,Malimbada,Matara,2000,9,17,203.0,0
Flood,5,5001,5001003,Koralai Pattu North(Vakarai),Batticaloa,2000,11,19,291.0,0
Flood,5,5002,5002027,Karativu,Ampara,2000,11,18,406.8,0
Flood,9,9001,9001018,Polwathugoda(Gn),Ratnapura,2000,8,4,300.6,0
Flood,7,7001,7001057,Palugaswewa,Anuradhapura,2000,12,26,191.9,0
Flood,7,7001,7001009,Medawachchiya,Anuradhapura,2000,12,26,191.9,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2000,3,10,273.9,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,1,14,195.0,0
Flood,7,7002,7002012,Manampitiya(Gn),Polannaruwa,2000,11,19,262.3,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,1,5,195.0,0
Flood,9,9001,9001009,Kiriella,Ratnapura,2000,7,25,291.0,0
Flood,9,9001,9001009,Kiriella,Ratnapura,2000,2,21,241.0,0
Flood,5,5002,5002009,Mahaoya,Ampara,2000,11,22,406.8,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,2,8,241.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,12,17,235.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,7,24,113.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,2,25,93.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,3,28,103.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,6,19,82.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,6,5,82.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,4,25,182.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,11,18,334.0,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,2,6,241.0,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,3,25,273.9,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,4,1,517.6,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2000,1,20,195.0,0
Flood,5,5001,5001003,Koralai Pattu North(Vakarai),Batticaloa,2000,12,26,305.0,0
Flood,8,8001,8001003,Mahiyanganaya,Badulla,2000,1,1,139.0,0
Flood,5,5002,5002015,Ampara,Ampara,2000,11,18,406.8,0
Flood,7,7002,7002018,Elahera,Polannaruwa,2000,11,19,262.3,0
Flood,5,5002,5002003,Dehiattakandiya,Ampara,2000,11,18,406.8,0
Flood,8,8002,8002006,Madulla,Monaragala,2000,11,19,334.0,0
Flood,4,4002,4002003,Mannar Town,Mannar,2000,11,19,387.9,0
Flood,4,4003,4003009,Vavuniya(Tamil),Vavuniya,2000,2,10,93.0,0
Flood,8,8002,8002015,Moneragala,Monaragala,2000,5,30,117.0,0
Flood,7,7002,7002015,Thamankaduwa,Polannaruwa,2000,1,13,80.1,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,10,7,561.4,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,7,14,291.0,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,7,13,291.0,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,4,8,517.6,0
Flood,5,5002,5002003,Kadirapura(Gn),Ampara,2000,11,18,406.8,0
Flood,7,7002,7002018,Atharagallewa (Gn),Polannaruwa,2000,11,19,262.3,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2000,3,24,103.0,0
Flood,5,5002,5002036,Akkaraipattu(Karunkoditivu),Ampara,2000,12,26,553.1,0
Flood,5,5001,5001006,Koralai Pattu West (Oddamavadi,Batticaloa,2000,12,26,305.0,0
Flood,5,5002,5002030,Ninthavur,Ampara,2000,12,26,553.1,0
Flood,5,5002,5002027,Karativu,Ampara,2000,12,26,553.1,0
Flood,3,3002,3002018,Akuressa,Matara,2000,9,17,203.0,0
Flood,7,7002,7002012,Dimbulagala,Polannaruwa,2000,11,19,262.3,0
Flood,5,5002,5002006,"Marangala (Gn), Pulungasmulla (Gn)",Ampara,2000,12,20,553.1,0
Flood,5,5002,5002051,"Lahugala,Panama(Gn)",Ampara,2000,1,1,271.1,1
Flood,5,5002,5002024,Kalmunai,Ampara,2000,11,18,406.8,0
Flood,7,7002,7002006,Kahambiliyawa (Gn),Polannaruwa,2000,11,19,262.3,0
Flood,5,5002,5002048,Komarie (Gn),Ampara,2000,11,18,406.8,0
Flood,5,5002,5002027,Karativu(Gn),Ampara,2000,11,18,406.8,0
Flood,5,5002,5002036,Akkaraipattu(Karunkoditivu),Ampara,2000,11,18,406.8,0
Flood,5,5002,5002045,Thirukkovil,Ampara,2000,11,18,406.8,0
Flood,5,5001,5001003,Vakarui(Gn),Batticaloa,2000,11,19,291.0,0
Flood,5,5002,5002030,Ninthavur(Gn),Ampara,2000,12,26,553.1,0
Flood,5,5002,5002051,Lahugala,Ampara,2000,2,1,207.6,0
Flood,3,3002,3002012,Mulatiyana,Matara,2000,9,17,203.0,0
Flood,5,5002,5002048,Pothuvil,Ampara,2000,2,4,207.6,0
Flood,7,7002,7002003,Unagalavehera (Gn),Polannaruwa,2000,11,19,262.3,0
Flood,8,8001,8001006,Nagadeepa(Gn),Badulla,2000,1,1,139.0,0
Flood,5,5002,5002045,Thirukkovil,Ampara,2000,2,4,207.6,0
Flood,5,5002,5002036,Akkaraipattu(Karunkoditivu),Ampara,2000,2,4,207.6,0
Flood,5,5002,5002039,Kolavil 03 (Gn),Ampara,2000,12,26,553.1,0
Flood,5,5002,5002036,Akkaraipattu(Gn),Ampara,2000,12,26,553.1,0
Flood,4,4005,4005009,Karachchi,Kilinochchi,2000,11,10,388.4,0
Flood,4,4005,4005006,Kandavalai,Kilinochchi,2000,12,26,279.6,0
Flood,5,5002,5002033,Thikkanagar,Ampara,2000,12,26,553.1,0
Flood,7,7002,7002012,Welikanda,Polannaruwa,2000,12,26,211.9,0
Flood,6,6002,6002015,"Puttalam South(Gn), Nelumwewa(Gn),Kaladiya(Gn",Puttalam,2000,12,26,265.9,0
Flood,1,1003,1003036,Kamburawala(Gn),Kaluthara,2000,9,17,111.8,0
Flood,3,3002,3002027,Lenabatuwa(Gn),Matara,2000,9,17,203.0,0
Flood,5,5001,5001018,Manmunai North (Batti Town),Batticaloa,2000,12,26,305.0,0
Flood,3,3001,3001012,"Pahal Omatta(Gn), Kahadoowa(Gn), Goluwamulla(Gn),",Galle,2000,10,18,279.0,0
Flood,2,2002,2002024,Laggala-Pallegama,Matale,2000,12,5,185.0,0
Flood,5,5002,5002024,Kalmunai,Ampara,2000,12,26,553.1,0
Flood,7,7001,7001057,Horivila(Gn),Anuradhapura,2000,12,26,191.9,0
Flood,7,7001,7001063,Handungamuwa,Anuradhapura,2000,12,26,191.9,0
Flood,7,7001,7001009,Moragoda(Gn),Anuradhapura,2000,12,26,191.9,0
Flood,5,5002,5002033,Addalachchenai,Ampara,2000,12,26,553.1,0
Flood,7,7001,7001045,Thambuttegama,Anuradhapura,2000,12,26,191.9,0
Flood,7,7001,7001021,Kahatagasdigiliya,Anuradhapura,2000,12,26,191.9,0
Flood,5,5002,5002051,Lahugala,Ampara,2000,1,1,271.1,0
Flood,5,5001,5001012,Mavadivembu(Gn),Batticaloa,2000,12,26,305.0,0
Flood,5,5001,5001033,Vellaveli(Gn),Batticaloa,2000,12,26,305.0,0
Flood,5,5001,5001030,Paddippalai(Gn),Batticaloa,2000,12,26,305.0,0
Flood,8,8001,8001003,Mapakadawewa(Gn),Badulla,2000,1,1,139.0,0
Flood,5,5002,5002015,"Samapura(Gn),Senanayakapura(Gn),",Ampara,2000,4,2,115.9,0
Flood,7,7002,7002009,Thalpotha (Gn),Polannaruwa,2000,11,19,262.3,0
