Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Flood
RA2000,HEAVY RAINS,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2000-02-10,2000,2,93.0,9.0,1
20017,HEAVY RAINS,lka003,lka003003,lka003003003,Sooriyawewa,Hambantota,2000-02-16,2000,2,47.0,10.8,0
20016,HEAVY RAINS,lka003,lka003003,lka003003015,Ambalantota,Hambantota,2000-02-16,2000,2,47.0,10.8,0
20021,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-02-17,2000,2,93.0,7.2,0
RA2000,HEAVY RAINS,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-02-21,2000,2,241.0,5.0,1
20012,FLOOD,lka005,lka005002,lka005002051,Lahugala,Ampara,2000-02-22,2000,2,207.6,8.2,0
RA2000,HEAVY RAINS,lka007,lka007002,lka007002010,Welikanda,Polannaruwa,2000-02-24,2000,2,88.4,8.1,1
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-02-25,2000,2,93.0,7.2,1
20013,FLOOD,lka005,lka005002,lka005002045,Thirukkovil,Ampara,2000-02-26,2000,2,207.6,8.2,0
20025,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-03-02,2000,3,103.0,5.7,0
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-03-10,2000,3,273.9,4.1,1
20024,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-03-15,2000,3,273.9,4.1,0
20023,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-03-16,2000,3,103.0,5.7,0
20022,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-03-21,2000,3,273.9,4.1,0
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-03-24,2000,3,103.0,5.7,1
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-03-25,2000,3,273.9,4.1,1
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-03-28,2000,3,103.0,5.7,1
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-04-01,2000,4,517.6,5.5,1
FL2000,FLOOD,lka005,lka005002,,,Ampara,2000-04-02,2000,4,115.9,5.7,1
FL2000,FLOOD,lka005,lka005002,lka005002048,,Ampara,2000-04-02,2000,4,115.9,5.7,1
FL2000,FLOOD,lka005,lka005002,lka005002033,,Ampara,2000-04-02,2000,4,115.9,5.7,1
FL2000,FLOOD,lka005,lka005002,lka005002036,,Ampara,2000-04-02,2000,4,115.9,5.7,1
FL2000,FLOOD,lka005,lka005002,lka005002015,,Ampara,2000-04-02,2000,4,115.9,5.7,1
FL2000,FLOOD,lka005,lka005002,lka005002045,,Ampara,2000-04-02,2000,4,115.9,5.7,1
20026,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-04-03,2000,4,517.6,5.5,0
20033,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-04-04,2000,4,182.0,5.3,0
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-04-08,2000,4,517.6,5.5,1
FL2000,FLOOD,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-04-08,2000,4,517.6,5.5,1
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-04-11,2000,4,517.6,5.5,1
20029,FLOOD,lka005,lka005002,lka005002045,,Ampara,2000-04-13,2000,4,115.9,5.7,0
20032,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-04-21,2000,4,517.6,5.5,0
20031,FLOOD,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-04-22,2000,4,517.6,5.5,0
20030,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-04-23,2000,4,517.6,5.5,0
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-04-25,2000,4,182.0,5.3,1
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-04-26,2000,4,182.0,5.3,1
20028,FLOOD,lka005,lka005002,lka005002036,,Ampara,2000-04-29,2000,4,115.9,5.7,0
20027,FLOOD,lka005,lka005002,lka005002033,,Ampara,2000-04-29,2000,4,115.9,5.7,0
20034,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-04-30,2000,4,182.0,5.3,0
20037,HEAVY RAINS,lka008,lka008002,lka008002015,Moneragala,Monaragala,2000-05-11,2000,5,117.0,8.8,0
FL2000,FLOOD,lka002,lka002002,lka002002024,Kaluganga(GN),Matale,2000-05-12,2000,5,133.0,7.0,1
FL2000,FLOOD,lka002,lka002002,lka002002024,Karadamulla(GN),Matale,2000-05-12,2000,5,133.0,7.0,1
20036,FLOOD,lka002,lka002002,lka002002024,Kaluganga(GN),Matale,2000-05-17,2000,5,133.0,7.0,0
20035,FLOOD,lka002,lka002002,lka002002024,Karadamulla(GN),Matale,2000-05-18,2000,5,133.0,7.0,0
RA2000,HEAVY RAINS,lka008,lka008002,lka008002015,Moneragala,Monaragala,2000-05-30,2000,5,117.0,8.8,1
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-06-05,2000,6,82.0,11.3,1
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-06-19,2000,6,82.0,11.3,1
20038,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-06-25,2000,6,82.0,11.3,0
20039,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-06-28,2000,6,82.0,11.3,0
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-13,2000,7,291.0,12.5,1
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-14,2000,7,291.0,12.5,1
20040,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-17,2000,7,291.0,12.5,0
20041,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-21,2000,7,291.0,12.5,0
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-07-24,2000,7,113.0,11.2,1
RA2000,HEAVY RAINS,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-07-25,2000,7,291.0,12.5,1
20042,HEAVY RAINS,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-07-28,2000,7,291.0,12.5,0
20044,FLOOD,lka009,lka009001,lka009001018,Rassagala(GN),Ratnapura,2000-08-02,2000,8,300.6,12.1,0
20047,FLOOD,lka009,lka009001,lka009001018,Jasinkanda(GN),Ratnapura,2000-08-03,2000,8,300.6,12.1,0
FL2000,FLOOD,lka009,lka009001,lka009001018,Polwathugoda(GN),Ratnapura,2000-08-04,2000,8,300.6,12.1,1
FL2000,FLOOD,lka009,lka009001,lka009001018,Kiridigala(GN),Ratnapura,2000-08-04,2000,8,300.6,12.1,1
FL2000,FLOOD,lka009,lka009001,lka009001018,Rassagala(GN),Ratnapura,2000-08-04,2000,8,300.6,12.1,1
FL2000,FLOOD,lka009,lka009001,lka009001018,Welekumbura(GN),Ratnapura,2000-08-04,2000,8,300.6,12.1,1
FL2000,FLOOD,lka009,lka009001,lka009001018,Jasinkanda(GN),Ratnapura,2000-08-04,2000,8,300.6,12.1,1
20050,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-08-05,2000,8,300.6,12.1,0
20045,FLOOD,lka009,lka009001,lka009001018,Welekumbura(GN),Ratnapura,2000-08-06,2000,8,300.6,12.1,0
20048,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-08-07,2000,8,300.6,12.1,0
20046,FLOOD,lka009,lka009001,lka009001018,Polwathugoda(GN),Ratnapura,2000-08-17,2000,8,300.6,12.1,0
20043,FLOOD,lka009,lka009001,lka009001018,Kiridigala(GN),Ratnapura,2000-08-17,2000,8,300.6,12.1,0
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-08-20,2000,8,300.6,12.1,1
20049,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-08-22,2000,8,118.0,10.9,0
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-08-23,2000,8,300.6,12.1,1
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-08-23,2000,8,118.0,10.9,1
20064,HEAVY RAINS,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2000-09-02,2000,9,232.0,10.3,0
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-04,2000,9,135.0,9.8,1
20054,FLOOD,lka003,lka003002,lka003002036,,Matara,2000-09-05,2000,9,203.0,14.5,0
20065,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-06,2000,9,135.0,9.8,0
20059,FLOOD,lka003,lka003002,lka003002018,Akuressa,Matara,2000-09-08,2000,9,203.0,14.5,0
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-09-10,2000,9,353.5,11.2,1
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-11,2000,9,135.0,9.8,1
RA2000,HEAVY RAINS,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-09-12,2000,9,353.5,11.2,1
20052,FLOOD,lka003,lka003002,lka003002015,,Matara,2000-09-14,2000,9,203.0,14.5,0
20063,FLOOD,lka003,lka003002,lka003002027,Kamburupitiya,Matara,2000-09-15,2000,9,203.0,14.5,0
20058,FLOOD,lka001,lka001003,lka001003036,,Kaluthara,2000-09-15,2000,9,111.8,12.2,0
FL2000,FLOOD,lka003,lka003001,,,Galle,2000-09-17,2000,9,246.0,14.2,1
FL2000,FLOOD,lka003,lka003002,lka003002024,,Matara,2000-09-17,2000,9,203.0,14.5,1
FL2000,FLOOD,lka003,lka003002,lka003002036,,Matara,2000-09-17,2000,9,203.0,14.5,1
FL2000,FLOOD,lka001,lka001003,lka001003036,,Kaluthara,2000-09-17,2000,9,111.8,12.2,1
FL2000,FLOOD,lka003,lka003002,lka003002018,Akuressa,Matara,2000-09-17,2000,9,203.0,14.5,1
FL2000,FLOOD,lka003,lka003002,lka003002036,Thihagoda,Matara,2000-09-17,2000,9,203.0,14.5,1
FL2000,FLOOD,lka003,lka003001,,,Galle,2000-09-17,2000,9,246.0,14.2,1
FL2000,FLOOD,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2000-09-17,2000,9,111.8,12.2,1
FL2000,FLOOD,lka003,lka003002,,,Matara,2000-09-17,2000,9,203.0,14.5,1
FL2000,FLOOD,lka003,lka003002,lka003002027,Kamburupitiya,Matara,2000-09-17,2000,9,203.0,14.5,1
FL2000,FLOOD,lka003,lka003002,lka003002027,Lenabatuwa(GN),Matara,2000-09-17,2000,9,203.0,14.5,1
FL2000,FLOOD,lka003,lka003002,lka003002018,,Matara,2000-09-17,2000,9,203.0,14.5,1
FL2000,FLOOD,lka003,lka003002,lka003002015,Athuraliya,Matara,2000-09-17,2000,9,203.0,14.5,1
FL2000,FLOOD,lka003,lka003002,lka003002015,,Matara,2000-09-17,2000,9,203.0,14.5,1
FL2000,FLOOD,lka003,lka003002,,,Matara,2000-09-17,2000,9,203.0,14.5,1
FL2000,FLOOD,lka003,lka003002,lka003002024,Malimbada,Matara,2000-09-17,2000,9,203.0,14.5,1
20053,FLOOD,lka003,lka003002,lka003002015,Athuraliya,Matara,2000-09-19,2000,9,203.0,14.5,0
RA2000,HEAVY RAINS,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2000-09-22,2000,9,232.0,10.3,1
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-22,2000,9,135.0,9.8,1
20061,FLOOD,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2000-09-23,2000,9,111.8,12.2,0
20057,FLOOD,lka003,lka003001,,,Galle,2000-09-24,2000,9,246.0,14.2,0
20051,HEAVY RAINS,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-09-24,2000,9,353.5,11.2,0
20055,FLOOD,lka003,lka003002,lka003002024,Malimbada,Matara,2000-09-27,2000,9,203.0,14.5,0
20062,FLOOD,lka003,lka003002,,,Matara,2000-09-28,2000,9,203.0,14.5,0
20060,FLOOD,lka003,lka003002,lka003002036,Thihagoda,Matara,2000-09-28,2000,9,203.0,14.5,0
20056,FLOOD,lka003,lka003002,lka003002024,,Matara,2000-09-29,2000,9,203.0,14.5,0
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-10-01,2000,10,306.0,6.9,1
20066,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-10-06,2000,10,306.0,6.9,0
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-10-07,2000,10,561.4,8.2,1
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-10-10,2000,10,561.4,8.2,1
FL2000,FLOOD,lka004,lka004005,lka004005009,"Mavadyamman(GN),Jonepuram",Kilinochchi,2000-10-11,2000,10,319.9,10.9,1
FL2000,FLOOD,lka003,lka003001,lka003001012,Elpitiya,Galle,2000-10-18,2000,10,279.0,11.3,1
FL2000,FLOOD,lka003,lka003001,lka003001012,,Galle,2000-10-18,2000,10,279.0,11.3,1
20069,FLOOD,lka003,lka003001,lka003001012,Elpitiya,Galle,2000-10-20,2000,10,279.0,11.3,0
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-10-23,2000,10,306.0,6.9,1
20067,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-10-24,2000,10,561.4,8.2,0
20068,FLOOD,lka004,lka004005,lka004005009,"Mavadyamman(GN),Jonepuram",Kilinochchi,2000-10-26,2000,10,319.9,10.9,0
20083,FLOOD,lka005,lka005002,lka005002024,,Ampara,2000-11-01,2000,11,406.8,7.1,0
20086,FLOOD,lka007,lka007002,lka007002006,,Polannaruwa,2000-11-01,2000,11,262.3,7.3,0
20072,FLOOD,lka005,lka005002,lka005002024,Kalmunai,Ampara,2000-11-02,2000,11,406.8,7.1,0
20096,FLOOD,lka007,lka007002,lka007002006,Medirigiriya,Polannaruwa,2000-11-02,2000,11,262.3,7.3,0
20082,FLOOD,lka005,lka005002,lka005002027,,Ampara,2000-11-03,2000,11,406.8,7.1,0
20075,FLOOD,lka005,lka005002,lka005002027,Karativu,Ampara,2000-11-03,2000,11,406.8,7.1,0
20074,FLOOD,lka005,lka005002,lka005002036,Akkaraipattu(Karunkoditivu),Ampara,2000-11-04,2000,11,406.8,7.1,0
20098,FLOOD,lka005,lka005001,lka005001009,Koralai Pattu (Valachchenai),Batticaloa,2000-11-04,2000,11,291.0,8.6,0
20104,FLOOD,lka005,lka005002,lka005002009,Mahaoya,Ampara,2000-11-04,2000,11,406.8,7.1,0
20084,FLOOD,lka005,lka005002,lka005002003,Dehiattakandiya,Ampara,2000-11-04,2000,11,406.8,7.1,0
20102,FLOOD,lka007,lka007002,lka007002003,Hingurakgoda,Polannaruwa,2000-11-05,2000,11,262.3,7.3,0
20095,FLOOD,lka005,lka005001,lka005001003,Vakarui(GN),Batticaloa,2000-11-05,2000,11,291.0,8.6,0
20099,FLOOD,lka007,lka007002,lka007002009,Lankapura,Polannaruwa,2000-11-06,2000,11,262.3,7.3,0
20090,FLOOD,lka007,lka007002,lka007002009,,Polannaruwa,2000-11-06,2000,11,262.3,7.3,0
20106,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-11-06,2000,11,547.8,6.1,0
20103,FLOOD,lka007,lka007002,,,Polannaruwa,2000-11-07,2000,11,262.3,7.3,0
20071,FLOOD,lka005,lka005002,lka005002015,Ampara,Ampara,2000-11-08,2000,11,406.8,7.1,0
20079,FLOOD,lka005,lka005002,lka005002036,,Ampara,2000-11-09,2000,11,406.8,7.1,0
20078,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-11-09,2000,11,334.0,6.1,0
20088,FLOOD,lka005,lka005001,lka005001009,,Batticaloa,2000-11-09,2000,11,291.0,8.6,0
FL2000,FLOOD,lka004,lka004005,lka004005009,Karachchi,Kilinochchi,2000-11-10,2000,11,388.4,11.0,1
20085,FLOOD,lka005,lka005002,lka005002015,,Ampara,2000-11-11,2000,11,406.8,7.1,0
20080,FLOOD,lka005,lka005002,lka005002045,,Ampara,2000-11-12,2000,11,406.8,7.1,0
20092,FLOOD,lka007,lka007002,lka007002003,,Polannaruwa,2000-11-12,2000,11,262.3,7.3,0
20093,FLOOD,lka007,lka007002,lka007002018,,Polannaruwa,2000-11-12,2000,11,262.3,7.3,0
20097,FLOOD,lka007,lka007002,,,Polannaruwa,2000-11-13,2000,11,262.3,7.3,0
20070,FLOOD,lka004,lka004005,lka004005009,Karachchi,Kilinochchi,2000-11-14,2000,11,388.4,11.0,0
20076,FLOOD,lka005,lka005002,lka005002048,Pothuvil,Ampara,2000-11-14,2000,11,406.8,7.1,0
20081,FLOOD,lka005,lka005002,lka005002003,Kadirapura(GN),Ampara,2000-11-14,2000,11,406.8,7.1,0
20105,FLOOD,lka005,lka005002,lka005002009,,Ampara,2000-11-16,2000,11,406.8,7.1,0
20077,FLOOD,lka005,lka005002,lka005002003,,Ampara,2000-11-17,2000,11,406.8,7.1,0
FL2000,FLOOD,lka005,lka005002,lka005002024,,Ampara,2000-11-18,2000,11,406.8,7.1,1
FL2000,FLOOD,lka005,lka005002,lka005002003,Dehiattakandiya,Ampara,2000-11-18,2000,11,406.8,7.1,1
FL2000,FLOOD,lka005,lka005002,lka005002015,,Ampara,2000-11-18,2000,11,406.8,7.1,1
FL2000,FLOOD,lka005,lka005002,lka005002003,Kadirapura(GN),Ampara,2000-11-18,2000,11,406.8,7.1,1
FL2000,FLOOD,lka005,lka005002,lka005002045,,Ampara,2000-11-18,2000,11,406.8,7.1,1
FL2000,FLOOD,lka005,lka005002,lka005002036,,Ampara,2000-11-18,2000,11,406.8,7.1,1
FL2000,FLOOD,lka005,lka005002,lka005002045,Thirukkovil,Ampara,2000-11-18,2000,11,406.8,7.1,1
FL2000,FLOOD,lka005,lka005002,lka005002003,,Ampara,2000-11-18,2000,11,406.8,7.1,1
FL2000,FLOOD,lka005,lka005002,lka005002048,Pothuvil,Ampara,2000-11-18,2000,11,406.8,7.1,1
FL2000,FLOOD,lka005,lka005002,lka005002027,Karativu,Ampara,2000-11-18,2000,11,406.8,7.1,1
FL2000,FLOOD,lka005,lka005002,lka005002036,Akkaraipattu(Karunkoditivu),Ampara,2000-11-18,2000,11,406.8,7.1,1
FL2000,FLOOD,lka005,lka005002,lka005002027,,Ampara,2000-11-18,2000,11,406.8,7.1,1
FL2000,FLOOD,lka005,lka005002,lka005002024,Kalmunai,Ampara,2000-11-18,2000,11,406.8,7.1,1
FL2000,FLOOD,lka005,lka005002,lka005002015,Ampara,Ampara,2000-11-18,2000,11,406.8,7.1,1
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-11-18,2000,11,334.0,6.1,1
FL2000,FLOOD,lka005,lka005002,lka005002048,,Ampara,2000-11-18,2000,11,406.8,7.1,1
FL2000,FLOOD,lka007,lka007002,lka007002006,,Polannaruwa,2000-11-19,2000,11,262.3,7.3,1
FL2000,FLOOD,lka005,lka005001,lka005001009,,Batticaloa,2000-11-19,2000,11,291.0,8.6,1
FL2000,FLOOD,lka007,lka007002,,,Polannaruwa,2000-11-19,2000,11,262.3,7.3,1
FL2000,FLOOD,lka007,lka007002,lka007002003,Hingurakgoda,Polannaruwa,2000-11-19,2000,11,262.3,7.3,1
FL2000,FLOOD,lka007,lka007002,lka007002018,Elahera,Polannaruwa,2000-11-19,2000,11,262.3,7.3,1
FL2000,FLOOD,lka008,lka008002,lka008002006,Madulla,Monaragala,2000-11-19,2000,11,334.0,6.1,1
FL2000,FLOOD,lka004,lka004002,lka004002003,Mannar Town,Mannar,2000-11-19,2000,11,387.9,13.0,1
FL2000,FLOOD,lka005,lka005001,lka005001009,Koralai Pattu (Valachchenai),Batticaloa,2000-11-19,2000,11,291.0,8.6,1
FL2000,FLOOD,lka007,lka007002,lka007002006,Medirigiriya,Polannaruwa,2000-11-19,2000,11,262.3,7.3,1
FL2000,FLOOD,lka005,lka005001,lka005001003,Vakarui(GN),Batticaloa,2000-11-19,2000,11,291.0,8.6,1
FL2000,FLOOD,lka004,lka004002,lka004002003,Pesalai(GN),Mannar,2000-11-19,2000,11,387.9,13.0,1
FL2000,FLOOD,lka008,lka008002,lka008002006,Lnginiyagala(GN),Monaragala,2000-11-19,2000,11,334.0,6.1,1
FL2000,FLOOD,lka007,lka007002,lka007002018,,Polannaruwa,2000-11-19,2000,11,262.3,7.3,1
FL2000,FLOOD,lka007,lka007002,lka007002003,,Polannaruwa,2000-11-19,2000,11,262.3,7.3,1
FL2000,FLOOD,lka007,lka007002,lka007002012,Dimbulagala,Polannaruwa,2000-11-19,2000,11,262.3,7.3,1
FL2000,FLOOD,lka007,lka007002,lka007002009,,Polannaruwa,2000-11-19,2000,11,262.3,7.3,1
FL2000,FLOOD,lka007,lka007002,lka007002012,Manampitiya(GN),Polannaruwa,2000-11-19,2000,11,262.3,7.3,1
FL2000,FLOOD,lka005,lka005001,lka005001003,Koralai Pattu North(Vakarai),Batticaloa,2000-11-19,2000,11,291.0,8.6,1
FL2000,FLOOD,lka007,lka007002,lka007002009,Lankapura,Polannaruwa,2000-11-19,2000,11,262.3,7.3,1
FL2000,FLOOD,lka007,lka007002,,,Polannaruwa,2000-11-19,2000,11,262.3,7.3,1
