<<<<<<< HEAD
Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month
ST2000,STRONG WIND,lka009,lka009001,lka009001018,Rassagala(GN),Ratnapura,2000-02-07,2000,2
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-02-08,2000,2
RA2000,HEAVY RAINS,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2000-02-10,2000,2
RA2000,HEAVY RAINS,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-02-21,2000,2
GA2000,GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-02-23,2000,2
GA2000,GALE,lka009,lka009001,lka009001015,Mamalgaha(GN),Ratnapura,2000-02-23,2000,2
RA2000,HEAVY RAINS,lka007,lka007002,lka007002010,Welikanda,Polannaruwa,2000-02-24,2000,2
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-02-25,2000,2
ST2000,STRONG WIND,lka009,lka009001,lka009001009,Yatipawwa(GN),Ratnapura,2000-02-25,2000,2
ST2000,STRONG WIND,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-02-25,2000,2
GA2000,GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-03-01,2000,3
GA2000,GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-03-03,2000,3
GA2000,GALE,lka009,lka009001,lka009001015,Karadiyamulla(GN),Ratnapura,2000-03-03,2000,3
GA2000,GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-03-07,2000,3
GA2000,GALE,lka009,lka009001,lka009001015,Karagasthalawa(GN),Ratnapura,2000-03-07,2000,3
ST2000,STRONG WIND,lka009,lka009001,lka009001018,Bowatta(GN),Ratnapura,2000-03-07,2000,3
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-03-10,2000,3
GA2000,GALE,lka008,lka008002,lka008002012,Madugama (GN),Monaragala,2000-03-24,2000,3
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-03-24,2000,3
GA2000,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-03-24,2000,3
GA2000,GALE,lka008,lka008002,lka008002012,Wattegama (GN),Monaragala,2000-03-24,2000,3
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-03-25,2000,3
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-03-28,2000,3
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-04-01,2000,4
FL2000,FLOOD,lka005,lka005002,lka005002015,,Ampara,2000-04-02,2000,4
FL2000,FLOOD,lka005,lka005002,,,Ampara,2000-04-02,2000,4
FL2000,FLOOD,lka005,lka005002,lka005002048,,Ampara,2000-04-02,2000,4
FL2000,FLOOD,lka005,lka005002,lka005002033,,Ampara,2000-04-02,2000,4
FL2000,FLOOD,lka005,lka005002,lka005002036,,Ampara,2000-04-02,2000,4
FL2000,FLOOD,lka005,lka005002,lka005002045,,Ampara,2000-04-02,2000,4
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Kanathiriyanwela(GN),Ratnapura,2000-04-06,2000,4
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-04-08,2000,4
FL2000,FLOOD,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-04-08,2000,4
RO2000,ROCK FALL,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-04-08,2000,4
GA2000,GALE,lka008,lka008002,lka008002012,Ambagahapitiya(GN),Monaragala,2000-04-09,2000,4
ST2000,STRONG WIND,lka005,lka005002,lka005002009,,Ampara,2000-04-10,2000,4
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-04-11,2000,4
ST2000,STRONG WIND,lka005,lka005002,lka005002042,Damana,Ampara,2000-04-12,2000,4
ST2000,STRONG WIND,lka005,lka005002,lka005002018,Samanthurai,Ampara,2000-04-12,2000,4
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Pandeniya(GN),Ratnapura,2000-04-22,2000,4
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-04-22,2000,4
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-04-25,2000,4
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-04-26,2000,4
GA2000,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-04-26,2000,4
GA2000,GALE,lka008,lka008002,lka008002012,Ambagahapitiya (GN),Monaragala,2000-04-26,2000,4
GA2000,GALE,lka005,lka005002,lka005002003,"Paranagama(GN),Serupitiya(GN),Sadamadulla(GN)",Ampara,2000-05-01,2000,5
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Wegapitiya(GN),Ratnapura,2000-05-06,2000,5
GA2000,GALE,lka008,lka008002,lka008002012,Liyangolla (GN),Monaragala,2000-05-07,2000,5
FL2000,FLOOD,lka002,lka002002,lka002002024,Karadamulla(GN),Matale,2000-05-12,2000,5
FL2000,FLOOD,lka002,lka002002,lka002002024,Kaluganga(GN),Matale,2000-05-12,2000,5
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Pandeniya(GN),Ratnapura,2000-05-20,2000,5
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-05-20,2000,5
ST2000,STRONG WIND,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-05-21,2000,5
ST2000,STRONG WIND,lka009,lka009001,lka009001009,Hadukanda(GN),Ratnapura,2000-05-21,2000,5
GA2000,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-05-29,2000,5
GA2000,GALE,lka008,lka008002,lka008002012,Siyambalanduwa (GN),Monaragala,2000-05-29,2000,5
ST2000,STRONG WIND,lka009,lka009001,lka009001048,,Ratnapura,2000-05-30,2000,5
RA2000,HEAVY RAINS,lka008,lka008002,lka008002015,Moneragala,Monaragala,2000-05-30,2000,5
ST2000,STRONG WIND,lka009,lka009001,lka009001048,Embilipitiya,Ratnapura,2000-05-30,2000,5
GA2000,STRONG WIND,lka003,lka003001,lka003001027,Baddegama,Galle,2000-06-01,2000,6
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-06-04,2000,6
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-06-05,2000,6
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-06-05,2000,6
GA2000,GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-06-06,2000,6
GA2000,GALE,lka009,lka009001,lka009001018,Rassagala(GN),Ratnapura,2000-06-06,2000,6
GA2000,GALE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-06-06,2000,6
GA2000,GALE,lka009,lka009001,lka009001015,Karadiyamulla(GN),Ratnapura,2000-06-06,2000,6
GA2000,GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-06-07,2000,6
GA2000,GALE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-06-08,2000,6
GA2000,GALE,lka008,lka008001,lka008001039,"Pahala Kadurugamuwa(GN),Hela Kadurugamuwa(GN)",Badulla,2000-06-08,2000,6
ST2000,STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-06-10,2000,6
GA2000,GALE,lka008,lka008002,lka008002012,Weragoda(GN),Monaragala,2000-06-12,2000,6
ST2000,STRONG WIND,lka008,lka008002,lka008002012,Kotiyagala(GN),Monaragala,2000-06-12,2000,6
GA2000,GALE,lka008,lka008002,lka008002012,Madugama(GN),Monaragala,2000-06-12,2000,6
GA2000,GALE,lka008,lka008002,lka008002012,Gemunupura(GN),Monaragala,2000-06-12,2000,6
ST2000,STRONG WIND,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-06-19,2000,6
ST2000,STRONG WIND,lka009,lka009001,lka009001009,Dodampe(GN),Ratnapura,2000-06-19,2000,6
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-06-19,2000,6
GA2000,GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-06-20,2000,6
GA2000,GALE,lka009,lka009001,lka009001015,Alakolaella(GN),Ratnapura,2000-06-20,2000,6
GA2000,GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-06-23,2000,6
GA2000,GALE,lka009,lka009001,lka009001015,Pallewela(GN),Ratnapura,2000-06-23,2000,6
ST2000,STRONG WIND,lka009,lka009001,lka009001018,Bulathgama(GN),Ratnapura,2000-06-28,2000,6
ST2000,STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-06-28,2000,6
ST2000,STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-06-30,2000,6
ST2000,STRONG WIND,lka009,lka009001,lka009001018,Thanjanthenna(GN),Ratnapura,2000-06-30,2000,6
ST2000,STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-07-02,2000,7
GA2000,GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-03,2000,7
GA2000,GALE,lka009,lka009001,lka009001015,Oluganthota(GN),Ratnapura,2000-07-03,2000,7
ST2000,STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-07-03,2000,7
GA2000,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-07-05,2000,7
GA2000,GALE,lka009,lka009001,lka009001015,Wegapitiya(GN),Ratnapura,2000-07-06,2000,7
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-07,2000,7
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Muttettuwegama(GN),Ratnapura,2000-07-07,2000,7
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Morahela(GN),Ratnapura,2000-07-07,2000,7
GA2000,GALE,lka008,lka008001,lka008001039,"Horadorowwa(GN),Pahala kadurugamuwa(GN)",Badulla,2000-07-08,2000,7
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-08,2000,7
ST2000,STRONG WIND,lka008,lka008002,lka008002012,Perakumpura (GN),Monaragala,2000-07-08,2000,7
GA2000,STRONG WIND,lka001,lka001003,lka001003027,Dodangoda,Kaluthara,2000-07-10,2000,7
LA2000,LANDSLIDE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-07-10,2000,7
ST2007,STRONG WIND,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2000-07-10,2000,7
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-11,2000,7
ST2000,STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-07-12,2000,7
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-13,2000,7
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-14,2000,7
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-18,2000,7
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Muttettuwegama(GN),Ratnapura,2000-07-18,2000,7
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Imbulpe(GN),Ratnapura,2000-07-21,2000,7
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-07-21,2000,7
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-07-24,2000,7
GA2000,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-07-24,2000,7
GA2000,GALE,lka008,lka008002,lka008002012,Buddama (GN),Monaragala,2000-07-24,2000,7
GA2000,GALE,lka008,lka008002,lka008002012,Kodayana (GN),Monaragala,2000-07-25,2000,7
GA2000,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-07-25,2000,7
RA2000,HEAVY RAINS,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-07-25,2000,7
ST2000,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-07-31,2000,7
ST2000,STRONG WIND,lka008,lka008002,lka008002012,Helamulla (GN),Monaragala,2000-07-31,2000,7
FL2000,FLOOD,lka009,lka009001,lka009001018,Kiridigala(GN),Ratnapura,2000-08-04,2000,8
FL2000,FLOOD,lka009,lka009001,lka009001018,Rassagala(GN),Ratnapura,2000-08-04,2000,8
FL2000,FLOOD,lka009,lka009001,lka009001018,Welekumbura(GN),Ratnapura,2000-08-04,2000,8
FL2000,FLOOD,lka009,lka009001,lka009001018,Polwathugoda(GN),Ratnapura,2000-08-04,2000,8
RO2000,ROCK FALL,lka009,lka009001,lka009001018,Dehigasthalawa(GN),Ratnapura,2000-08-04,2000,8
FL2000,FLOOD,lka009,lka009001,lka009001018,Jasinkanda(GN),Ratnapura,2000-08-04,2000,8
GA2000,STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2000-08-06,2000,8
GA2000,GALE,lka009,lka009001,lka009001009,Deheragoda(GN),Ratnapura,2000-08-06,2000,8
ST2000,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-08-07,2000,8
GA2000,STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2000-08-07,2000,8
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Karagasthalawa(GN),Ratnapura,2000-08-07,2000,8
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-08-09,2000,8
ST2000,STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-08-11,2000,8
ST2000,STRONG WIND,lka008,lka008001,lka008001030,Welimada,Badulla,2000-08-12,2000,8
ST2000,STRONG WIND,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2000-08-12,2000,8
GA2000,GALE,lka008,lka008001,lka008001039,"Viharakele(GN),Ranjallawa(GN),Haputhalegama(GN)",Badulla,2000-08-16,2000,8
GA2000,STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2000-08-16,2000,8
ST2000,STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-08-18,2000,8
ST2000,STRONG WIND,lka009,lka009001,lka009001018,Horaketiya(GN),Ratnapura,2000-08-18,2000,8
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-08-19,2000,8
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Udagama(GN),Ratnapura,2000-08-19,2000,8
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-08-20,2000,8
GA2000,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-08-23,2000,8
GA2000,GALE,lka008,lka008002,lka008002012,Siyambalanduwa(GN),Monaragala,2000-08-23,2000,8
GA2000,GALE,lka008,lka008002,lka008002012,Wattegama(GN),Monaragala,2000-08-23,2000,8
GA2000,STRONG WIND,lka006,lka006002,lka006002033,Chilaw,Puttalam,2000-08-23,2000,8
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-08-23,2000,8
GA2000,GALE,lka006,lka006002,lka006002033,"Manuwangama West(GN),Manuwangama East (GN),Thissogama(GN)",Puttalam,2000-08-23,2000,8
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-08-23,2000,8
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Welanhinna(GN),Ratnapura,2000-08-26,2000,8
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-08-26,2000,8
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-08-31,2000,8
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Naluwela(GN),Ratnapura,2000-08-31,2000,8
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-04,2000,9
GA2000,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-04,2000,9
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Halpe(GN),Ratnapura,2000-09-08,2000,9
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Budunwela(GN),Ratnapura,2000-09-08,2000,9
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-09-10,2000,9
LS2009,LAND SUBSIDENCE,lka002,lka002001,lka002001039,Nawa Peradeniya(GN),Kandy,2000-09-11,2000,9
GA2000,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-11,2000,9
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-11,2000,9
RA2000,HEAVY RAINS,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-09-12,2000,9
FL2000,FLOOD,lka003,lka003002,lka003002015,,Matara,2000-09-17,2000,9
FL2000,FLOOD,lka003,lka003002,lka003002015,Athuraliya,Matara,2000-09-17,2000,9
FL2000,FLOOD,lka003,lka003002,lka003002036,,Matara,2000-09-17,2000,9
FL2000,FLOOD,lka003,lka003002,lka003002024,Malimbada,Matara,2000-09-17,2000,9
FL2000,FLOOD,lka003,lka003002,lka003002024,,Matara,2000-09-17,2000,9
FL2000,FLOOD,lka003,lka003001,,,Galle,2000-09-17,2000,9
FL2000,FLOOD,lka001,lka001003,lka001003036,,Kaluthara,2000-09-17,2000,9
FL2000,FLOOD,lka003,lka003002,lka003002018,Akuressa,Matara,2000-09-17,2000,9
FL2000,FLOOD,lka003,lka003002,lka003002036,Thihagoda,Matara,2000-09-17,2000,9
FL2000,FLOOD,lka003,lka003001,,,Galle,2000-09-17,2000,9
FL2000,FLOOD,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2000-09-17,2000,9
FL2000,FLOOD,lka003,lka003002,,,Matara,2000-09-17,2000,9
FL2000,FLOOD,lka003,lka003002,,,Matara,2000-09-17,2000,9
FL2000,FLOOD,lka003,lka003002,lka003002027,Kamburupitiya,Matara,2000-09-17,2000,9
FL2000,FLOOD,lka003,lka003002,lka003002027,Lenabatuwa(GN),Matara,2000-09-17,2000,9
FL2000,FLOOD,lka003,lka003002,lka003002018,,Matara,2000-09-17,2000,9
RA2000,HEAVY RAINS,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2000-09-22,2000,9
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-22,2000,9
GA2000,STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2000-09-27,2000,9
GA2000,GALE,lka008,lka008001,lka008001039,"Viharakele(GN),Dodamwatta(GN),Welanhinna(GN)",Badulla,2000-09-27,2000,9
ST2000,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-09-28,2000,9
ST2000,STRONG WIND,lka008,lka008002,lka008002012,Perakumpura(GN),Monaragala,2000-09-28,2000,9
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-10-01,2000,10
ST2000,STRONG WIND,lka005,lka005002,lka005002009,Mahaoya,Ampara,2000-10-04,2000,10
ST2000,STRONG WIND,lka009,lka009001,lka009001018,Pallekanda(GN),Ratnapura,2000-10-06,2000,10
GA2000,GALE,lka001,lka001003,lka001003027,,Kaluthara,2000-10-07,2000,10
ST2007,STRONG WIND,lka009,lka009001,lka009001045,Handagiriya(GN),Ratnapura,2000-10-07,2000,10
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-10-07,2000,10
LA2000,LANDSLIDE,lka009,lka009001,lka009001018,Durakanda(GN),Ratnapura,2000-10-07,2000,10
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-10-10,2000,10
FL2000,FLOOD,lka004,lka004005,lka004005009,"Mavadyamman(GN),Jonepuram",Kilinochchi,2000-10-11,2000,10
FL2000,FLOOD,lka003,lka003001,lka003001012,Elpitiya,Galle,2000-10-18,2000,10
FL2000,FLOOD,lka003,lka003001,lka003001012,,Galle,2000-10-18,2000,10
GA2000,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-10-20,2000,10
GA2000,GALE,lka008,lka008002,lka008002012,Siyambalanduwa (GN),Monaragala,2000-10-20,2000,10
ST2000,STRONG WIND,lka006,lka006002,lka006002039,"Thoduwawa South (GN), Thoduwawa East (GN), ",Puttalam,2000-10-20,2000,10
ST2000,STRONG WIND,lka006,lka006002,lka006002039,Mahawewa,Puttalam,2000-10-20,2000,10
GA2000,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-10-23,2000,10
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-10-23,2000,10
GA2000,GALE,lka008,lka008002,lka008002012,Perakumpura(GN),Monaragala,2000-10-23,2000,10
ST2000,STRONG WIND,lka009,lka009001,lka009001015,Pinnawala(GN),Ratnapura,2000-11-07,2000,11
ST2000,STRONG WIND,lka009,lka009001,lka009001018,Kiridigala(GN),Ratnapura,2000-11-08,2000,11
GA2000,GALE,lka008,lka008002,lka008002012,Buddama(GN),Monaragala,2000-11-09,2000,11
LS2009,LAND SUBSIDENCE,lka002,lka002001,lka002001039,Udunuwara,Kandy,2000-11-09,2000,11
FL2000,FLOOD,lka004,lka004005,lka004005009,Karachchi,Kilinochchi,2000-11-10,2000,11
GA2000,GALE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-11-17,2000,11
GA2000,GALE,lka009,lka009001,lka009001009,Ellawala Pahalagama(GN),Ratnapura,2000-11-17,2000,11
FL2000,FLOOD,lka005,lka005002,lka005002015,Ampara,Ampara,2000-11-18,2000,11
FL2000,FLOOD,lka005,lka005002,lka005002024,Kalmunai,Ampara,2000-11-18,2000,11
FL2000,FLOOD,lka005,lka005002,lka005002045,Thirukkovil,Ampara,2000-11-18,2000,11
FL2000,FLOOD,lka005,lka005002,lka005002036,Akkaraipattu(Karunkoditivu),Ampara,2000-11-18,2000,11
FL2000,FLOOD,lka005,lka005002,lka005002027,Karativu,Ampara,2000-11-18,2000,11
FL2000,FLOOD,lka005,lka005002,lka005002048,Pothuvil,Ampara,2000-11-18,2000,11
FL2000,FLOOD,lka005,lka005002,lka005002003,,Ampara,2000-11-18,2000,11
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-11-18,2000,11
FL2000,FLOOD,lka005,lka005002,lka005002036,,Ampara,2000-11-18,2000,11
FL2000,FLOOD,lka005,lka005002,lka005002045,,Ampara,2000-11-18,2000,11
FL2000,FLOOD,lka005,lka005002,lka005002003,Kadirapura(GN),Ampara,2000-11-18,2000,11
FL2000,FLOOD,lka005,lka005002,lka005002048,,Ampara,2000-11-18,2000,11
FL2000,FLOOD,lka005,lka005002,lka005002027,,Ampara,2000-11-18,2000,11
FL2000,FLOOD,lka005,lka005002,lka005002024,,Ampara,2000-11-18,2000,11
FL2000,FLOOD,lka005,lka005002,lka005002003,Dehiattakandiya,Ampara,2000-11-18,2000,11
FL2000,FLOOD,lka005,lka005002,lka005002015,,Ampara,2000-11-18,2000,11
FL2000,FLOOD,lka007,lka007002,lka007002006,,Polannaruwa,2000-11-19,2000,11
FL2000,FLOOD,lka005,lka005001,lka005001003,Koralai Pattu North(Vakarai),Batticaloa,2000-11-19,2000,11
FL2000,FLOOD,lka005,lka005001,lka005001009,,Batticaloa,2000-11-19,2000,11
FL2000,FLOOD,lka007,lka007002,lka007002012,Manampitiya(GN),Polannaruwa,2000-11-19,2000,11
FL2000,FLOOD,lka007,lka007002,lka007002009,,Polannaruwa,2000-11-19,2000,11
FL2000,FLOOD,lka007,lka007002,lka007002012,Dimbulagala,Polannaruwa,2000-11-19,2000,11
